year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.31634843501638e-5,2.3662573974960634e-5,6.20974507006817e-8,1.550028308390239e-5,3.37063294633122e-5
2033,glaciers,6.393110212687958e-5,6.557218393769704e-5,1.886077954213444e-7,4.084383652851464e-5,9.60705155158781e-5
2034,glaciers,0.00011250646301919076,0.00011586932529753064,3.521262807357259e-7,7.019322722365828e-5,0.00017329250823752142
2035,glaciers,0.00016492620115915457,0.00017047986056085136,5.359845806428469e-7,0.00010156066262854146,0.00025814695221089147
2036,glaciers,0.0002192595399295172,0.0002271733009651679,7.304147007744926e-7,0.0001344001268238859,0.00034634657604391
2037,glaciers,0.00027480802814583427,0.00028471355505958724,9.293972313592454e-7,0.00016786198417673148,0.00043621688316224376
2038,glaciers,0.0003304138290345371,0.0003423119895891679,1.1301427483600132e-6,0.000201683671352626,0.0005255658832267863
2039,glaciers,0.00038525036100667265,0.0003994462824662416,1.3283488422455288e-6,0.00023510488676050655,0.0006153385301267633
2040,glaciers,0.00043916337304938935,0.00045575910221975753,1.523200528079334e-6,0.00026822110536315333,0.0007030861940743537
2041,glaciers,0.0004919150999005417,0.0005109200240138299,1.7120014338063505e-6,0.0003003927394380046,0.0007903260236881593
2042,glaciers,0.0005436491699888357,0.0005647841739314387,1.894896418388602e-6,0.00033213561044016516,0.0008727938103629819
2043,glaciers,0.0005942611236084971,0.0006173234943682097,2.0726207001863066e-6,0.000362693862276231,0.0009559574512636004
2044,glaciers,0.0006428769916633215,0.0006685524175847326,2.2457675777117997e-6,0.0003939053249169433,0.0010373976827695586
