ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,8000,8.184735105762352,8.223104346737246,6.311687206277102,10.262087052948024,3.950399846670922,1.0,1.0
ssp126,glaciers,2100,joint,8000,7.370503035112927,7.548776316359828,5.284947338268574,10.490995170646617,5.206047832378043,1.3178533906549434,0.9005182134634784
ssp126,glaciers,2150,fixed,8000,10.166601168658007,10.209136087883275,7.898559236895088,12.682523471087704,4.783964234192616,1.0,1.0
ssp126,glaciers,2150,joint,8000,8.779293420350038,9.0615137666222,6.207454669487203,12.924701471971362,6.717246802484159,1.404117270458194,0.8635426210497158
ssp126,glaciers,2300,fixed,8000,12.935112979181998,13.012900006917821,10.124715601710504,16.155771572462374,6.03105597075187,1.0,1.0
ssp126,glaciers,2300,joint,8000,10.655038480861869,11.076594251260584,7.397795592213659,16.20667281931716,8.808877227103501,1.4605862173760145,0.8237298350629235
ssp126,gis,2100,fixed,8000,6.77642731998642,6.777614175018949,6.033489186670149,7.529925496974243,1.4964363103040936,1.0,1.0
ssp126,gis,2100,joint,8000,5.911259828483368,6.093316653419952,4.620247540923584,8.231859315893596,3.6116117749700116,2.4134751008788937,0.8723268987256274
ssp126,gis,2150,fixed,8000,8.326259259937702,8.350061545993002,7.2372387871878034,9.519428319410155,2.2821895322223513,1.0,1.0
ssp126,gis,2150,joint,8000,6.853229278811327,7.132628456350464,4.99601067625361,10.28010833528402,5.28409765903041,2.3153632003056552,0.8230862221389205
ssp126,gis,2300,fixed,8000,10.496490923695685,10.584572498181894,8.694402038469097,12.769759263149691,4.0753572246805945,1.0,1.0
ssp126,gis,2300,joint,8000,7.997742843929026,8.436759510745487,5.059740560071562,13.386296207866017,8.326555647794455,2.043147431927774,0.7619444347705032
ssp126,ais,2100,fixed,8000,4.932442668156801,6.514914878131498,3.908081921034038,6.248334593665079,2.3402526726310406,1.0,1.0
ssp126,ais,2100,joint,8000,4.658996425137532,9.133503466155933,3.5144642807588644,49.430990998406294,45.91652671764743,19.62032871690968,0.9445616986519476
ssp126,ais,2150,fixed,8000,7.690255540070858,9.980576701885823,6.001888083743439,9.799986164995712,3.798098081252273,1.0,1.0
ssp126,ais,2150,joint,8000,6.942431297542592,14.314869116641278,5.196762467061295,77.57790372464335,72.38114125758206,19.057206978108695,0.9027569059790469
ssp126,ais,2300,fixed,8000,15.457689962133937,18.768840705370245,11.96689595504522,19.674296834690235,7.707400879645014,1.0,1.0
ssp126,ais,2300,joint,8000,13.039684945747208,27.723900662285835,9.638279989118923,126.20335835915765,116.56507837003872,15.123785591311742,0.8435726798564329
ssp126,te,2100,fixed,8000,16.377507456333838,16.3246440637374,14.79468116289449,17.646657601950924,2.8519764390564344,1.0,1.0
ssp126,te,2100,joint,8000,10.958592337597203,11.28562504872815,6.253366151580415,17.62679337759453,11.373427226014115,3.9879106539102303,0.6691245518779524
ssp126,te,2150,fixed,8000,20.481091444792767,20.414982485249546,18.501668743042373,22.068242618978474,3.5665738759361005,1.0,1.0
ssp126,te,2150,joint,8000,13.101846213180142,13.82283659071491,7.187120026036736,23.088725231944263,15.901605205907527,4.458509975973486,0.6397044927266917
ssp126,te,2300,fixed,8000,26.77565341851113,26.689226843376737,24.1878842864966,28.85059214320414,4.662707856707538,1.0,1.0
ssp126,te,2300,joint,8000,17.889329721743017,19.686447382031766,9.814731025963138,35.368048969337885,25.553317943374747,5.480360067297595,0.6681192590196651
ssp126,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,8000,38.904505499036745,40.43665811370862,36.08615048676565,42.85770543550285,6.771554948737197,1.0,1.0
ssp126,total,2100,joint,8000,31.418927702385563,36.657602134747385,24.31133780069032,85.07907101809273,60.76773321740241,8.973970332875282,0.8075909794860001
ssp126,total,2150,fixed,8000,50.94222137848911,53.185555467931884,47.253260521329835,56.04084674813959,8.787586226809758,1.0,1.0
ssp126,total,2150,joint,8000,39.85218242471009,48.562646577249104,30.229658367740015,122.16570455704174,91.93604618930172,10.46203631081503,0.7823016222362477
ssp126,total,2300,fixed,8000,74.27398876872898,77.53915613116281,68.72572946220772,81.67753297613046,12.95180351392274,1.0,1.0
ssp126,total,2300,joint,8000,58.32007752030935,75.4073178836398,42.8286718279987,191.48560490143169,148.65693307343298,11.477701380632583,0.7852019056348756
