component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.7681519642532018,-1.0210035900030543,-0.25285162574985254,true,true
glaciers,1900,-7.27700420293,-6.406907137467362,0.8700970654626374,true,true
gis,1900,-4.130332357233222,-4.086949708377221,0.04338264885600118,true,true
te,1900,-3.6098928928375242,-3.6274030680147726,-0.0175101751772484,true,true
total,1900,-13.937918849348069,-13.81880076050857,0.11911808883949959,true,false
ais,1950,-0.4967158928573277,-0.6832476813904436,-0.18653178853311586,true,true
glaciers,1950,-2.64135585698,-2.9296002115364606,-0.28824435455646036,true,true
gis,1950,-1.3604312723333192,-1.6577783800537353,-0.29734710772041617,false,true
te,1950,-2.815257120132446,-2.6313307582382723,0.18392636189417377,true,true
total,1950,-5.985805844939225,-6.489874647794696,-0.5040688028554703,true,false
ais,2000,0.003957722236363703,-0.006672631773433968,-0.010630354009797671,false,true
glaciers,2000,-0.00850888165561,0.0001876021643858472,0.008696483819995847,false,true
gis,2000,-0.04322274381464186,-0.029892497679037344,0.013330246135604518,false,true
te,2000,-0.23769707679748553,-0.005628944955815063,0.23206813184167047,false,true
total,2000,-0.2893630562230687,-0.2699135964021291,0.019449459820939596,false,false
ais,2018,0.8568468333363638,0.5701978052618846,-0.28664902807447923,false,true
glaciers,2018,1.20556921092,1.2060900886126316,0.0005208776926315384,true,true
gis,2018,1.2730523759668522,1.103934777714017,-0.16911759825283523,false,true
te,2018,2.074393606185913,2.6848867050208653,0.6104930988349522,false,true
total,2018,5.965000044906917,6.163129252273537,0.19812920736661965,true,false
ais,2025,0.9122723537916689,0.8706430288627958,-0.04162932492887317,true,true
glaciers,2023,1.63055217082,1.560990021029196,-0.06956214979080388,true,true
gis,2025,1.6502983936827973,1.487639984558868,-0.16265840912392937,false,true
te,2025,3.2329575871586798,3.9723720024851885,0.7394144153265088,false,true
total,2024,8.225314682835013,8.389570298303536,0.16425561546852308,true,false
ais,2019,0.9058193053363638,0.6105819555638172,-0.29523734977254656,false,true
ais,2020,0.9409419163363638,0.6511771354401417,-0.28976478089622215,false,true
ais,2022,0.9587775273363638,0.7356225711821065,-0.2231549561542573,false,true
ais,2024,0.910532712907691,0.8242131430606932,-0.08631956984699785,true,true
ais,2025,0.9122723537916689,0.8706430288627958,-0.04162932492887317,true,true
