year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.002109221223347779,0.002137305285830784,1.3220997961424699e-5,0.0012224643863306462,0.003078329816110825
2033,glaciers,0.005257707471405526,0.00535785893054973,2.7638139583142193e-5,0.0034501338920724933,0.007434701104671837
2034,glaciers,0.008905300910978076,0.009054410915587584,4.3037571084796675e-5,0.006235097434753279,0.012414059295027122
2035,glaciers,0.012705170105802077,0.012962267280992678,5.936040833779909e-5,0.009145830420468704,0.017697266893769825
2036,glaciers,0.016632374055815413,0.016949760259301436,7.631545886063343e-5,0.012151800134394474,0.023074397607789177
2037,glaciers,0.020514029945104095,0.020943598555663176,9.360212362483468e-5,0.014958662554221581,0.02832150600933254
2038,glaciers,0.02441584623528792,0.024899452928829148,0.00011098471266237315,0.017772080474733085,0.03379346431526124
2039,glaciers,0.028251091530053563,0.028788906560731235,0.00012829452745808214,0.02057428517311244,0.03920808923149473
2040,glaciers,0.0320200081869928,0.03259314750989126,0.00014541457222457029,0.02316008042682962,0.04425502172034905
2041,glaciers,0.03566494381875396,0.036300083159217705,0.0001622676291804914,0.025826925878310657,0.04932853801603136
2042,glaciers,0.039259774677433024,0.03990156973490559,0.000178799970826264,0.028314556040895722,0.054266605839258644
2043,glaciers,0.04270389774877925,0.043391614620375024,0.00019497210485350572,0.03074428296526324,0.05904499079512252
2044,glaciers,0.04607699048302827,0.04676614595893141,0.00021075515747455637,0.033029734256109444,0.06353935093181415
2045,glaciers,0.049238372999757196,0.05002257858819722,0.00022612781131990672,0.035232483941988635,0.06812610666744404
