gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0018350054161531126,PASS
SUM,max_abs_cm,1.4210854715202004e-13,PASS
SIGN,median_cm_2100,0.002128745931106124,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0019028158036462628,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0014497825219166316,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,23.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0115,PASS
AIS-CROSSING,int_over_cont_2100,1.511285921325069,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.007714166666666667,PASS
P-FIRED-CONSISTENT,z_2100,1.9351453210853524,PASS
AIS-CROSSING,n_fired_2150,23.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0115,PASS
AIS-CROSSING,int_over_cont_2150,1.4108362441431972,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.008245833333333334,PASS
P-FIRED-CONSISTENT,z_2150,1.6092943882833528,PASS
AIS-CROSSING,n_fired_2300,23.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0115,PASS
AIS-CROSSING,int_over_cont_2300,1.357434039830247,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.0085,PASS
P-FIRED-CONSISTENT,z_2300,1.4614381172230813,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.2128745931106124,PASS
