year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.1592468271824927e-5,2.188480700023665e-5,1.3536051456539722e-7,1.2519834692481525e-5,3.152162418769145e-5
2033,glaciers,5.368189235999132e-5,5.465958010294036e-5,2.8162331840034623e-7,3.521749856358891e-5,7.569652865946352e-5
2034,glaciers,9.054723272416965e-5,9.201978422249569e-5,4.3673855349671523e-7,6.34388798599339e-5,0.00012587949453599643
2035,glaciers,0.00012876749226342632,0.00013123758820279808,6.001401009112779e-7,9.256893797404686e-5,0.00017938582455101493
2036,glaciers,0.00016772120363928167,0.00017096696254839805,7.687650865550517e-7,0.0001226219188553479,0.00023238217305026064
2037,glaciers,0.0002063267429159854,0.00021047283684947303,9.395444204538563e-7,0.00015043382293089547,0.0002842970648826881
2038,glaciers,0.00024424206368656165,0.000249312153179184,1.1101162918038932e-6,0.00017795244383973509,0.0003388367994230368
2039,glaciers,0.00028179382144899456,0.0002872090473423479,1.278746098668178e-6,0.00020555631975049948,0.00039138939484157915
2040,glaciers,0.0003181672478460573,0.00032398354955226515,1.444274355244341e-6,0.00023002741991133834,0.00043985168962015205
2041,glaciers,0.00035321259132459204,0.000359526094777092,1.6059566385633163e-6,0.0002556890824581437,0.0004880943037794072
2042,glaciers,0.000387672606405598,0.0003937648318211406,1.7632932741283597e-6,0.0002789573291626546,0.0005357401921793236
2043,glaciers,0.0004201744211025371,0.00042665963371294244,1.9159496625620446e-6,0.00030203406069444493,0.0005803771768981835
2044,glaciers,0.0004514712535570453,0.00045818747990932504,2.0637635337490056e-6,0.0003233251956363592,0.0006237855662912128
