ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.860306479098828,9.909182830262194,7.694372209544396,12.302964589908132,4.608592380363737,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.706727316221354,9.912811540282494,6.854424972847044,13.86004951802506,7.005624545178016,1.5201224076634634,0.9844245041264164
ssp245,glaciers,2150,fixed,2000,13.800019830074472,13.87089544367944,10.935191027393639,16.985939832334843,6.050748804941204,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.416419214785318,13.765449861254973,9.328765136404739,19.430140469049103,10.101375332644364,1.6694421894353488,0.9722028939079369
ssp245,glaciers,2300,fixed,2000,18.996924330736086,19.07447981729087,15.133652353359057,23.1483442189104,8.014691865551342,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.340685697683373,18.63199257855586,12.509770111667432,25.90773479127533,13.397964679607899,1.6716755808410901,0.9654555326100367
ssp245,gis,2100,fixed,2000,8.427239437536091,8.434414998506643,7.393550409575743,9.517292871129582,2.1237424615538387,1.0,1.0
ssp245,gis,2100,joint,2000,8.187648043844383,8.54683069730179,6.369514123633355,11.936954012826341,5.567439889192986,2.6215230848280737,0.9715694094765441
ssp245,gis,2150,fixed,2000,12.38360008333532,12.36312683762786,10.53783983666267,14.286172917431426,3.748333080768756,1.0,1.0
ssp245,gis,2150,joint,2000,11.877918481564029,12.686510404058842,8.61536129729765,19.582699820541993,10.967338523244344,2.9259242140228965,0.9591652186465719
ssp245,gis,2300,fixed,2000,18.186639195769963,18.31805645392187,14.790352111206985,22.240803476283634,7.450451365076649,1.0,1.0
ssp245,gis,2300,joint,2000,16.96924426850835,18.761543362755752,10.838210067355844,32.05576644180759,21.217556374451746,2.84782160634015,0.9330610282550299
ssp245,ais,2100,fixed,2000,5.6856036613762555,10.943787311990967,4.15611529656883,37.52714472719153,33.371029430622706,1.0,1.0
ssp245,ais,2100,joint,2000,5.492937905525892,13.401772292305003,3.9240378904129036,46.3001353249325,42.37609743451959,1.269846874895428,0.9661134037254143
ssp245,ais,2150,fixed,2000,11.553033522392237,32.91714144534229,7.217067560311078,97.60032088213877,90.3832533218277,1.0,1.0
ssp245,ais,2150,joint,2000,11.537345097508787,35.41578317403981,6.445158212906316,109.02491265111965,102.57975443821333,1.134942045878317,0.9986420514704608
ssp245,ais,2300,fixed,2000,132.5348742078724,128.9600649988616,18.05000316565773,290.22224018649234,272.1722370208346,1.0,1.0
ssp245,ais,2300,joint,2000,74.0068690058716,114.97023955937239,13.759827457574863,306.2628024951765,292.50297503760163,1.0746980597260944,0.558395437036418
ssp245,te,2100,fixed,2000,20.888316024785123,20.882614289915697,20.110267357647203,21.587312850524402,1.477045492877199,1.0,1.0
ssp245,te,2100,joint,2000,20.59821870328758,20.88951160533009,14.232031109026725,28.41861261867887,14.186581509652147,9.604701803745739,0.9861119813989156
ssp245,te,2150,fixed,2000,30.775966129453238,30.7675654331495,29.629621953192633,31.80583864804311,2.1762166948504778,1.0,1.0
ssp245,te,2150,joint,2000,30.12997949323558,30.778320772769302,19.707805085154032,43.50752575079117,23.799720665637135,10.93628255033323,0.9790100290109355
ssp245,te,2300,fixed,2000,48.167151359001956,48.15400351471719,46.37301975594525,49.77899435605807,3.4059746001128204,1.0,1.0
ssp245,te,2300,joint,2000,46.468797503118765,48.14988177076458,26.32552482307263,74.64456669233662,48.319041869264,14.18655378923362,0.9647404131661237
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,47.96515624965711,52.766380080759035,44.660943264904645,79.40963855864545,34.74869529374081,1.0,1.0
ssp245,total,2100,joint,2000,47.83485880821234,55.34730678530289,37.00718845254244,98.52810537661757,61.52091692407514,1.7704525710683803,0.9972834980299745
ssp245,total,2150,fixed,2000,74.61903188862598,94.14952780671935,67.0826165240349,159.52392475856192,92.44130823452701,1.0,1.0
ssp245,total,2150,joint,2000,75.43454773920651,96.87686285904317,53.480637964412935,185.83128305032452,132.3506450859116,1.4317262229795917,1.010929059650596
ssp245,total,2300,fixed,2000,226.99521725999347,222.9902208621076,110.89881040186499,382.7385702680823,271.8397598662173,1.0,1.0
ssp245,total,2300,joint,2000,167.3897728385746,208.99727334876468,80.61340093839294,418.98525953047755,338.3718585920846,1.244747489324631,0.7374154172017263
