year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2298,ais,0.0273317501021495,0.01013218798316391,1.0343182803721398
2299,ais,0.027418326228900725,0.010159776460795378,1.034050262053568
2300,ais,0.027501007961894253,0.010173369504772012,1.03378247870263
2025,te,0.0,0.0,0.0
2026,te,0.0,0.0,0.0
2027,te,0.0,0.0,0.0
2028,te,0.0,0.0,0.0
2029,te,0.0,0.0,0.0
2030,te,0.0,0.0,0.0
2031,te,0.002291664399249882,0.0018885459746551978,0.0027054191314198396
2032,te,0.0039602583998461505,0.0032004780524515827,0.00475780921526594
2033,te,0.005311453308629144,0.004203870850476088,0.006435399531080499
2034,te,0.006477404966249267,0.005056703072728519,0.007923248885807333
2035,te,0.007509620252048599,0.005810031898819146,0.009232343179083457
2036,te,0.00844620434422172,0.006537465767576522,0.010453205702661617
2037,te,0.00932980150372753,0.007179694059864206,0.011671912265131913
2038,te,0.010159350555410285,0.007762543575763247,0.012754135804806575
2039,te,0.010913720123334247,0.00829973519749898,0.013809269179881501
2040,te,0.01161639664715608,0.008803376209658964,0.014818361653563539
2041,te,0.01229247984858084,0.009295053350431282,0.015808165409332543
2042,te,0.012942213115211487,0.00972816375618253,0.016702848404681794
2043,te,0.013590430630060268,0.010160977440899721,0.01755661939475539
2044,te,0.01422102132811176,0.010561725887740714,0.01839687238687837
2045,te,0.014800722363054408,0.01098988941775767,0.019266033294275696
2046,te,0.015377223676697582,0.011413001575091907,0.02011195746321821
2047,te,0.01591816328149509,0.01178004957534622,0.020871168451608746
2048,te,0.016463868450680152,0.012137413163724275,0.021589780488083486
2049,te,0.016964292366155043,0.012500676885822104,0.022343084220994493
2050,te,0.017488129243717232,0.01286308205759421,0.02306877459812631
2051,te,0.018003330777085047,0.013198671833466147,0.023800636587401412
2052,te,0.018483571481647587,0.01355254679682183,0.02451200530769597
2053,te,0.018944608601468182,0.013930482738848315,0.02521175897774235
2054,te,0.019400940884812812,0.014256273121802731,0.025924310371772563
2055,te,0.01985228505214387,0.014540321526758238,0.026601791918694224
2056,te,0.02030451077423745,0.01482012525533829,0.027326561834413888
2057,te,0.02076729935414079,0.015120561423919465,0.02801724851094622
2058,te,0.02121259397518127,0.015380064889010513,0.028687411755966074
2059,te,0.021634621702684598,0.01563229125255079,0.029322891041096533
2060,te,0.02207605988576944,0.015911884675831798,0.029907512851110686
2061,te,0.02250127658414325,0.016218785940924983,0.030506312427506278
2062,te,0.022903975235202267,0.016486537564858406,0.031059976598657092
2063,te,0.023309001654700623,0.016740182327256027,0.03162327968309766
2064,te,0.02369766842277965,0.016990943484221966,0.032185073893306534
2065,te,0.024092572775815668,0.017285300784225213,0.032757605936267885
2066,te,0.02447727584890025,0.01752896838822702,0.03330167744604413
2067,te,0.024859516991522668,0.01773625945674957,0.0338418043344701
2068,te,0.025236240547943822,0.0179829096758068,0.03437963468142833
2069,te,0.025606658222683265,0.01823748875078408,0.034910709331617974
2070,te,0.025980318893698673,0.018444471300710943,0.035467908865130585
2071,te,0.026345946996058522,0.01862142383449612,0.035966071780648076
2072,te,0.026702686447523938,0.01890196716757675,0.03649671703865458
2073,te,0.02705797251143416,0.019123298060701455,0.037011101713583364
2074,te,0.02740401488492772,0.019350438524321587,0.037520478263530235
2075,te,0.027752854840132457,0.019536653939784456,0.038165798058049205
2076,te,0.028110493949149884,0.019768802596272027,0.03880969891686235
2077,te,0.02847245050323899,0.019935484946964354,0.039264282860074565
2078,te,0.028806445849103746,0.020178625114107795,0.03984289557558451
2079,te,0.029137244525188954,0.020400989583144027,0.040408797851628896
2080,te,0.02946028248291377,0.0206032561746901,0.04099186844416476
2081,te,0.02981186589008189,0.020803624459362968,0.04150451825432863
2082,te,0.030151201455979937,0.021032522363237494,0.04194196299086119
2083,te,0.030498257976882215,0.02121628354882832,0.042375079026614054
2084,te,0.030837111634418157,0.021428170802121914,0.04285629268726119
2085,te,0.0311653193073278,0.021642910612354526,0.04328159131695255
2086,te,0.0314791169102131,0.021861394119649716,0.04377897434115567
2087,te,0.03181065909581271,0.022052161101321487,0.04421702024830942
2088,te,0.03213915092340436,0.02224106557945729,0.044651621074337546
2089,te,0.03245017993601884,0.02244350982740064,0.04507834812405384
2090,te,0.032767432067911884,0.022650623544538995,0.04550169023493495
2091,te,0.033086509658586394,0.022854050481870038,0.045978769235239796
2092,te,0.033398856035133484,0.023070199834165184,0.046463050728802455
2093,te,0.033710809806569486,0.02327138301568379,0.04690563856685852
2094,te,0.03402217897478366,0.02342335346085491,0.047359702024865585
2095,te,0.03434768026013835,0.023579933657357707,0.04783770834279135
2096,te,0.03464872940748975,0.023752775827062055,0.04831124455857729
2097,te,0.03495963152630566,0.023927827615549815,0.04878621481543917
2098,te,0.03524643636375124,0.024087473207199304,0.04925774486717138
2099,te,0.03554287028686254,0.024280021685355545,0.04972605666248225
2100,te,0.035846288240931834,0.02447676912333101,0.05019126117574668
2101,te,0.03613623770023633,0.02468569355712411,0.05065324743258959
2102,te,0.03642503181299972,0.024884859171304632,0.05111710830031928
2103,te,0.03670943815406602,0.025025873607711177,0.05156778712576848
2104,te,0.03700286545715503,0.025171833353502482,0.052020451536444766
2105,te,0.037297013465529716,0.0253406136563906,0.05247023061378915
2106,te,0.037577993671925825,0.025508166312758804,0.052885245947512156
2107,te,0.03785719486979211,0.025676288986062445,0.05328959027661142
2108,te,0.03813587983459499,0.025845553793060992,0.053689652381443055
2109,te,0.03840831640763298,0.026012233885742565,0.054086832114708015
2110,te,0.03868748393795762,0.026124923860813533,0.05448089944159537
2111,te,0.03896011821536138,0.026270788591396865,0.05487186055236712
2112,te,0.03923067679531922,0.026459371632170294,0.05525848450561295
2113,te,0.03949958022558242,0.026648604539227082,0.05561793462107775
2114,te,0.039777896755375686,0.0267475634759645,0.05596948016610526
2115,te,0.04004819875757182,0.026852606921717825,0.05634528979857887
2116,te,0.04030818738670927,0.027007282551329937,0.05675174149637012
2117,te,0.04057816537292247,0.027162166851821646,0.0571554652684366
2118,te,0.04084898008929727,0.027269218951210927,0.05754696969552206
2119,te,0.041099504291546296,0.0273774006419913,0.05793781617955904
2120,te,0.041360188534286024,0.027523032246017997,0.05834747411886276
2121,te,0.041582022419845543,0.027669145412528986,0.05873379872335196
2122,te,0.04184069026463888,0.027814236017364546,0.05907612864823797
2123,te,0.04209518010044633,0.027958548603336998,0.05948631166661063
2124,te,0.042314840326397096,0.028101444979633603,0.059907239678904385
2125,te,0.042565303743661076,0.028248538211974594,0.0603026113269122
2126,te,0.04283075544903525,0.028397778735610224,0.060644536888478665
2127,te,0.043085314120967055,0.0285467669570445,0.06098434896573543
2128,te,0.043357653592412504,0.028695303564941366,0.0613224896183798
2129,te,0.04361555570607134,0.028843294202724756,0.061658860161555924
2130,te,0.04386252642309785,0.028991027239215938,0.061993332335245545
2131,te,0.044105938993070026,0.0291391869413717,0.06235597429085241
2132,te,0.04434236023180382,0.02926039172813839,0.0627908188803433
2133,te,0.04456635976256251,0.02941393045100478,0.06322411255312534
2134,te,0.044807362934589534,0.02957738068778939,0.06365573481185258
2135,te,0.045053259955324165,0.029710434374088022,0.06402104245277887
2136,te,0.04527249740111117,0.029825122209692623,0.06437835806316858
2137,te,0.04549961719023621,0.029938273919709338,0.06473330509123158
2138,te,0.045730920675637776,0.030049900102314363,0.0650328931001093
2139,te,0.04596474000671513,0.030159979561163654,0.06529374841125736
2140,te,0.04620688099963921,0.03025497445833034,0.06555159369990982
2141,te,0.046430949481203854,0.030367706458682607,0.06583299455406343
2142,te,0.04663872899610233,0.03047584705627262,0.06617420621381917
2143,te,0.046865393611964734,0.030580007808687706,0.06651323558630277
2144,te,0.04710193901398618,0.030676392374623874,0.06685000254810572
2145,te,0.04731744407361127,0.030783155783119208,0.06721168716141204
2146,te,0.0475565393325752,0.03088255037134946,0.06758959015934067
2147,te,0.04778276940941595,0.03099788907863754,0.06792417357214794
2148,te,0.04801616758959071,0.031108399054402283,0.06826627267983251
2149,te,0.0482260311721987,0.03122926953563985,0.06866894755802448
2150,te,0.04842269278402256,0.031348929407242564,0.06907471294178862
2151,te,0.048586359843417526,0.03143693898445452,0.06944330483744174
2152,te,0.04877817222492453,0.031481787308386265,0.06980588502759293
2153,te,0.04897389116625206,0.03153210416942738,0.07013589472187576
2154,te,0.049143454081661986,0.0316096663331475,0.0704831165722604
2155,te,0.04935765892389021,0.0316588162736064,0.07086974084213579
2156,te,0.0495814071968681,0.03171945299352306,0.07124571822397226
2157,te,0.049766513630364884,0.031801048838342186,0.07160260202499112
2158,te,0.04996231743115587,0.031950085329081813,0.07195365086924763
2159,te,0.05016414416617643,0.032032581051819074,0.07227688844645765
2160,te,0.05036030615213427,0.032114276260614895,0.07262986036380124
2161,te,0.050522712205850695,0.0322419863287271,0.07298094018265076
2162,te,0.0506807465595589,0.03237258035471866,0.07333000964686977
2163,te,0.05086154781244723,0.032479147186947846,0.07367706875645154
2164,te,0.05104681619499196,0.03253359044016131,0.07402234246656772
2165,te,0.05122028408511703,0.03261466583250949,0.07436561160062816
2166,te,0.05140111341148135,0.03271420073455294,0.07470637815150453
2167,te,0.05158092709926798,0.03281513313411031,0.07504208519103486
2168,te,0.051736607677778323,0.03291634955843073,0.07537144755053209
2169,te,0.0519033985751971,0.033016712696728415,0.07562033453966831
2170,te,0.05208353320055181,0.033115914795978266,0.07586713307663455
2171,te,0.052256255207552726,0.03322153598398856,0.07616017508270474
2172,te,0.05244330823633625,0.03330838897261241,0.07650294946948008
2173,te,0.0526367894510571,0.03340181029395755,0.07684452599500079
2174,te,0.052816650980707536,0.033494263763619525,0.07718502617897567
2175,te,0.05297947227867539,0.03357127499288657,0.07752235126157192
2176,te,0.05313158745516411,0.033604233376155784,0.07785749094402714
2177,te,0.05327916790204057,0.033627822067873674,0.07812830410331255
2178,te,0.05346783202193528,0.03366323895644543,0.07844677894873105
2179,te,0.05365631779208968,0.033747492539650106,0.0787825522802855
2180,te,0.053820263674658975,0.03378878644261016,0.07911677079851244
2181,te,0.053991486030597,0.033837969896005494,0.0794472245836193
2182,te,0.054161290040118715,0.03391041054314305,0.0797425405083942
2183,te,0.05433271440128884,0.03399545340323788,0.08001379434052537
2184,te,0.05449215956566178,0.03407614826349583,0.08032718890317393
2185,te,0.05464093658592972,0.0341591242250884,0.08065063167599736
2186,te,0.05480077198734534,0.03419091173821474,0.08097204285336587
2187,te,0.054946566110738004,0.03422300839730865,0.08129195317215547
2188,te,0.05508128364076903,0.034254300966665284,0.08161059736592033
2189,te,0.05522737489493501,0.03428483071708848,0.08192735995770128
2190,te,0.05537576508977793,0.034314477526286156,0.08215568165682416
2191,te,0.055525093988149976,0.03436014162585579,0.08237858777019795
2192,te,0.05567260508487948,0.03440649652018455,0.08259966167471794
2193,te,0.05580738191780199,0.03445206652505531,0.08286755203519948
2194,te,0.055943091649503174,0.03449733072930714,0.08317727969785035
2195,te,0.05610839725033401,0.03454526542858218,0.08348549142449713
2196,te,0.056255039562936204,0.03464329926963244,0.08379172127258289
2197,te,0.056417446932012894,0.03474636926647312,0.08409463026749169
2198,te,0.056578556068803465,0.03484918914557538,0.08437234833638262
2199,te,0.056692516298467055,0.034953550633995085,0.08459583286977795
2200,te,0.0567982336707864,0.03505859540503087,0.08488141233750922
2201,te,0.056948992609981985,0.035118122945536755,0.08517780340551137
2202,te,0.057077274534449884,0.03511641833409156,0.08545554231455625
2203,te,0.05720982293650323,0.03517683908020732,0.08575505844096282
2204,te,0.057336348368300705,0.035275931945677824,0.08603420356865517
2205,te,0.057489768834761534,0.03537947109846975,0.08631107576933844
2206,te,0.05765039886369294,0.03548425859366953,0.08660416789829632
2207,te,0.057805451484341575,0.03558902524926948,0.08684993077121206
2208,te,0.05794863567306585,0.03569365184818141,0.08712806813352181
2209,te,0.05807780615732305,0.03573716395579618,0.0874170778035209
2210,te,0.05819871932155429,0.0357509160338724,0.08759412561683497
2211,te,0.05832031142804617,0.03581540429098098,0.08781167818222677
2212,te,0.058468379892701705,0.03593113057762851,0.08804786602544111
2213,te,0.05861316682657147,0.03604662914292165,0.08828250247038588
2214,te,0.05873417501037892,0.03614154830399486,0.08852058007763403
2215,te,0.05886434631968207,0.036153693699913614,0.08876014238860516
2216,te,0.05898646176231459,0.0361655304818119,0.08904306530947571
2217,te,0.05910840477996793,0.0361765727208291,0.08932973197349678
2218,te,0.05922710689054966,0.03618683603113224,0.0896152304332503
2219,te,0.05935976441810986,0.036196422765873315,0.08989945253618892
2220,te,0.05949639301817733,0.036256184231260584,0.09014978505850753
2221,te,0.05963694441166467,0.03632280588450572,0.09038886586553758
2222,te,0.05977382916042373,0.036389967077813085,0.09062612737122783
2223,te,0.05987928507692075,0.0364300319789332,0.0908617948536463
2224,te,0.059982032157575915,0.03642952043465826,0.09109575851986554
2225,te,0.060098964107378805,0.036487476068808485,0.09132721758442254
2226,te,0.06019139492770087,0.03654285885854911,0.0915557266690559
2227,te,0.060275682298946975,0.03653508628798478,0.09178250006181603
2228,te,0.06037637241327687,0.03653296662716406,0.09200755552230076
2229,te,0.06047538217549331,0.036593526461294615,0.09223109487676043
2230,te,0.06058973885740748,0.036656983107817086,0.09245291037908511
2231,te,0.06072286084631884,0.036721693759811644,0.0926730020292682
2232,te,0.060853350340943635,0.036785743953343795,0.0928914737003648
2233,te,0.060965150185468886,0.03684946391764549,0.09310843518528848
2234,te,0.06105082253359484,0.03691445380650133,0.09332367281809793
2235,te,0.06115265005057324,0.036987818477394005,0.09353740026472115
2236,te,0.06125616163267367,0.03703413950560192,0.09374835928420672
2237,te,0.06135838112231262,0.037090443900779445,0.093957630523618
2238,te,0.06144467243576024,0.0371466676081015,0.09416518771758255
2239,te,0.061544854509994806,0.03720769441414999,0.09437123366403347
2240,te,0.06163382423902597,0.0372682879463067,0.09457568654988789
2241,te,0.061699870983787264,0.03732832843486191,0.09477851839530799
2242,te,0.06176493334780986,0.03738793564952294,0.09499794731339879
2243,te,0.06184415084194228,0.03747848899148831,0.09526714506234821
2244,te,0.061946742470086136,0.03755331062608045,0.0955238589410225
2245,te,0.06205885437815262,0.037604040906379504,0.09570416049117973
2246,te,0.0621443300121296,0.037654311942928585,0.09587195478421186
2247,te,0.06223349393219557,0.03769801781004043,0.09601877389059617
2248,te,0.06230542062468736,0.03772177137753534,0.09616396058769715
2249,te,0.0623791407290053,0.03776565956280757,0.09634612012290589
2250,te,0.06248301978026127,0.03777772160923094,0.09653516126114745
2251,te,0.06260716990665038,0.03778536289487677,0.09672259255089699
2252,te,0.06271667121086466,0.03779472171762919,0.09690875456284047
2253,te,0.06281353060464845,0.03783183137607899,0.09709392304244471
2254,te,0.06291196409708633,0.0378887271604146,0.09728161789229012
2255,te,0.06300834335412375,0.03794620809282004,0.09746774834743038
2256,te,0.06312086608521206,0.03800577500889961,0.09765240782450223
2257,te,0.06321590293771351,0.038065721999335264,0.09783581590932647
2258,te,0.0632891554426358,0.038094169980444105,0.09801776393360126
2259,te,0.06337561870397401,0.03810412294862031,0.09819775010201537
2260,te,0.0634325511168008,0.03813572514712327,0.09837317337928508
2261,te,0.06348839982317855,0.03816085220360197,0.09854720810306786
2262,te,0.0635523847386068,0.038150575498784534,0.09871975040029547
2263,te,0.06364145009313127,0.03823769121116882,0.09889089822415095
2264,te,0.06371638635477517,0.03822236560106553,0.09906066341437218
2265,te,0.06380019000409831,0.03819904881500272,0.09922893617803223
2266,te,0.06387985749065095,0.03820181129323812,0.09939592426123994
2267,te,0.06394708236496172,0.03828621165436745,0.09956141991788614
2268,te,0.06403473686127725,0.03837048474489162,0.09972564865371181
2269,te,0.06408392978222999,0.03837283039441575,0.09988837904311702
2270,te,0.06415388115099674,0.038369201880754836,0.10004797637569494
2271,te,0.06423001083056512,0.03836786771081968,0.10020618256556817
2272,te,0.06429456984226434,0.0383668151192718,0.10036312458246355
2273,te,0.06436796511627207,0.03836522888252141,0.1005187039236702
2274,te,0.06444086691522166,0.03836320678606722,0.10067279950609133
2275,te,0.06449608286445674,0.038360651044408736,0.1008257463535468
2276,te,0.06457998468918635,0.03835765944304308,0.10097732488020214
2277,te,0.0646557792009883,0.03835413419647811,0.10112763923392033
2278,te,0.06470002003985975,0.0383901473555909,0.10127648111900846
2279,te,0.06474066671775525,0.03844959442414755,0.10142417426914445
2280,te,0.06481777996685523,0.03849283266258476,0.10157049345339572
2281,te,0.06490420147851061,0.03854567700541818,0.10171566954779931
2282,te,0.06495771305878684,0.038548239870445575,0.10185936188339095
2283,te,0.06501054288954045,0.03858363820842454,0.10200190548402314
2284,te,0.06507877561437425,0.03861106282168896,0.10214318491172544
2285,te,0.06514502680359158,0.03860406925690354,0.10231097465914923
2286,te,0.06521942642400447,0.03859766379535774,0.1024845719974767
2287,te,0.06530141067599438,0.038590943087233945,0.1026218288218864
2288,te,0.06537147408046629,0.038585958889831046,0.10273941701839266
2289,te,0.06542102805707017,0.03861677420826961,0.10287696146897182
2290,te,0.06549473796808591,0.038655519957206064,0.10305859949353433
2291,te,0.06555594938799025,0.03871782827903383,0.10323776849858532
2292,te,0.06563175316624204,0.03877992661180363,0.10333932765982858
2293,te,0.06570708375254064,0.03884192551200467,0.10343986418943896
2294,te,0.06578176041077022,0.03887309621356074,0.1035948281663508
2295,te,0.06584703233081868,0.03885532305791277,0.1037518658143476
2296,te,0.06592696348329063,0.038837533216402195,0.10390801670035933
2297,te,0.06600760291858876,0.03886140561735352,0.10406328082439271
2298,te,0.06607659936829435,0.038888511736690834,0.10421787096007193
2299,te,0.06614025490820019,0.03891510081494487,0.10437158622290636
2300,te,0.06620807347840518,0.03891222673418838,0.10452383798404943
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-8.02308351133263e-6,-2.7857583726031976e-5,-2.756680763305042e-6
2027,total,-2.0209367335155548e-5,-6.29602584199418e-5,-6.120321104496896e-6
2028,total,-3.719707208382772e-5,-0.00010309258214284967,-1.012021783086681e-5
