gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,3.4189953892926894e-5,PASS
REACHBACK,pct_of_2100_gis,3.9130417362937235,PASS
REACHBACK,max_abs_cm_ais,2.2176350755742646e-7,PASS
REACHBACK,pct_of_2100_ais,0.0448644968789695,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,3.441171740092841e-5,PASS
REACHBACK,pct_of_2100_total,0.8241745896130057,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.00037094999999975897,PASS
SUM,max_abs_cm,7.460698725481052e-14,PASS
SIGN,median_cm_2100,0.004175294632304372,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0034862464425771122,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0024433086063666565,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,8.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.004,PASS
AIS-CROSSING,int_over_cont_2100,0.8953771190515408,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.004118311533888228,PASS
P-FIRED-CONSISTENT,z_2100,0.08261874834185841,PASS
AIS-CROSSING,n_fired_2150,9.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0045,PASS
AIS-CROSSING,int_over_cont_2150,0.8694837160676666,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.0047746730083234245,PASS
P-FIRED-CONSISTENT,z_2150,0.1781962067028892,PASS
AIS-CROSSING,n_fired_2300,10.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.005,PASS
AIS-CROSSING,int_over_cont_2300,0.9375066654910542,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.004914387633769322,PASS
P-FIRED-CONSISTENT,z_2300,0.05475030845208435,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.41752946323043716,PASS
