year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7164018888025865,-0.8767215693159343,-0.6313538049035966
1991,glaciers,fixed,-0.6828063999836569,-0.8307879728201063,-0.6032612996148283
1992,glaciers,fixed,-0.6450100169661215,-0.7778389322408761,-0.5732130965806023
1993,glaciers,fixed,-0.6255954362681042,-0.7473264036192329,-0.5581063056834337
1994,glaciers,fixed,-0.5846978161526426,-0.6967939359662226,-0.5225560894014304
1995,glaciers,fixed,-0.5481660487077797,-0.6502401699345464,-0.4913829124821292
1996,glaciers,fixed,-0.5000195931929339,-0.5921436556455688,-0.4485481859680694
1997,glaciers,fixed,-0.4591311906090616,-0.5387420990885291,-0.4145585888265218
1998,glaciers,fixed,-0.41133257261993306,-0.4806552568083246,-0.37244232993666015
1999,glaciers,fixed,-0.333771414126939,-0.3918997917374408,-0.3021135159183939
2000,glaciers,fixed,-0.28955233902127864,-0.33847635340485355,-0.2626920843251691
2001,glaciers,fixed,-0.23938868750228015,-0.27969861080697245,-0.21668930251578145
2002,glaciers,fixed,-0.17868943050653252,-0.20716133331068956,-0.16212181876812665
2003,glaciers,fixed,-0.11489410571297398,-0.1304013684021371,-0.10451616772420164
2004,glaciers,fixed,-0.05098214095769249,-0.05798250531748461,-0.044919952578113695
2005,glaciers,fixed,0.002165787600055591,-0.007890713467999078,0.010800165885793508
2006,glaciers,fixed,0.07580844331039494,0.06259401729924688,0.09339853605085006
2007,glaciers,fixed,0.1585176032312936,0.14123155588470848,0.18494363829451613
2008,glaciers,fixed,0.22293770356180698,0.20048139852619284,0.2607137277548096
2009,glaciers,fixed,0.26978539497099563,0.2433698776421419,0.31735455698591997
2010,glaciers,fixed,0.33133585787041486,0.2987031223695382,0.3903430673978073
2011,glaciers,fixed,0.42704424729158363,0.3880677433140822,0.49729810908427563
2012,glaciers,fixed,0.4909190474784406,0.44614670633064113,0.5724916363126522
2013,glaciers,fixed,0.5457749549714057,0.4949011234825675,0.635531515579601
2014,glaciers,fixed,0.6029589006591842,0.547042456740619,0.7049027883241987
2015,glaciers,fixed,0.674764752375848,0.6126988094404061,0.7866437405653751
2016,glaciers,fixed,0.7499727205126621,0.6820661800359565,0.8698447737551913
2017,glaciers,fixed,0.8751378709946405,0.797546751372841,1.006455718791224
2018,glaciers,fixed,0.9558824462914304,0.8705508073585287,1.0988767544900768
2019,glaciers,fixed,1.0239276653919887,0.931531495718893,1.1779887433082012
2020,glaciers,fixed,1.1187831695741992,1.016863471659871,1.286030877543611
2021,glaciers,fixed,1.189243524326447,1.0810671362925552,1.3665364950962833
2022,glaciers,fixed,1.2588221260188242,1.1444194408801678,1.4458490501416252
2023,glaciers,fixed,1.3329107800800002,1.2120127915775338,1.5330750680358214
2024,glaciers,fixed,1.4261966070921512,1.296456988616599,1.6394170731454134
2025,glaciers,fixed,1.5207503015211423,1.3813213351366276,1.7468014710695978
2026,glaciers,fixed,1.6165091346113045,1.4670395563109608,1.8528623156753905
2027,glaciers,fixed,1.7138909251772683,1.5559218640677315,1.9626681150642633
2028,glaciers,fixed,1.8124223036518257,1.6423344503079003,2.074037395752897
2029,glaciers,fixed,1.9106273253899149,1.7302210569549625,2.1838305702240635
2030,glaciers,fixed,2.0103318836251685,1.8189962372476032,2.2916107574681948
2031,glaciers,fixed,2.108910713525658,1.9071116298932485,2.403452106177069
2032,glaciers,fixed,2.208329698361743,1.9963055638259524,2.5156761074550498
2033,glaciers,fixed,2.3080166906595334,2.0853844954277965,2.629780613019587
2034,glaciers,fixed,2.4084970258048926,2.1746749106553143,2.7429535084724157
2035,glaciers,fixed,2.5095099410239032,2.2646100894488295,2.8563711400220138
2036,glaciers,fixed,2.6123261164133624,2.355441166109612,2.972558329442374
2037,glaciers,fixed,2.716411565558691,2.446396197198085,3.0928758834583276
2038,glaciers,fixed,2.8213603883036398,2.53934946335216,3.2133948370249312
2039,glaciers,fixed,2.9281078272503875,2.6342519256552435,3.3344419668985275
2040,glaciers,fixed,3.0354612364501117,2.73020952642387,3.4578447590685024
2041,glaciers,fixed,3.1454864278370605,2.82628342937185,3.579658748046425
2042,glaciers,fixed,3.2557125051685603,2.923152180149166,3.7035589752082045
2043,glaciers,fixed,3.365789243060362,3.0201308329469465,3.829272916816664
2044,glaciers,fixed,3.4753804825365338,3.1195998073448696,3.9554362600862962
2045,glaciers,fixed,3.586422794091704,3.216973527225435,4.0803652252833436
2046,glaciers,fixed,3.697781302109437,3.3164693299142214,4.206519098319149
2047,glaciers,fixed,3.812495457900886,3.4176614514001824,4.337487912503174
2048,glaciers,fixed,3.930056423156512,3.5202122073741933,4.469071011664024
2049,glaciers,fixed,4.048514738281656,3.623769733678563,4.5997768950483096
2050,glaciers,fixed,4.167954509840638,3.7327495607600243,4.742865089388201
2051,glaciers,fixed,4.288840055998456,3.8366062678844055,4.881718643965142
2052,glaciers,fixed,4.407057479123843,3.9427185345367883,5.019282991790295
2053,glaciers,fixed,4.528225062697034,4.049713799863634,5.15485660567631
2054,glaciers,fixed,4.649384108161959,4.153765326639316,5.296404964519317
2055,glaciers,fixed,4.7702592513207565,4.260269324570386,5.4341579579252
2056,glaciers,fixed,4.890572251875153,4.365637373789171,5.573406935532723
2057,glaciers,fixed,5.012094373632892,4.470362673986067,5.712149217458342
2058,glaciers,fixed,5.133556028354124,4.578705443546592,5.849976611035091
2059,glaciers,fixed,5.256484221806238,4.68427048123028,5.993232620568894
2060,glaciers,fixed,5.381919075788845,4.793310957040376,6.137382426177376
2061,glaciers,fixed,5.511416432179924,4.901155463258207,6.279055292898228
2062,glaciers,fixed,5.639897789388371,5.005451650645459,6.424548742976933
2063,glaciers,fixed,5.765390106075827,5.11190639674639,6.570725524098494
2064,glaciers,fixed,5.890973705111206,5.217390769371322,6.712060982354371
2065,glaciers,fixed,6.017518656795626,5.323468393577227,6.8566358590289065
2066,glaciers,fixed,6.144508812684807,5.42677830215573,6.995864537784744
2067,glaciers,fixed,6.271188298070671,5.532982878814157,7.146567999027134
2068,glaciers,fixed,6.3941394161727665,5.64181081006792,7.291456424392501
2069,glaciers,fixed,6.518820955699644,5.749977624302414,7.433907215491504
2070,glaciers,fixed,6.645683566775362,5.857677717764996,7.572137341590021
2071,glaciers,fixed,6.773028211655308,5.964303522161765,7.716919046326501
2072,glaciers,fixed,6.900589557571479,6.0742452121187265,7.863533623133079
2073,glaciers,fixed,7.026094815917929,6.179587625176415,8.0108796172852
2074,glaciers,fixed,7.152798412501203,6.288174504249144,8.153180780903456
2075,glaciers,fixed,7.280072392362001,6.400099260194122,8.299779367153137
2076,glaciers,fixed,7.404408936194805,6.50689690525953,8.44620151040335
2077,glaciers,fixed,7.528369132233487,6.613394575583444,8.590624230296886
2078,glaciers,fixed,7.654871467902224,6.720973880731713,8.737593573316117
2079,glaciers,fixed,7.780808983603032,6.828335211739488,8.876507435388085
2080,glaciers,fixed,7.905512821481297,6.935354546410561,9.023666853049741
2081,glaciers,fixed,8.026845063344181,7.042207677993051,9.165124872113902
2082,glaciers,fixed,8.148912939992282,7.14643106275952,9.31120978949349
2083,glaciers,fixed,8.271364971937443,7.246976512669485,9.462153797709778
2084,glaciers,fixed,8.393652778727029,7.350416820753829,9.609711578766042
2085,glaciers,fixed,8.518240631223328,7.45401352943908,9.756608007952188
2086,glaciers,fixed,8.641305225270523,7.552822776888858,9.897649920199353
