year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4585830383717635e-5,1.4659451842474968e-5,4.978291868660627e-8,1.1067771580197672e-5,1.8393396700755458e-5
2033,glaciers,4.0441040944916296e-5,4.0652051593975894e-5,1.5983898769500627e-7,2.8853134017903237e-5,5.240211640695768e-5
2034,glaciers,7.165851202195483e-5,7.193648503213956e-5,3.069072390069193e-7,4.939971912210073e-5,9.496128265293888e-5
2035,glaciers,0.00010539814438859096,0.00010601038936789231,4.7384714481545814e-7,7.204157133322564e-5,0.00014214370293190725
2036,glaciers,0.00014029220946132348,0.00014155935267341578,6.506757045265693e-7,9.593108219587698e-5,0.000190389637109023
2037,glaciers,0.00017630468685636558,0.0001778745192310429,8.308387899829271e-7,0.00012027385944912705,0.0002413356804459976
2038,glaciers,0.0002126433303810682,0.0002145371597809813,1.0102775304774323e-6,0.0001450227014866412,0.0002926731416221129
2039,glaciers,0.00024885697067644763,0.0002512923206201234,1.1877748236655808e-6,0.00017003251257210472,0.00034255588192568794
2040,glaciers,0.00028477277930916145,0.0002879683772191324,1.362956644068124e-6,0.0001949343581434615,0.0003934669230176712
2041,glaciers,0.0003204645155978625,0.00032439025945364165,1.5365918104998104e-6,0.00021929048808859707,0.0004444988457364296
2042,glaciers,0.0003560547562106997,0.0003606454425409731,1.7068361708999143e-6,0.0002442957272792423,0.0004963617930250575
2043,glaciers,0.000391090119077786,0.00039656954883723585,1.876080768143406e-6,0.0002693067093784363,0.0005459859785938992
2044,glaciers,0.0004261851714773002,0.00043209915219155073,2.0442775226825087e-6,0.00029324011891034284,0.0005940346093602943
