ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvLN,glaciers,2100,fixed,8000,8.063838767819599,8.10331694619377,6.218995427344599,10.116204322229349,3.8972088948847494,1.0,1.0
vvLN,glaciers,2100,joint,8000,7.9068812497739565,8.126925893683092,5.582939974250746,11.473539429234977,5.890599454984231,1.5114918429740551,0.9805356328958346
vvLN,glaciers,2150,fixed,8000,9.445455962371105,9.488438217495382,7.31761687502179,11.823600901911831,4.505984026890041,1.0,1.0
vvLN,glaciers,2150,joint,8000,9.224470322992172,9.509994072849448,6.391282500784993,13.64816023088433,7.256877730099336,1.6104978816598066,0.976604026289541
vvLN,glaciers,2300,fixed,8000,9.635446813586906,9.689133009272481,7.456391952826029,12.127546425679398,4.671154472853369,1.0,1.0
vvLN,glaciers,2300,joint,8000,9.386720159076251,9.671858447301526,6.430944987171392,13.864908874035715,7.433963886864323,1.5914617960221928,0.9741862874319511
vvLN,gis,2100,fixed,8000,6.66295246101336,6.666146125836033,5.935595698092362,7.406504426851026,1.4709087287586637,1.0,1.0
vvLN,gis,2100,joint,8000,6.484305772689921,6.7154445821135145,5.052515970801159,9.057030282177088,4.004514311375929,2.7224764073264,0.973188058992054
vvLN,gis,2150,fixed,8000,7.482897008288386,7.505730989928579,6.49765322618708,8.5811252135824,2.0834719873953196,1.0,1.0
vvLN,gis,2150,joint,8000,7.210712895171709,7.51692221104304,5.137925449915687,10.9677410469498,5.829815597034114,2.7981252602883977,0.9636258373173927
vvLN,gis,2300,fixed,8000,4.385387856879731,4.473545077194867,3.359685406864145,5.904218924222641,2.544533517358496,1.0,1.0
vvLN,gis,2300,joint,8000,4.30564546604367,4.536946487823483,2.116279577962041,7.747691785091711,5.631412207129671,2.2131412963173274,0.9818163424904451
vvLN,ais,2100,fixed,8000,4.752368214877537,5.598916383726398,3.817645780312957,5.686516906562546,1.868871126249589,1.0,1.0
vvLN,ais,2100,joint,8000,4.6028389100150315,9.150000367699112,3.567666648370194,46.70299136733938,43.13532471896919,23.080951978498508,0.9685358334831051
vvLN,ais,2150,fixed,8000,7.034776700367839,7.883378794523404,5.68347151624728,8.382830496321946,2.699358980074665,1.0,1.0
vvLN,ais,2150,joint,8000,6.742418019575879,13.464542583871614,5.14815807528696,66.72367683733648,61.575518762049526,22.811163397150803,0.9584409437222545
vvLN,ais,2300,fixed,8000,9.222115853115639,10.02815456162572,7.821035811400691,10.597782006219765,2.776746194819074,1.0,1.0
vvLN,ais,2300,joint,8000,8.835573467699824,15.872064706687546,6.26818427605529,68.24066277747289,61.9724785014176,22.318380634516572,0.9580852819925024
vvLN,te,2100,fixed,8000,15.72966124745578,15.678888975780723,14.209446924504086,16.948607531921983,2.7391606074178974,1.0,1.0
vvLN,te,2100,joint,8000,15.513171460221988,15.6748507472342,10.070503432169147,21.839384261597633,11.768880829428486,4.296528212897513,0.9862368436403035
vvLN,te,2150,fixed,8000,17.6421072589594,17.585161985403854,15.937062012262924,19.0092556517413,3.0721936394783746,1.0,1.0
vvLN,te,2150,joint,8000,17.384506668171955,17.577527679022275,10.480922348048514,25.606783415256864,15.12586106720835,4.923472554866873,0.9853985361835603
vvLN,te,2300,fixed,8000,8.2361500245901,8.209565342312038,7.440156198887967,8.874398001634354,1.4342418027463868,1.0,1.0
vvLN,te,2300,joint,8000,8.081432212333006,8.198208644431066,0.7169114384979662,16.19139717745644,15.474485738958474,10.789314402443747,0.9812147894592542
vvLN,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,total,2100,fixed,8000,37.81918200175318,38.643649081620445,35.112173313155296,40.93947808485887,5.827304771703574,1.0,1.0
vvLN,total,2100,joint,8000,37.180938241227864,42.26360224081345,29.258628617170636,86.52629428917972,57.26766567200908,9.827470488602446,0.9831238084288622
vvLN,total,2150,fixed,8000,45.85374651614451,46.69350863427147,42.57959829290151,49.625147387974486,7.045549095072978,1.0,1.0
vvLN,total,2150,joint,8000,44.922830459194,52.29978519370663,34.159246442781196,114.04371858598259,79.88447214320139,11.338289048197165,0.9796981462218634
vvLN,total,2300,fixed,8000,39.995470739696344,40.88401406772123,37.08976398273562,43.776844071181884,6.687080088446265,1.0,1.0
vvLN,total,2300,joint,8000,39.324399516288864,46.76269436355974,28.512521435140428,105.99619550250304,77.48367406736261,11.587071343924318,0.9832213195395291
