year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,3.3860768629434546e-5,3.487230713868539e-5,2.5040362885219715e-7,1.7994624336559185e-5,5.5030010442802534e-5
2033,glaciers,8.489744175488312e-5,8.692683479048591e-5,5.539695211871388e-7,5.0273187935445666e-5,0.00013370350588841616
2034,glaciers,0.00014220249583596356,0.0001461275307252796,8.926582148353229e-7,8.955684007028175e-5,0.00022167400117907297
2035,glaciers,0.00020185053939947295,0.00020820111781242768,1.2549901415090287e-6,0.0001309449427928211,0.0003137440533128366
2036,glaciers,0.000262597804745468,0.00027107084203597376,1.6308151352731885e-6,0.0001698035546848331,0.00041025063649171575
2037,glaciers,0.0003235062934670019,0.0003335117703429429,2.011801882141334e-6,0.00020850451530818326,0.0005020073856316198
2038,glaciers,0.00038156495052055206,0.0003946049266625009,2.390609977250828e-6,0.0002458706344599992,0.0005942155451904796
2039,glaciers,0.00043820018867490873,0.00045379863327789805,2.7621717502381287e-6,0.0002801861126159988,0.0006863762418785945
2040,glaciers,0.0004932561544972458,0.0005107273034554618,3.1230826590378248e-6,0.00031352060305298577,0.0007757183717073345
2041,glaciers,0.0005448025635672593,0.0005649320809439811,3.4695269947959775e-6,0.00034675436581896866,0.0008600153988912672
2042,glaciers,0.000594530115828551,0.0006162843327913041,3.799872387470547e-6,0.00037813183934103377,0.0009379600206753656
2043,glaciers,0.0006407453053212109,0.0006647846430010679,4.113504445643448e-6,0.0004085497696680651,0.0010103424884914777
2044,glaciers,0.0006851961783129745,0.000710432215794986,4.4100239885693445e-6,0.0004363496385876964,0.001082943196789321
