gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.4146364364874273e-5,PASS
REACHBACK,pct_of_2100_gis,2.9928709886198015,PASS
REACHBACK,max_abs_cm_ais,1.348763434272371e-7,PASS
REACHBACK,pct_of_2100_ais,0.029647841550311138,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.425526758287333e-5,PASS
REACHBACK,pct_of_2100_total,0.7257629832641945,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.00038791183463615653,PASS
SUM,max_abs_cm,9.059419880941277e-14,PASS
SIGN,median_cm_2100,0.0033420370206513894,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0029734491742665625,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.00248575822302044,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,31.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.003875,PASS
AIS-CROSSING,int_over_cont_2100,1.0430914851335806,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0039297916666666665,PASS
P-FIRED-CONSISTENT,z_2100,0.078330295601802,PASS
AIS-CROSSING,n_fired_2150,31.0,PASS
AIS-CROSSING,n_bifurcation_2150,1.0,PASS
AIS-CROSSING,p_fired_2150,0.003875,PASS
AIS-CROSSING,int_over_cont_2150,0.9861594788413927,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.004135208333333334,PASS
P-FIRED-CONSISTENT,z_2150,0.3626747397967476,PASS
AIS-CROSSING,n_fired_2300,31.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.003875,PASS
AIS-CROSSING,int_over_cont_2300,0.9851158934104702,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.004140416666666666,PASS
P-FIRED-CONSISTENT,z_2300,0.36970226095553177,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.33420370206513894,PASS
