ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,2000,11.228248278189877,11.243225713733034,8.838366876106981,13.756375826884637,4.918008950777656,1.0,1.0
vvHL,glaciers,2100,joint,2000,10.426144677822228,10.656920620577083,7.6376345439194315,14.6396811034699,7.002046559550469,1.4237563675932872,0.9285637812332951
vvHL,glaciers,2150,fixed,2000,13.903622754665264,13.926629439524463,10.990191885815873,16.85893779856093,5.868745912745057,1.0,1.0
vvHL,glaciers,2150,joint,2000,12.623521876720421,12.955757377471574,9.1977595926818,17.788363760742694,8.590604168060894,1.4637887371141463,0.9079304077410102
vvHL,glaciers,2300,fixed,2000,14.980611269044331,15.016333738245503,11.759504077543832,18.26981136913983,6.510307291595998,1.0,1.0
vvHL,glaciers,2300,joint,2000,13.11467988304463,13.478074501010692,9.551864338404165,18.53985997017191,8.987995631767745,1.3805793227871344,0.875443574865638
vvHL,gis,2100,fixed,2000,9.875482639731814,9.900204175038652,8.560616024553982,11.2628844002941,2.7022683757401182,1.0,1.0
vvHL,gis,2100,joint,2000,9.098176135917788,9.465659832153328,7.153643791444174,13.155753537535068,6.002109746090894,2.2211375450252935,0.9212892643153757
vvHL,gis,2150,fixed,2000,12.24096263889966,12.280870670751886,10.37472880021232,14.338961287955055,3.964232487742734,1.0,1.0
vvHL,gis,2150,joint,2000,10.84883526189891,11.395107445954228,8.098337660813822,16.768982923400674,8.670645262586852,2.1872191626995083,0.8862730474663153
vvHL,gis,2300,fixed,2000,10.918706208215916,11.097512521113499,8.659751667162274,14.173155750910178,5.513404083747904,1.0,1.0
vvHL,gis,2300,joint,2000,8.133791238308422,8.683122145113794,5.263009775385734,14.084716453341482,8.82170667795575,1.6000471839094597,0.7449409374334159
vvHL,ais,2100,fixed,2000,31.07296782715955,30.91691235264023,5.068877904758139,67.65362093544896,62.58474303069082,1.0,1.0
vvHL,ais,2100,joint,2000,19.484257421455798,25.41669400324495,4.171683427617867,67.15758299900781,62.98589957138995,1.0064098136586166,0.6270484856752383
vvHL,ais,2150,fixed,2000,52.32307344145139,56.64881100804506,8.152558210007067,134.0798283771533,125.92727016714622,1.0,1.0
vvHL,ais,2150,joint,2000,23.456980287632284,43.298408434814995,6.336009670678677,127.34526220184556,121.00925253116688,0.9609455709676582,0.44831044403154635
vvHL,ais,2300,fixed,2000,58.54036578451347,68.00170150748147,14.304672444591152,169.1013406640168,154.79666821942564,1.0,1.0
vvHL,ais,2300,joint,2000,27.431645581395067,52.34198918160013,9.83928704770178,157.05572172411487,147.2164346764131,0.9510310290899316,0.4685936825603498
vvHL,te,2100,fixed,2000,23.154584602313648,23.054636978335395,20.918791706543775,24.90655923443498,3.9877675278912044,1.0,1.0
vvHL,te,2100,joint,2000,16.39141343167934,16.66217493895507,9.905000661779704,24.771358867144905,14.8663582053652,3.727990185332285,0.7079122218431627
vvHL,te,2150,fixed,2000,29.027771346182995,28.90247189360094,26.224867037144207,31.224136338213558,4.999269301069351,1.0,1.0
vvHL,te,2150,joint,2000,19.705830183939327,20.418169981014128,10.98905973145822,32.87161897094455,21.882559239486334,4.377151523884825,0.6788612859364604
vvHL,te,2300,fixed,2000,26.269551132709612,26.156157640069395,23.73297892438305,28.25721741876871,4.52423849438566,1.0,1.0
vvHL,te,2300,joint,2000,16.8948380753056,18.995491747578857,9.152144656143472,35.363348873991114,26.211204217847644,5.793506299540654,0.6431338697016769
vvHL,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,total,2100,fixed,2000,78.00370030943355,77.71135986983086,50.63035253693958,114.81923920268696,64.18888666574738,1.0,1.0
vvHL,total,2100,joint,2000,58.402480486606144,64.79783004501394,34.92204664890391,111.19633322838806,76.27428657948414,1.1882786965393155,0.748714230926595
vvHL,total,2150,fixed,2000,111.88062567310338,115.98958165884258,66.24318444022423,194.00029863179216,127.75711419156794,1.0,1.0
vvHL,total,2150,joint,2000,72.80877702763796,92.29824188617516,42.95129973383957,186.79419800170163,143.84289826786207,1.1259091063388766,0.6507719865669426
vvHL,total,2300,fixed,2000,119.23146364489958,128.755321484226,73.7310849380711,229.47060547283183,155.73952053476074,1.0,1.0
vvHL,total,2300,joint,2000,79.1168139236141,101.98229365261962,45.804261946598835,224.44122252692776,178.63696058032892,1.1470239536306877,0.6635565102114598
