ssp,component,horizon,arm,n_draws,med_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,ais,2100,fixed,12,48.6572624389582,21.57544583357826,65.61324979385627,44.03780396027801,1.0,1.0
ssp585,ais,2100,joint,12,37.67106526489298,11.52149593346021,69.14352958856695,57.62203365510674,1.308467463706448,0.7742125918438653
ssp585,ais,2150,fixed,12,125.07484860870889,49.480583856154226,138.02611572295325,88.54553186679902,1.0,1.0
ssp585,ais,2150,joint,12,103.20884598501826,43.84620717868491,152.42163659580677,108.57542941712187,1.2262101444085767,0.8251766612798593
ssp585,ais,2300,fixed,12,364.1207481172187,138.39872559218273,396.63363216093313,258.2349065687504,1.0,1.0
ssp585,ais,2300,joint,12,326.82872009770756,130.9433534778212,479.44182867340214,348.4984751955809,1.349540539759676,0.897583347797841
ssp585,total,2100,fixed,12,106.00357615807962,78.7829025637859,121.96098099588421,43.17807843209832,1.0,1.0
ssp585,total,2100,joint,12,89.38204210426133,63.59730009335926,136.96650585463883,73.36920576127957,1.6992235047388622,0.8431983650341084
ssp585,total,2150,fixed,12,230.74745597399678,152.9447879801583,245.4584692886429,92.51368130848459,1.0,1.0
ssp585,total,2150,joint,12,195.39166642085524,145.40842830323226,298.56174280385306,153.1533145006208,1.6554666546014405,0.846777120883509
ssp585,total,2300,fixed,12,545.1018325305847,319.5701942656427,606.6018898057912,287.03169554014846,1.0,1.0
ssp585,total,2300,joint,12,482.859816068034,310.1163931026191,772.679348622074,462.56295551945493,1.611539640766795,0.8858158003733029
