year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4606808409256544e-5,1.4684220630197143e-5,4.990222687756209e-8,1.1081392797707146e-5,1.8420356848158902e-5
2033,glaciers,4.051231625434859e-5,4.0726027386639664e-5,1.6055874521590484e-7,2.8905126527334347e-5,5.263777148529769e-5
2034,glaciers,7.179706119742058e-5,7.207496315312967e-5,3.0834349960495824e-7,4.948369327983926e-5,9.525429739001278e-5
2035,glaciers,0.00010559699468015715,0.00010623130977280937,4.758604304195727e-7,7.219148017436617e-5,0.00014251026416465252
2036,glaciers,0.00014072919923147076,0.00014187303283858798,6.525915205290861e-7,9.59691108858074e-5,0.00019144887391269182
2037,glaciers,0.00017669194094493967,0.0001783151761005255,8.342420566430381e-7,0.00012040031945119712,0.0002419148737714094
2038,glaciers,0.00021319589702750719,0.0002151259817272042,1.0153356194197677e-6,0.00014535030115150338,0.00029337737999377553
2039,glaciers,0.00024950422472236333,0.00025204132052206483,1.1947256520921263e-6,0.00017010164468547195,0.00034336808185828625
2040,glaciers,0.00028545652958023027,0.00028888101188380145,1.3713638087337964e-6,0.0001950643299435395,0.0003951449708667898
2041,glaciers,0.0003215983009083878,0.00032553027165302373,1.5457587081953436e-6,0.0002198681879218567,0.0004461157185397191
2042,glaciers,0.0003572851452031678,0.00036191097928570825,1.7180074705855694e-6,0.00024503087701832627,0.0004977229574703478
2043,glaciers,0.0003925344497424099,0.0003979776643216919,1.88870532224227e-6,0.00027020574468179516,0.0005491030122271033
2044,glaciers,0.00042736624258354894,0.00043368178870620744,2.058280998757379e-6,0.00029399671251686407,0.0005984417420970445
