dt,R_secant,S
0.0,1.709712652148845,1.0016407209900948
0.01,1.709712652148845,1.0016407209900948
0.02,1.709712652148845,1.0016407209900948
0.03,1.709712652148845,1.0016407209900948
0.04,1.709712652148845,1.0016407209900948
0.05,1.709712652148845,1.0016407209900948
0.06,1.709712652148845,1.0016407209900948
0.07,1.709712652148845,1.0016407209900948
0.08,1.709712652148845,1.0016407209900948
0.09,1.709712652148845,1.0016407209900948
0.1,1.709712652148845,1.0016407209900948
0.11,1.709712652148845,1.0016407209900948
0.12,1.709712652148845,1.0016407209900948
0.13,1.709712652148845,1.0016407209900948
0.14,1.709712652148845,1.0016407209900948
0.15,1.709712652148845,1.0016407209900948
0.16,1.709712652148845,1.0016407209900948
0.17,1.709712652148845,1.0016407209900948
0.18,1.709712652148845,1.0016407209900948
0.19,1.709712652148845,1.0016407209900948
0.2,1.709712652148845,1.0016407209900948
0.21,1.709712652148845,1.0016407209900948
0.22,1.709712652148845,1.0016407209900948
0.23,1.709712652148845,1.0016407209900948
0.24,1.709712652148845,1.0016407209900948
0.25,1.709712652148845,1.0016407209900948
0.26,1.709712652148845,1.0016407209900948
0.27,1.709712652148845,1.0016407209900948
0.28,1.709712652148845,1.0016407209900948
0.29,1.709712652148845,1.0016407209900948
0.3,1.709712652148845,1.0016407209900948
0.31,1.709712652148845,1.0016407209900948
0.32,1.709712652148845,1.0016407209900948
0.33,1.709712652148845,1.0016407209900948
0.34,1.709712652148845,1.0016407209900948
0.35,1.709712652148845,1.0016407209900948
0.36,1.709712652148845,1.0016407209900948
0.37,1.709712652148845,1.0016407209900948
0.38,1.709712652148845,1.0016407209900948
0.39,1.709712652148845,1.0016407209900948
0.4,1.709712652148845,1.0016407209900948
0.41,1.709712652148845,1.0016407209900948
0.42,1.709712652148845,1.0016407209900948
0.43,1.709712652148845,1.0016407209900948
0.44,1.709712652148845,1.0016407209900948
0.45,1.709712652148845,1.0016407209900948
0.46,1.709712652148845,1.0016407209900948
0.47,1.709712652148845,1.0016407209900948
0.48,1.709712652148845,1.0016407209900948
0.49,1.709712652148845,1.0016407209900948
0.5,1.709712652148845,1.0016407209900948
0.51,1.709712652148845,1.0016407209900948
0.52,1.709712652148845,1.0016407209900948
0.53,1.709712652148845,1.0016407209900948
0.54,1.709712652148845,1.0016407209900948
0.55,1.709712652148845,1.0016407209900948
0.56,1.709712652148845,1.0016407209900948
0.57,1.709712652148845,1.0016407209900948
0.58,1.709712652148845,1.0016407209900948
0.59,1.709712652148845,1.0016407209900948
0.6,1.709712652148845,1.0016407209900948
0.61,1.709712652148845,1.0016407209900948
0.62,1.709712652148845,1.0016407209900948
0.63,1.709712652148845,1.0016407209900948
0.64,1.709712652148845,1.0016407209900948
0.65,1.709712652148845,1.0016407209900948
0.66,1.709712652148845,1.0016407209900948
0.67,1.709712652148845,1.0016407209900948
0.68,1.709712652148845,1.0016407209900948
0.69,1.709712652148845,1.0016407209900948
0.7,1.709712652148845,1.0016407209900948
0.71,1.709712652148845,1.0016407209900948
0.72,1.709712652148845,1.0016407209900948
0.73,1.709712652148845,1.0016407209900948
0.74,1.709712652148845,1.0016407209900948
0.75,1.709712652148845,1.0016407209900948
0.76,1.7097041905296888,1.0016357637229765
0.77,1.7096789590751535,1.001620981793229
0.78,1.70963718788964,1.0015965100082644
0.79,1.709579107077548,1.0015624831754943
0.8,1.7095049467432788,1.0015190361023312
0.81,1.7094149369912321,1.0014663035961857
0.82,1.709309307925809,1.0014044204644708
0.83,1.7091882896514097,1.0013335215145973
0.84,1.7090521122724347,1.001253741553978
0.85,1.7089010058932843,1.001165215390024
0.86,1.708735200618359,1.001068077830147
0.87,1.7085549265520594,1.0009624636817596
0.88,1.7083604137987858,1.0008485077522729
0.89,1.7081518924629389,1.000726344849099
0.9,1.7079295926489189,1.0005961097796499
0.91,1.7076937444611262,1.0004579373513367
0.92,1.7074445780039615,1.0003119623715722
0.93,1.7071823233818253,1.0001583196477672
0.939826733054467,1.7069120856616535,1.0
0.94,1.7069072106991177,0.9999971439873343
0.95,1.7066194700602395,0.999828570197685
0.96,1.7063193315695908,0.999652733086231
0.97,1.7060070253315727,0.9994697674603844
0.98,1.7056827814505848,0.9992798081275568
0.99,1.7053468300310284,0.9990829898951601
1.0,1.7049994011773033,0.998879447570606
1.01,1.7046407249938103,0.9986693159613064
1.02,1.7042710315849496,0.998452729874673
1.03,1.703890551055122,0.9982298241181179
1.04,1.7034995135087279,0.9980007334990526
1.05,1.7030981490501673,0.997765592824889
1.06,1.7026866877838414,0.997524536903039
1.07,1.70226535981415,0.9972777005409142
1.08,1.7018343952454937,0.9970252185459267
1.09,1.7013940241822731,0.9967672257254881
1.1,1.7009444767288888,0.9965038568870104
1.11,1.7004859829897407,0.9962352468379051
1.12,1.7000187730692302,0.9959615303855844
1.13,1.6995430770717568,0.9956828423374597
1.14,1.6990591251017213,0.9953993175009431
1.15,1.6985671472635244,0.9951110906834465
1.16,1.6980673736615663,0.9948182966923814
1.17,1.6975600344002475,0.9945210703351597
1.18,1.6970453595839685,0.9942195464191934
1.19,1.6965235793171298,0.9939138597518942
1.2,1.6959949237041316,0.9936041451406736
1.21,1.6954596228493748,0.993290537392944
1.22,1.6949179068572593,0.9929731713161167
1.23,1.694370005832186,0.9926521817176039
1.24,1.693816149878555,0.9923277034048171
1.25,1.6932565691007673,0.9919998711851683
1.26,1.6926091361524669,0.9916205704855371
1.27,1.6917962808528848,0.9911443565630919
1.28,1.6908250690548,0.9905753689706768
1.29,1.6897025666109922,0.9899177472611366
1.3,1.6884358393742405,0.9891756309873153
1.31,1.6870319531973241,0.9883531597020574
1.32,1.6854979739330227,0.9874544729582074
1.33,1.6838409674341157,0.9864837103086099
1.34,1.6820679995533823,0.985445011306109
1.35,1.6801861361436017,0.9843425155035492
1.36,1.678202443057554,0.9831803624537753
1.37,1.6761239861480173,0.9819626917096308
1.38,1.6739578312677719,0.980693642823961
1.39,1.671711044269597,0.9793773553496099
1.4,1.669390691006272,0.978017968839422
1.41,1.6670038373305758,0.9766196228462416
1.42,1.6645575490952884,0.9751864569229134
1.43,1.662058892153189,0.9737226106222816
1.44,1.6595149323570566,0.9722322234971906
1.45,1.6569327355596708,0.9707194351004849
1.46,1.654319367613811,0.9691883849850088
1.47,1.6516818943722567,0.9676432127036069
1.48,1.6490273816877867,0.9660880578091233
1.49,1.6463628954131808,0.9645270598544026
1.5,1.643695501401219,0.9629643583922896
1.51,1.6410322655046794,0.961404092975628
1.52,1.6383802535763419,0.9598504031572624
1.53,1.6357465314689859,0.9583074284900376
1.54,1.6331381650353909,0.9567793085267977
1.55,1.6305622201283358,0.955270182820387
1.56,1.6280257626006007,0.9537841909236503
1.57,1.6255358583049646,0.9523254723894319
1.58,1.6230995730942066,0.9508981667705759
1.59,1.6207239728211063,0.9495064136199269
1.6,1.6184161233384429,0.9481543524903294
1.61,1.616183090498996,0.9468461229346279
1.62,1.6140319401555447,0.9455858645056664
1.63,1.6119697381608689,0.9443777167562898
1.64,1.6100035503677472,0.9432258192393421
1.65,1.6081404426289596,0.942134311507668
1.66,1.6063874807972849,0.9411073331141117
1.67,1.6047517307255028,0.9401490236115176
1.68,1.6032402582663927,0.9392635225527305
1.69,1.6018601292727341,0.9384549694905945
1.7,1.6006184095973062,0.9377275039779541
1.71,1.599522165092888,0.9370852655676535
1.72,1.598578461612259,0.9365323938125372
1.73,1.5977943650081992,0.9360730282654499
1.74,1.5971769411334873,0.9357113084792358
1.75,1.5967332558409026,0.9354513740067392
1.76,1.5963874040042765,0.9352487555827843
1.77,1.596058327268578,0.9350559649062974
1.78,1.5957453616432942,0.9348726129762754
1.79,1.5954478431379115,0.9346983107917155
1.8,1.5951651077619173,0.9345326693516148
1.81,1.5948964915247983,0.9343752996549706
1.82,1.5946413304360414,0.9342258127007799
1.83,1.5943989605051334,0.9340838194880398
1.84,1.5941687177415613,0.9339489310157475
1.85,1.5939499381548123,0.9338207582829003
1.86,1.5937419577543728,0.9336989122884952
1.87,1.59354411254973,0.9335830040315296
1.88,1.5933557385503705,0.9334726445110001
1.89,1.5931761717657815,0.9333674447259044
1.9,1.5930047482054497,0.9332670156752392
1.91,1.592840803878862,0.933170968358002
1.92,1.5926836747955053,0.9330789137731896
1.93,1.5925326969648668,0.9329904629197996
1.94,1.5923872063964333,0.932905226796829
1.95,1.5922465390996914,0.9328228164032747
1.96,1.592110031084128,0.932742842738134
1.97,1.5919770183592303,0.9326649168004041
1.98,1.591846836934485,0.932588649589082
1.99,1.591718822819379,0.9325136521031651
2.0,1.5915923120233992,0.9324395353416502
2.01,1.5914666405560327,0.9323659103035348
2.02,1.5913411444267662,0.9322923879878158
2.03,1.591215159645087,0.9322185793934907
2.04,1.5910880222204813,0.9321440955195562
2.05,1.5909590681624364,0.9320685473650097
2.06,1.5908276334804388,0.931991545928848
2.07,1.590693054183976,0.9319127022100688
2.08,1.5905546662825345,0.9318316272076689
2.09,1.5904118057856016,0.9317479319206456
2.1,1.5902638087026635,0.9316612273479958
2.11,1.5901100110432076,0.9315711244887168
2.12,1.589949748816721,0.931477234341806
2.13,1.58978235803269,0.9313791679062602
2.14,1.589607174700602,0.9312765361810768
2.15,1.5894235348299435,0.9311689501652525
2.16,1.5892307744302017,0.9310560208577849
2.17,1.5890282295108633,0.9309373592576711
2.18,1.5888152360814154,0.930812576363908
2.19,1.5885911301513447,0.9306812831754929
2.2,1.5883552477301381,0.930543090691423
2.21,1.5881069248272826,0.9303976099106953
2.22,1.587845497452265,0.9302444518323072
2.23,1.5875703016145728,0.9300832274552558
2.24,1.5872806733236922,0.9299135477785381
2.25,1.5869759485891097,0.929735023801151
2.26,1.5866505578794228,0.9295443925949979
2.27,1.586299657530557,0.9293388164837187
2.28,1.5859236723529915,0.929118544343915
2.29,1.5855230271572065,0.928883825052189
2.3,1.5850981467536824,0.9286349074851432
2.31,1.5846494559528983,0.9283720405193789
2.32,1.5841773795653347,0.9280954730314989
2.33,1.5836823424014717,0.9278054538981051
2.34,1.5831647692717887,0.9275022319957994
2.35,1.5826250849867658,0.9271860562011838
2.36,1.5820637143568832,0.9268571753908608
2.37,1.5814810821926206,0.9265158384414321
2.38,1.5808776133044578,0.9261622942294999
2.39,1.5802537325028754,0.9257967916316666
2.4,1.579609864598352,0.9254195795245336
2.41,1.5789464344013688,0.9250309067847035
2.42,1.5782638667224054,0.9246310222887782
2.43,1.5775625863719414,0.9242201749133598
2.44,1.5768430181604571,0.9237986135350507
2.45,1.5761055868984322,0.9233665870304524
2.46,1.5753507173963466,0.9229243442761672
2.47,1.5745788344646803,0.9224721341487974
2.48,1.5737903629139136,0.922010205524945
2.49,1.5729857275545256,0.9215388072812116
2.5,1.5721653531969968,0.9210581882941999
2.51,1.5713296646518071,0.9205685974405118
2.52,1.5704790867294365,0.9200702835967494
2.53,1.5696140442403648,0.9195634956395147
2.54,1.568734961995072,0.9190484824454097
2.55,1.5678422648040375,0.9185254928910366
2.56,1.566936377477742,0.9179947758529975
2.57,1.5660177248266653,0.9174565802078946
2.58,1.5650867316612869,0.9169111548323295
2.59,1.564143822792087,0.9163587486029048
2.6,1.5631894230295458,0.9157996103962225
2.61,1.5622239571841425,0.9152339890888843
2.62,1.5612478500663576,0.9146621335574926
2.63,1.5602615264866713,0.9140842926786497
2.64,1.5592654112555626,0.9135007153289572
2.65,1.558259929183512,0.9129116503850172
2.66,1.5572455050809995,0.9123173467234321
2.67,1.556222563758505,0.911718053220804
2.68,1.555191530026508,0.9111140187537345
2.69,1.5541528286954893,0.9105054921988265
2.7,1.553106884575928,0.9098927224326813
2.71,1.5520541224783042,0.9092759583319012
2.72,1.5509949672130985,0.9086554487730886
2.73,1.5499298435907898,0.9080314426328451
2.74,1.5488591764218584,0.907404188787773
2.75,1.5477833905167848,0.9067739361144747
2.76,1.5477833905167848,0.9067739361144747
2.77,1.5477833905167848,0.9067739361144747
2.78,1.5477833905167848,0.9067739361144747
2.79,1.5477833905167848,0.9067739361144747
2.8,1.5477833905167848,0.9067739361144747
2.81,1.5477833905167848,0.9067739361144747
2.82,1.5477833905167848,0.9067739361144747
2.83,1.5477833905167848,0.9067739361144747
2.84,1.5477833905167848,0.9067739361144747
2.85,1.5477833905167848,0.9067739361144747
2.86,1.5477833905167848,0.9067739361144747
2.87,1.5477833905167848,0.9067739361144747
2.88,1.5477833905167848,0.9067739361144747
2.89,1.5477833905167848,0.9067739361144747
2.9,1.5477833905167848,0.9067739361144747
2.91,1.5477833905167848,0.9067739361144747
2.92,1.5477833905167848,0.9067739361144747
2.93,1.5477833905167848,0.9067739361144747
2.94,1.5477833905167848,0.9067739361144747
2.95,1.5477833905167848,0.9067739361144747
2.96,1.5477833905167848,0.9067739361144747
2.97,1.5477833905167848,0.9067739361144747
2.98,1.5477833905167848,0.9067739361144747
2.99,1.5477833905167848,0.9067739361144747
3.0,1.5477833905167848,0.9067739361144747
3.01,1.5477833905167848,0.9067739361144747
3.02,1.5477833905167848,0.9067739361144747
3.03,1.5477833905167848,0.9067739361144747
3.04,1.5477833905167848,0.9067739361144747
3.05,1.5477833905167848,0.9067739361144747
3.06,1.5477833905167848,0.9067739361144747
3.07,1.5477833905167848,0.9067739361144747
3.08,1.5477833905167848,0.9067739361144747
3.09,1.5477833905167848,0.9067739361144747
3.1,1.5477833905167848,0.9067739361144747
3.11,1.5477833905167848,0.9067739361144747
3.12,1.5477833905167848,0.9067739361144747
3.13,1.5477833905167848,0.9067739361144747
3.14,1.5477833905167848,0.9067739361144747
3.15,1.5477833905167848,0.9067739361144747
3.16,1.5477833905167848,0.9067739361144747
3.17,1.5477833905167848,0.9067739361144747
3.18,1.5477833905167848,0.9067739361144747
3.19,1.5477833905167848,0.9067739361144747
3.2,1.5477833905167848,0.9067739361144747
3.21,1.5477833905167848,0.9067739361144747
3.22,1.5477833905167848,0.9067739361144747
3.23,1.5477833905167848,0.9067739361144747
3.24,1.5477833905167848,0.9067739361144747
3.25,1.5477833905167848,0.9067739361144747
3.26,1.5477833905167848,0.9067739361144747
3.27,1.5477833905167848,0.9067739361144747
3.28,1.5477833905167848,0.9067739361144747
3.29,1.5477833905167848,0.9067739361144747
3.3,1.5477833905167848,0.9067739361144747
3.31,1.5477833905167848,0.9067739361144747
3.32,1.5477833905167848,0.9067739361144747
3.33,1.5477833905167848,0.9067739361144747
3.34,1.5477833905167848,0.9067739361144747
3.35,1.5477833905167848,0.9067739361144747
3.36,1.5477833905167848,0.9067739361144747
3.37,1.5477833905167848,0.9067739361144747
3.38,1.5477833905167848,0.9067739361144747
3.39,1.5477833905167848,0.9067739361144747
3.4,1.5477833905167848,0.9067739361144747
3.41,1.5477833905167848,0.9067739361144747
3.42,1.5477833905167848,0.9067739361144747
3.43,1.5477833905167848,0.9067739361144747
3.44,1.5477833905167848,0.9067739361144747
3.45,1.5477833905167848,0.9067739361144747
3.46,1.5477833905167848,0.9067739361144747
3.47,1.5477833905167848,0.9067739361144747
3.48,1.5477833905167848,0.9067739361144747
3.49,1.5477833905167848,0.9067739361144747
3.5,1.5477833905167848,0.9067739361144747
3.51,1.5477833905167848,0.9067739361144747
3.52,1.5477833905167848,0.9067739361144747
3.53,1.5477833905167848,0.9067739361144747
3.54,1.5477833905167848,0.9067739361144747
3.55,1.5477833905167848,0.9067739361144747
3.56,1.5477833905167848,0.9067739361144747
3.57,1.5477833905167848,0.9067739361144747
3.58,1.5477833905167848,0.9067739361144747
3.59,1.5477833905167848,0.9067739361144747
3.6,1.5477833905167848,0.9067739361144747
3.61,1.5477833905167848,0.9067739361144747
3.62,1.5477833905167848,0.9067739361144747
3.63,1.5477833905167848,0.9067739361144747
3.64,1.5477833905167848,0.9067739361144747
3.65,1.5477833905167848,0.9067739361144747
3.66,1.5477833905167848,0.9067739361144747
3.67,1.5477833905167848,0.9067739361144747
3.68,1.5477833905167848,0.9067739361144747
3.69,1.5477833905167848,0.9067739361144747
3.7,1.5477833905167848,0.9067739361144747
3.71,1.5477833905167848,0.9067739361144747
3.72,1.5477833905167848,0.9067739361144747
3.73,1.5477833905167848,0.9067739361144747
3.74,1.5477833905167848,0.9067739361144747
3.75,1.5477833905167848,0.9067739361144747
3.76,1.5477833905167848,0.9067739361144747
3.77,1.5477833905167848,0.9067739361144747
3.78,1.5477833905167848,0.9067739361144747
3.79,1.5477833905167848,0.9067739361144747
3.8,1.5477833905167848,0.9067739361144747
3.81,1.5477833905167848,0.9067739361144747
3.82,1.5477833905167848,0.9067739361144747
3.83,1.5477833905167848,0.9067739361144747
3.84,1.5477833905167848,0.9067739361144747
3.85,1.5477833905167848,0.9067739361144747
3.86,1.5477833905167848,0.9067739361144747
3.87,1.5477833905167848,0.9067739361144747
3.88,1.5477833905167848,0.9067739361144747
3.89,1.5477833905167848,0.9067739361144747
3.9,1.5477833905167848,0.9067739361144747
3.91,1.5477833905167848,0.9067739361144747
3.92,1.5477833905167848,0.9067739361144747
3.93,1.5477833905167848,0.9067739361144747
3.94,1.5477833905167848,0.9067739361144747
3.95,1.5477833905167848,0.9067739361144747
3.96,1.5477833905167848,0.9067739361144747
3.97,1.5477833905167848,0.9067739361144747
3.98,1.5477833905167848,0.9067739361144747
3.99,1.5477833905167848,0.9067739361144747
4.0,1.5477833905167848,0.9067739361144747
4.01,1.5477833905167848,0.9067739361144747
4.02,1.5477833905167848,0.9067739361144747
4.03,1.5477833905167848,0.9067739361144747
4.04,1.5477833905167848,0.9067739361144747
4.05,1.5477833905167848,0.9067739361144747
4.06,1.5477833905167848,0.9067739361144747
4.07,1.5477833905167848,0.9067739361144747
4.08,1.5477833905167848,0.9067739361144747
4.09,1.5477833905167848,0.9067739361144747
4.1,1.5477833905167848,0.9067739361144747
4.11,1.5477833905167848,0.9067739361144747
4.12,1.5477833905167848,0.9067739361144747
4.13,1.5477833905167848,0.9067739361144747
4.14,1.5477833905167848,0.9067739361144747
4.15,1.5477833905167848,0.9067739361144747
4.16,1.5477833905167848,0.9067739361144747
4.17,1.5477833905167848,0.9067739361144747
4.18,1.5477833905167848,0.9067739361144747
4.19,1.5477833905167848,0.9067739361144747
4.2,1.5477833905167848,0.9067739361144747
4.21,1.5477833905167848,0.9067739361144747
4.22,1.5477833905167848,0.9067739361144747
4.23,1.5477833905167848,0.9067739361144747
4.24,1.5477833905167848,0.9067739361144747
4.25,1.5477833905167848,0.9067739361144747
4.26,1.5477833905167848,0.9067739361144747
4.27,1.5477833905167848,0.9067739361144747
4.28,1.5477833905167848,0.9067739361144747
4.29,1.5477833905167848,0.9067739361144747
4.3,1.5477833905167848,0.9067739361144747
4.31,1.5477833905167848,0.9067739361144747
4.32,1.5477833905167848,0.9067739361144747
4.33,1.5477833905167848,0.9067739361144747
4.34,1.5477833905167848,0.9067739361144747
4.35,1.5477833905167848,0.9067739361144747
4.36,1.5477833905167848,0.9067739361144747
4.37,1.5477833905167848,0.9067739361144747
4.38,1.5477833905167848,0.9067739361144747
4.39,1.5477833905167848,0.9067739361144747
4.4,1.5477833905167848,0.9067739361144747
4.41,1.5477833905167848,0.9067739361144747
4.42,1.5477833905167848,0.9067739361144747
4.43,1.5477833905167848,0.9067739361144747
4.44,1.5477833905167848,0.9067739361144747
4.45,1.5477833905167848,0.9067739361144747
4.46,1.5477833905167848,0.9067739361144747
4.47,1.5477833905167848,0.9067739361144747
4.48,1.5477833905167848,0.9067739361144747
4.49,1.5477833905167848,0.9067739361144747
4.5,1.5477833905167848,0.9067739361144747
4.51,1.5477833905167848,0.9067739361144747
4.52,1.5477833905167848,0.9067739361144747
4.53,1.5477833905167848,0.9067739361144747
4.54,1.5477833905167848,0.9067739361144747
4.55,1.5477833905167848,0.9067739361144747
4.56,1.5477833905167848,0.9067739361144747
4.57,1.5477833905167848,0.9067739361144747
4.58,1.5477833905167848,0.9067739361144747
4.59,1.5477833905167848,0.9067739361144747
4.6,1.5477833905167848,0.9067739361144747
4.61,1.5477833905167848,0.9067739361144747
4.62,1.5477833905167848,0.9067739361144747
4.63,1.5477833905167848,0.9067739361144747
4.64,1.5477833905167848,0.9067739361144747
4.65,1.5477833905167848,0.9067739361144747
4.66,1.5477833905167848,0.9067739361144747
4.67,1.5477833905167848,0.9067739361144747
4.68,1.5477833905167848,0.9067739361144747
4.69,1.5477833905167848,0.9067739361144747
4.7,1.5477833905167848,0.9067739361144747
4.71,1.5477833905167848,0.9067739361144747
4.72,1.5477833905167848,0.9067739361144747
4.73,1.5477833905167848,0.9067739361144747
4.74,1.5477833905167848,0.9067739361144747
4.75,1.5477833905167848,0.9067739361144747
4.76,1.5477833905167848,0.9067739361144747
4.77,1.5477833905167848,0.9067739361144747
4.78,1.5477833905167848,0.9067739361144747
4.79,1.5477833905167848,0.9067739361144747
4.8,1.5477833905167848,0.9067739361144747
4.81,1.5477833905167848,0.9067739361144747
4.82,1.5477833905167848,0.9067739361144747
4.83,1.5477833905167848,0.9067739361144747
4.84,1.5477833905167848,0.9067739361144747
4.85,1.5477833905167848,0.9067739361144747
4.86,1.5477833905167848,0.9067739361144747
4.87,1.5477833905167848,0.9067739361144747
4.88,1.5477833905167848,0.9067739361144747
4.89,1.5477833905167848,0.9067739361144747
4.9,1.5477833905167848,0.9067739361144747
4.91,1.5477833905167848,0.9067739361144747
4.92,1.5477833905167848,0.9067739361144747
4.93,1.5477833905167848,0.9067739361144747
4.94,1.5477833905167848,0.9067739361144747
4.95,1.5477833905167848,0.9067739361144747
