ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,2000,10.20353495450442,10.23202702772363,7.978188818735177,12.587775214383946,4.609586395648769,1.0,1.0
vvM,glaciers,2100,joint,2000,9.64917226471795,9.83715760302087,7.065355662025313,13.277621123359673,6.2122654613343595,1.3476839195808203,0.9456695456762519
vvM,glaciers,2150,fixed,2000,15.279397607820668,15.301248096043036,12.1052281017189,18.5166223614705,6.411394259751599,1.0,1.0
vvM,glaciers,2150,joint,2000,14.478996522491496,14.743970480391864,10.7154779466028,19.744965235676386,9.029487289073586,1.4083500285979014,0.9476156648401183
vvM,glaciers,2300,fixed,2000,22.12570087493439,22.203741228932792,17.65784655407188,26.730988015545538,9.073141461473657,1.0,1.0
vvM,glaciers,2300,joint,2000,20.94628189187346,21.175436003825737,15.626852448770556,27.217458352775058,11.590605904004502,1.277463373983586,0.9466946159252717
vvM,gis,2100,fixed,2000,8.88517311720532,8.904026629990025,7.774233721468558,10.037813263827113,2.2635795423585545,1.0,1.0
vvM,gis,2100,joint,2000,8.226228578085635,8.509006251318516,6.626347672185153,11.423913328141996,4.797565655956843,2.1194597168686116,0.9258377377201915
vvM,gis,2150,fixed,2000,14.793889197230996,14.840497481502819,12.485887840712653,17.276036631937675,4.790148791225022,1.0,1.0
vvM,gis,2150,joint,2000,13.586774277883944,14.340799763640113,10.14480903948343,21.54347161512256,11.398662575639129,2.3796051171771766,0.9184044909858463
vvM,gis,2300,fixed,2000,25.812612190095187,26.109471763677362,20.649617767523704,32.43049617176693,11.780878404243229,1.0,1.0
vvM,gis,2300,joint,2000,22.769936380521557,28.1496362771786,15.297748935118973,67.9420571806589,52.64430824553993,4.468623343619143,0.882124451908778
vvM,ais,2100,fixed,2000,16.7121521318465,21.941782824256894,4.628444527409935,58.40400882645869,53.77556429904876,1.0,1.0
vvM,ais,2100,joint,2000,14.535459044142367,23.33779896723159,4.161145705611198,67.19393355741724,63.03278785180604,1.172145539957096,0.8697538730780071
vvM,ais,2150,fixed,2000,64.56138529826259,66.4533984936803,10.455244846654491,126.99197043627828,116.53672558962379,1.0,1.0
vvM,ais,2150,joint,2000,61.975146003108094,64.2096069625075,7.786644125130814,137.71800255509535,129.93135842996455,1.1149391556401633,0.959941390922662
vvM,ais,2300,fixed,2000,219.7168234406862,223.20258206680126,111.15925722245788,349.219935630814,238.06067840835613,1.0,1.0
vvM,ais,2300,joint,2000,215.16694606947888,209.55163680614544,21.63668940791934,362.342173912794,340.7054845048747,1.4311707703380032,0.9792920846935711
vvM,te,2100,fixed,2000,21.50268112799141,21.40986400668187,19.426395047645816,23.12966569739158,3.7032706497457646,1.0,1.0
vvM,te,2100,joint,2000,15.593604637847248,15.853567002869127,9.607414396911464,23.275058128719326,13.667643731807862,3.690695340548811,0.725193502383666
vvM,te,2150,fixed,2000,34.775333533671045,34.62522451554621,31.417448043691635,37.40658359584933,5.989135552157691,1.0,1.0
vvM,te,2150,joint,2000,25.226469671402675,25.867500103041696,15.060800586999049,39.32330779449763,24.26250720749858,4.051086671223794,0.7254127310375692
vvM,te,2300,fixed,2000,62.781567385882816,62.51056841969001,56.71941663874179,67.53188855613998,10.812471917398184,1.0,1.0
vvM,te,2300,joint,2000,46.72682873177989,49.40019044838993,26.260828560577842,82.41020525880967,56.149376698231826,5.1930194248997505,0.7442762370773014
vvM,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,total,2100,fixed,2000,59.68752615509776,65.08408113873595,46.40180547706766,102.30303122681332,55.901225749745656,1.0,1.0
vvM,total,2100,joint,2000,52.01617141469782,60.133910474523624,33.78861948343987,108.01791977038161,74.22930028694174,1.327865342689368,0.871474741297437
vvM,total,2150,fixed,2000,133.32754098138685,135.45116723369262,80.00583696982984,196.9457429221379,116.93990595230805,1.0,1.0
vvM,total,2150,joint,2000,122.19133632451228,123.39267595650139,55.324127350219655,205.26450333105458,149.94037598083492,1.2822002443031342,0.9164748365198663
vvM,total,2300,fixed,2000,338.8515741016842,342.5099795564174,229.10217286423148,465.61758472293616,236.51541185870468,1.0,1.0
vvM,total,2300,joint,2000,320.33488502827777,316.7605156128558,103.88973195443306,499.751505296259,395.86177334182594,1.6737250660786345,0.9453545726547227
