year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6663032249651273,-0.8935106608068273,-0.47346467776828005
1991,glaciers,fixed,-0.6370501069386558,-0.8489612692546618,-0.45471000340967366
1992,glaciers,fixed,-0.602868735317756,-0.8014307116258246,-0.4305631039506545
1993,glaciers,fixed,-0.5857504108715501,-0.7748643218140299,-0.4187794742498588
1994,glaciers,fixed,-0.5485075630263041,-0.7251191186855072,-0.39222173631381224
1995,glaciers,fixed,-0.5161184319248777,-0.6793880478951293,-0.3693433169592634
1996,glaciers,fixed,-0.4722576976513566,-0.6218539572377627,-0.336731880819197
1997,glaciers,fixed,-0.43440363945829485,-0.5709872072528429,-0.3112049011903739
1998,glaciers,fixed,-0.3895835677327757,-0.5116632658560535,-0.27998467176716074
1999,glaciers,fixed,-0.3157287465349665,-0.41468542256579066,-0.22671699187670763
2000,glaciers,fixed,-0.27504943738271637,-0.3619900669230506,-0.19773182608692358
2001,glaciers,fixed,-0.22833118303044975,-0.3001763590261149,-0.164308425438073
2002,glaciers,fixed,-0.1708002877792516,-0.22476919630227576,-0.12408883147229904
2003,glaciers,fixed,-0.10978395427046772,-0.14412650543412786,-0.07979588309134794
2004,glaciers,fixed,-0.04937321266096584,-0.06609841694440469,-0.035411335257465246
2005,glaciers,fixed,0.00028835833475993056,-0.010465469875598021,0.00995228114450324
2006,glaciers,fixed,0.07049868188633024,0.04730262151045674,0.09662303327872225
2007,glaciers,fixed,0.15024733200883955,0.10602210046047117,0.19813498489726897
2008,glaciers,fixed,0.21121740304421044,0.1504878041838873,0.27760379401005275
2009,glaciers,fixed,0.2544047884290368,0.18169024105228954,0.33455048856778147
2010,glaciers,fixed,0.3125217737860715,0.22330299454275912,0.4107741736809663
2011,glaciers,fixed,0.40642729616264406,0.2921593014472437,0.5333574328193293
2012,glaciers,fixed,0.4672273114588217,0.33703380613724065,0.6135147134045351
2013,glaciers,fixed,0.5171195379542153,0.3752563177365244,0.6783925926943968
2014,glaciers,fixed,0.5712665732271844,0.4134450078316112,0.7512496114055064
2015,glaciers,fixed,0.6400300592718979,0.4635455064768339,0.8418138242631682
2016,glaciers,fixed,0.7124937617223428,0.5178917432598251,0.9338709892590102
2017,glaciers,fixed,0.8365301435948993,0.6091950500995631,1.0958186177355174
2018,glaciers,fixed,0.9140843511370571,0.6651639233683766,1.1965066827882407
2019,glaciers,fixed,0.9781604732522016,0.710549028825108,1.281863120615112
2020,glaciers,fixed,1.0702991056101179,0.7776480421548378,1.4026699210602835
2021,glaciers,fixed,1.1382099813342053,0.8277626943655043,1.4904695261438257
2022,glaciers,fixed,1.2045975583518496,0.8774373454495303,1.5762381633483538
2023,glaciers,fixed,1.2772601034514048,0.9296009010293038,1.6683411785370916
2024,glaciers,fixed,1.3669966042368566,0.9954885921504647,1.7876915547239296
2025,glaciers,fixed,1.458809151002336,1.0616505673374244,1.9055012342002442
2026,glaciers,fixed,1.5489351995326044,1.1293246763655622,2.0235933434009055
2027,glaciers,fixed,1.64337483122066,1.1994639508323575,2.144964227588562
2028,glaciers,fixed,1.7397258582569228,1.2691949399102258,2.26620810606972
2029,glaciers,fixed,1.8354643237103412,1.3399573879884268,2.3907925477508614
2030,glaciers,fixed,1.9323777336767773,1.4107678185969819,2.5140327612254407
2031,glaciers,fixed,2.0305482326747364,1.4837639731029348,2.6394227003463753
2032,glaciers,fixed,2.127029705291692,1.5543512957447425,2.7654172057047077
2033,glaciers,fixed,2.2271333464356777,1.627184944249726,2.8935850355210975
2034,glaciers,fixed,2.3260727780206594,1.700344474235362,3.022469412045766
2035,glaciers,fixed,2.427436405743845,1.7767687154559824,3.1485186713747084
2036,glaciers,fixed,2.5298258595832888,1.857978503978212,3.2778683291994533
2037,glaciers,fixed,2.6359225730232847,1.9402103921953016,3.4094565437020754
2038,glaciers,fixed,2.741163288202965,2.0204328825585587,3.542030075030696
2039,glaciers,fixed,2.8461122874224487,2.09731707054641,3.6757093405732872
2040,glaciers,fixed,2.9518244645993104,2.17818662273081,3.8087936142933443
2041,glaciers,fixed,3.0579224740865314,2.2631266339328517,3.9470956526667442
2042,glaciers,fixed,3.162676430812674,2.3473540917189553,4.078178337384814
2043,glaciers,fixed,3.2670118073344954,2.4306111946227014,4.207583026660453
2044,glaciers,fixed,3.3750102263431354,2.5118561777338404,4.3357209553510465
2045,glaciers,fixed,3.4790395989859353,2.5940338093618833,4.465224227840775
2046,glaciers,fixed,3.5828297821157267,2.674813054239212,4.595603784945854
2047,glaciers,fixed,3.6870725299636677,2.755773337868355,4.729631562563741
2048,glaciers,fixed,3.791743766353426,2.836842164848739,4.869402037423563
2049,glaciers,fixed,3.898223668175958,2.916780499632071,4.997110299571678
2050,glaciers,fixed,4.0038081202215885,2.9979573385638543,5.132331959928792
2051,glaciers,fixed,4.106902191758383,3.0800362062055453,5.257344949927178
2052,glaciers,fixed,4.212143836665657,3.15900812504709,5.391597076769206
2053,glaciers,fixed,4.3152867029160955,3.2419417859780406,5.52073552275754
2054,glaciers,fixed,4.414967572902735,3.322497657978805,5.65036741935501
2055,glaciers,fixed,4.516642667946508,3.403253346980227,5.772936229162486
2056,glaciers,fixed,4.618531601555045,3.4790581895735158,5.895147346011919
2057,glaciers,fixed,4.718691911734842,3.556665852797789,6.015972258098575
2058,glaciers,fixed,4.816339778394861,3.6336839998612267,6.135059585673357
2059,glaciers,fixed,4.914499814496484,3.7071795458378447,6.257021291460571
2060,glaciers,fixed,5.014458893273703,3.7815840890160053,6.378178204363155
2061,glaciers,fixed,5.114548719432849,3.8552765733735477,6.498411619635245
2062,glaciers,fixed,5.211324869738505,3.9342386907269993,6.612656899473088
2063,glaciers,fixed,5.309375800115966,4.007767339794231,6.731737193351437
2064,glaciers,fixed,5.406079164620059,4.077137919161033,6.848965492825031
2065,glaciers,fixed,5.499594568702931,4.15192295205603,6.962915904759322
2066,glaciers,fixed,5.589285416452933,4.227314608947192,7.0761087841547035
2067,glaciers,fixed,5.6821801840667,4.301392692223761,7.196145386358062
2068,glaciers,fixed,5.771237943192978,4.374934137669079,7.311569118526755
2069,glaciers,fixed,5.859661405668048,4.444200744552095,7.417669393940355
2070,glaciers,fixed,5.946329523219727,4.507987596205485,7.520163760537455
2071,glaciers,fixed,6.033385333006873,4.5777740217620515,7.617318428103841
2072,glaciers,fixed,6.119177138442303,4.648449863182414,7.713403857023622
2073,glaciers,fixed,6.203640172968628,4.716579298877404,7.808923129135396
2074,glaciers,fixed,6.285578384523007,4.779684272315208,7.903548118305676
2075,glaciers,fixed,6.368842053879067,4.843427492813563,8.002423967885967
2076,glaciers,fixed,6.451494495976053,4.906167729883499,8.10325040832832
2077,glaciers,fixed,6.529300272243982,4.965749968007822,8.199845798726377
2078,glaciers,fixed,6.6055046106789685,5.022968805959354,8.290418206474662
2079,glaciers,fixed,6.680710499820693,5.084054090776367,8.377241848226436
2080,glaciers,fixed,6.7577232759378525,5.144233665113137,8.464130704074856
2081,glaciers,fixed,6.831140195887954,5.203228986418732,8.550628654842185
2082,glaciers,fixed,6.904496276539949,5.263075438178242,8.636576698705037
2083,glaciers,fixed,6.976817058726713,5.3215974756180335,8.728070381999396
2084,glaciers,fixed,7.051591601967013,5.378229510903237,8.825371217459653
2085,glaciers,fixed,7.121627598365269,5.437998105740904,8.915306581851825
2086,glaciers,fixed,7.192223651494399,5.492188803639391,9.003119756064057
2087,glaciers,fixed,7.2576561316916886,5.548576180113343,9.082689070753544
2088,glaciers,fixed,7.322732913211818,5.603344043577982,9.155339390639066
2089,glaciers,fixed,7.384406158985179,5.655451722876007,9.22861796711219
2090,glaciers,fixed,7.450373414508922,5.706352897287346,9.301298163116543
2091,glaciers,fixed,7.511567535902161,5.7563639844189565,9.377824133366815
2092,glaciers,fixed,7.5742110601842665,5.805189886198408,9.467797372618731
2093,glaciers,fixed,7.634062471843069,5.853556974989849,9.544621141014503
2094,glaciers,fixed,7.691474421073671,5.902630525763974,9.620149292768357
2095,glaciers,fixed,7.752363964665682,5.951974109762119,9.694755061058745
2096,glaciers,fixed,7.813337277637714,6.000654103518044,9.766626239439994
2097,glaciers,fixed,7.873453971011483,6.0511773324651354,9.83676197340548
2098,glaciers,fixed,7.932666000516583,6.099627642061084,9.909313134990994
2099,glaciers,fixed,7.988274091783939,6.1454250811565805,9.975707161724063
2100,glaciers,fixed,8.041888035369011,6.191739356004223,10.039061095484698
2101,glaciers,fixed,8.095573557006311,6.236238315671265,10.107004300856422
2102,glaciers,fixed,8.147842166372325,6.28057120403184,10.174774291638812
2103,glaciers,fixed,8.200058292133765,6.317264262858901,10.245128815845478
2104,glaciers,fixed,8.254685573062995,6.352847757465204,10.308262895780839
2105,glaciers,fixed,8.306338117105085,6.388470111408392,10.373623078493504
2106,glaciers,fixed,8.36251525103972,6.429079881535851,10.435345596646359
2107,glaciers,fixed,8.414069342212386,6.4688307917718335,10.493486922192721
2108,glaciers,fixed,8.458573501169697,6.5079793229065555,10.550235675364766
2109,glaciers,fixed,8.508596142266512,6.546400233302399,10.606245557182058
2110,glaciers,fixed,8.556737333606435,6.584102440185923,10.661040165667375
2111,glaciers,fixed,8.602216226712452,6.621194773198563,10.714932228793941
2112,glaciers,fixed,8.646343038557335,6.657146977482719,10.76650656723818
2113,glaciers,fixed,8.693931716651305,6.692739737071438,10.81650001821971
2114,glaciers,fixed,8.737546293156752,6.727910296835713,10.86583472606658
2115,glaciers,fixed,8.781982353190589,6.762394140275415,10.920882875994048
2116,glaciers,fixed,8.828878256211258,6.7971365910009345,10.97172181645932
2117,glaciers,fixed,8.871367634106164,6.829254628313864,11.021296856506185
2118,glaciers,fixed,8.914842210678058,6.865268725207647,11.070768643187765
2119,glaciers,fixed,8.957930132906649,6.898706492166139,11.121458124926232
2120,glaciers,fixed,9.000189861353132,6.931234810460749,11.170065296874908
2121,glaciers,fixed,9.039476454746406,6.963031304427255,11.214974664444485
2122,glaciers,fixed,9.078943934511187,6.99448359979279,11.264484992648761
2123,glaciers,fixed,9.120432752413716,7.02473893016476,11.313206886645945
2124,glaciers,fixed,9.158707305504485,7.054739879378599,11.361209731471915
2125,glaciers,fixed,9.195052285979457,7.084773377781363,11.409154788883606
2126,glaciers,fixed,9.232015119153932,7.1148583755518695,11.45805089428895
2127,glaciers,fixed,9.271027363953905,7.145207131183607,11.504485601769513
2128,glaciers,fixed,9.311010433045737,7.177512832219718,11.551391596628923
2129,glaciers,fixed,9.346875215378706,7.211628019905233,11.597651037539066
2130,glaciers,fixed,9.379914314248467,7.243083249763827,11.643168675898547
2131,glaciers,fixed,9.413050513168411,7.270243175158299,11.68824575907095
2132,glaciers,fixed,9.4493912222738,7.296575830090918,11.724415263628016
2133,glaciers,fixed,9.483000986898151,7.322668695656119,11.759172262891454
2134,glaciers,fixed,9.516243851023766,7.345307267091901,11.793169326129226
2135,glaciers,fixed,9.549782765766665,7.368839330384104,11.830084040466424
2136,glaciers,fixed,9.58505502696052,7.395124412998714,11.87243158460532
2137,glaciers,fixed,9.620166772438665,7.421288245680421,11.914743564616996
2138,glaciers,fixed,9.650782494597156,7.447884810402993,11.952388636577497
2139,glaciers,fixed,9.682416987896708,7.474051277116189,11.987840533216774
2140,glaciers,fixed,9.71412298124855,7.499128136063301,12.02242555980807
2141,glaciers,fixed,9.743359501153664,7.523972303852817,12.054545252188438
2142,glaciers,fixed,9.774031236208955,7.548302203215501,12.08576973845801
2143,glaciers,fixed,9.801894520837312,7.5719883109865735,12.116036259228984
2144,glaciers,fixed,9.830511575476706,7.594332104369936,12.145819610114067
2145,glaciers,fixed,9.85627582286073,7.616699958788776,12.180770454576212
2146,glaciers,fixed,9.885364617191076,7.641603307243279,12.216925113930047
2147,glaciers,fixed,9.915539675383819,7.664558863812522,12.251689458157463
2148,glaciers,fixed,9.943317367768978,7.68713168106152,12.282237974789169
2149,glaciers,fixed,9.972079926331542,7.709619434690343,12.312592474330032
2150,glaciers,fixed,10.001209453326137,7.731722337184162,12.342306109296846
2151,glaciers,fixed,10.02950437236906,7.7536153220791535,12.371298659510595
2152,glaciers,fixed,10.056734365509353,7.774983701586461,12.401512477210584
2153,glaciers,fixed,10.085675063469013,7.7963139392181215,12.431993857080373
2154,glaciers,fixed,10.113143141842054,7.81734852095161,12.464008661328055
2155,glaciers,fixed,10.14121759712803,7.839826669646441,12.494889981689242
2156,glaciers,fixed,10.166214618722044,7.861260568896656,12.522201773912993
2157,glaciers,fixed,10.191241101908519,7.882650763371858,12.555627938918104
2158,glaciers,fixed,10.219260730934,7.904334355694212,12.585950012294198
2159,glaciers,fixed,10.244881651935899,7.924172965887897,12.616058220094654
2160,glaciers,fixed,10.27181565138049,7.945256724966264,12.646111828590923
2161,glaciers,fixed,10.2993266067323,7.968507798350967,12.678252214888461
2162,glaciers,fixed,10.326443287282592,7.990991976814702,12.712924735957818
2163,glaciers,fixed,10.352620011308339,8.012498087965644,12.747303162390438
2164,glaciers,fixed,10.376728318304481,8.034057664694478,12.78171592310354
2165,glaciers,fixed,10.401435821735216,8.055103878659942,12.815384989950054
2166,glaciers,fixed,10.425330434625902,8.0755967664892,12.848132206389348
2167,glaciers,fixed,10.446502167236748,8.095876058999243,12.880428932931073
2168,glaciers,fixed,10.468611561681081,8.118240514788656,12.912705448851897
2169,glaciers,fixed,10.492066730773196,8.13651106369517,12.94457390160879
2170,glaciers,fixed,10.51504300064461,8.155698784582876,12.976665091041715
