gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.01907300000000056,PASS
SUM,max_abs_cm,2.7000623958883807e-13,PASS
SIGN,median_cm_2100,0.0033233956454807867,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.00290027160265538,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.001975165864138262,PASS
SIGN,frac_negative_2300,0.003,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,27.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0135,PASS
AIS-CROSSING,int_over_cont_2100,1.5147364160869452,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.008968489892984542,PASS
P-FIRED-CONSISTENT,z_2100,2.149584677219332,PASS
AIS-CROSSING,n_fired_2150,27.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0135,PASS
AIS-CROSSING,int_over_cont_2150,1.4802051149544213,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.009197384066587396,PASS
P-FIRED-CONSISTENT,z_2150,2.015681201785349,PASS
AIS-CROSSING,n_fired_2300,27.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0135,PASS
AIS-CROSSING,int_over_cont_2300,1.478925908763807,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.009202140309155766,PASS
P-FIRED-CONSISTENT,z_2300,2.012937431330267,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.33233956454807867,PASS
