year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.5326462261766594e-5,1.5490576868212757e-5,5.80050644814981e-8,1.1475835570995406e-5,1.996179749201854e-5
2033,glaciers,4.310820171027352e-5,4.366889405508556e-5,1.8089470586534418e-7,3.1176515849140606e-5,5.7859083278377625e-5
2034,glaciers,7.604905823055397e-5,7.749353626522426e-5,3.421054173149111e-7,5.428930868767168e-5,0.00010463138363923097
2035,glaciers,0.00011175447969469232,0.0001137956400086273,5.214663074229113e-7,7.912485121082113e-5,0.0001557054222106613
2036,glaciers,0.00014797765129714868,0.0001507787346130993,7.067375770802138e-7,0.00010430977768218775,0.0002076719884481326
2037,glaciers,0.0001835954349092006,0.00018751932184464827,8.899142675995721e-7,0.00012895534137709054,0.0002578726191804659
2038,glaciers,0.00021811138386640394,0.00022353899705767689,1.0659646638482716e-6,0.00015326267344866197,0.00030897997474550466
2039,glaciers,0.0002524467369775518,0.00025856906238153955,1.23408171656349e-6,0.00017749647786569067,0.00035813713830781243
2040,glaciers,0.0002862060274753109,0.0002924356213921584,1.3939221631932778e-6,0.00020104117883443796,0.0004057243985265302
2041,glaciers,0.00031824010070091724,0.0003249734566394673,1.545404741379943e-6,0.00022413911291085944,0.0004501499713201351
2042,glaciers,0.00034907916993676125,0.0003562841301826578,1.6882072262679931e-6,0.0002457090030180575,0.0004920510906767816
2043,glaciers,0.00037859881416313357,0.00038623719301166925,1.823833827902102e-6,0.00026603705088625864,0.0005332918732988023
2044,glaciers,0.0004066634058341734,0.0004148062966071895,1.9523681610920765e-6,0.0002865807712996382,0.0005703498507384275
