year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.30568556252031e-5,2.3573825992236342e-5,6.13343530611646e-8,1.5493136993249832e-5,3.354310823433516e-5
2033,glaciers,6.377683143155011e-5,6.542646765721438e-5,1.8648023220944656e-7,4.095480314103561e-5,9.563996510655316e-5
2034,glaciers,0.00011243522912973702,0.0001157877916804676,3.4884641757332185e-7,7.051023634332409e-5,0.00017263199196184689
2035,glaciers,0.0001652630563713231,0.0001706401047578629,5.323361347836618e-7,0.00010219056994218434,0.000257449317201397
2036,glaciers,0.00022004492482929905,0.00022776029155360404,7.269297652023668e-7,0.00013535667020976306,0.00034595493241669224
2037,glaciers,0.00027603990683333635,0.0002860263373117841,9.275639380000998e-7,0.00016924033266771943,0.00043653461196848655
2038,glaciers,0.0003327425272963147,0.0003445836956622335,1.1288475281556272e-6,0.00020361464358353842,0.0005283293281440838
2039,glaciers,0.0003888364789643717,0.00040287946728713306,1.3280100605587265e-6,0.0002382882214429838,0.000618776644845287
2040,glaciers,0.0004443562233840126,0.00046047064210625157,1.523024563143919e-6,0.0002720052278891938,0.0007089210155754255
2041,glaciers,0.0004982947133225224,0.0005170233923775942,1.713572635422942e-6,0.00030507656345024614,0.0007976302555053661
2042,glaciers,0.0005512255728707949,0.0005722996824079898,1.8993911901863064e-6,0.0003380059195634999,0.0008836113960077441
2043,glaciers,0.0006027930242833435,0.0006261921823649345,2.0801577253851373e-6,0.00036982597503256717,0.0009697305687408785
2044,glaciers,0.0006532341363252314,0.000678680921027065,2.25621684063963e-6,0.0004013482106059563,0.00105008980362733
