gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,80.0,PASS
PAIRING,median_dgmst_bias_degC,0.2342490731612923,FAIL
SUM,max_abs_cm,1.2079226507921703e-13,PASS
SIGN,median_cm_2100,0.0054148499627793,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.007245140408016937,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.011763130130930222,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,1.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0125,PASS
AIS-CROSSING,int_over_cont_2100,0.6932326343568421,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.017083333333333332,PASS
P-FIRED-CONSISTENT,z_2100,0.3163601551462216,PASS
AIS-CROSSING,n_fired_2150,2.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.025,PASS
AIS-CROSSING,int_over_cont_2150,1.1401513486382624,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.022166666666666668,PASS
P-FIRED-CONSISTENT,z_2150,0.17213137988878677,PASS
AIS-CROSSING,n_fired_2300,2.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.025,PASS
AIS-CROSSING,int_over_cont_2300,0.8979013875518552,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.025875,PASS
P-FIRED-CONSISTENT,z_2300,0.0492953009859808,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.0054148499627793,PASS
