ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,8000,11.282977657443956,11.306629237070656,8.83605011563328,13.920493485933017,5.084443370299738,1.0,1.0
vvHL,glaciers,2100,joint,8000,10.504653374753971,10.72138485926561,7.62082004136196,14.569677863998553,6.948857822636593,1.3666899828657044,0.9310178300161319
vvHL,glaciers,2150,fixed,8000,13.962906152080958,13.99598498726303,11.054010429827501,17.156542754668692,6.1025323248411905,1.0,1.0
vvHL,glaciers,2150,joint,8000,12.7220642213858,13.028732609717038,9.181456875506546,17.905219604693002,8.723762729186456,1.4295315886611841,0.9111329749566333
vvHL,glaciers,2300,fixed,8000,15.047303597650352,15.092606553562048,11.920217435556514,18.504161772334697,6.583944336778183,1.0,1.0
vvHL,glaciers,2300,joint,8000,13.349505656202993,13.70770536561988,9.622491877110676,18.949051359425873,9.326559482315197,1.4165611076352291,0.8871692904692592
vvHL,gis,2100,fixed,8000,9.857488956540518,9.87035277891441,8.534627931597043,11.270233290891252,2.7356053592942082,1.0,1.0
vvHL,gis,2100,joint,8000,8.953991332992949,9.32990415616499,7.012399745443203,13.173357519825267,6.160957774382063,2.2521369003208864,0.9083440389808307
vvHL,gis,2150,fixed,8000,12.168530942667521,12.223231131171707,10.28804270255555,14.352127439256096,4.064084736700545,1.0,1.0
vvHL,gis,2150,joint,8000,10.666018584513173,11.217578652968834,7.936603679612177,16.5496448951881,8.613041215575922,2.119306504068731,0.8765247534617375
vvHL,gis,2300,fixed,8000,10.679963520402023,10.962431613471825,8.426923968600093,14.47336189951055,6.046437930910457,1.0,1.0
vvHL,gis,2300,joint,8000,7.923512692241895,8.529545139651832,5.271213874810479,13.741061570155455,8.469847695344978,1.400799576895617,0.7419044715935165
vvHL,ais,2100,fixed,8000,6.83735895803121,18.836828075440152,4.2607299569198664,52.23322065457806,47.972490697658195,1.0,1.0
vvHL,ais,2100,joint,8000,6.259287638270409,19.32885121494545,3.9051254385556526,59.05902450569412,55.15389906713847,1.149698468122916,0.9154540044907552
vvHL,ais,2150,fixed,8000,11.266810375183947,32.26959166684936,6.708285496052109,102.97359645731447,96.26531096126236,1.0,1.0
vvHL,ais,2150,joint,8000,9.949021643207033,32.989889726322495,5.932926563879487,115.52023911734548,109.58731255346599,1.1383883920300686,0.8830379949520185
vvHL,ais,2300,fixed,8000,18.942406968665896,38.959023126798435,12.162608905155741,111.35302493648254,99.1904160313268,1.0,1.0
vvHL,ais,2300,joint,8000,15.840412295072102,41.41295626805408,10.029938503321397,141.0797853651558,131.0498468618344,1.321194648689099,0.8362407333595439
vvHL,te,2100,fixed,8000,23.150896821722448,23.065655191528414,20.919743494785333,24.90679833154267,3.9870548367573377,1.0,1.0
vvHL,te,2100,joint,8000,16.407365953411578,16.65219511972223,9.935646185059872,24.826509569293364,14.890863384233493,3.7348027538904374,0.7087140545681399
vvHL,te,2150,fixed,8000,29.023148155846634,28.91628488911365,26.22606024755676,31.224436082574783,4.998375835018024,1.0,1.0
vvHL,te,2150,joint,8000,19.682136726049542,20.401178767023513,10.970904986560882,32.93946800386403,21.968563017303147,4.395140290050624,0.6781530597701417
vvHL,te,2300,fixed,8000,26.265367238138815,26.168658124091746,23.73405875588546,28.25748868140646,4.523429925521,1.0,1.0
vvHL,te,2300,joint,8000,16.95332793732735,18.961565997129686,9.161506777504377,35.65003788829967,26.488531110795293,5.855850880180131,0.6454631981200761
vvHL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,total,2100,fixed,8000,55.38454373790236,65.67584593303717,49.37181296653122,99.11231659516804,49.740503628636816,1.0,1.0
vvHL,total,2100,joint,8000,47.338399582331355,58.628716000181804,34.71207295040631,105.33210599495929,70.62003304455298,1.4197691597938569,0.854722209256648
vvHL,total,2150,fixed,8000,72.42275973434482,91.63589132131798,64.28780146294352,162.47712169622346,98.18932023327994,1.0,1.0
vvHL,total,2150,joint,8000,60.80173367602258,81.86817840295213,42.76927635163601,176.54192854672192,133.77265219508593,1.3623951350031396,0.839539033020151
vvHL,total,2300,fixed,8000,81.14687349135804,99.66633549524019,71.30131823880834,172.7990855255936,101.49776728678526,1.0,1.0
vvHL,total,2300,joint,8000,67.03985758114698,91.09538884777162,46.54740050859519,204.70739528659453,158.15999477799934,1.5582608268723104,0.8261545355568946
