ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,8000,11.282424719300622,11.304122185244555,8.838112971205458,13.925117456879812,5.087004485674354,1.0,1.0
vvH,glaciers,2100,joint,8000,11.10091692495561,11.29054430696887,8.146849135945692,15.121155779753494,6.974306643807802,1.3710046184249156,0.9839123416410207
vvH,glaciers,2150,fixed,8000,17.6250698090156,17.65049041432266,14.122974130649178,21.418736169417233,7.295762038768055,1.0,1.0
vvH,glaciers,2150,joint,8000,17.549944058771253,17.758432238314846,13.036393392363836,23.243465898878824,10.207072506514988,1.3990413136115019,0.9957375629680674
vvH,glaciers,2300,fixed,8000,26.037041844810183,26.06061125164293,20.86678314475634,31.25883816644528,10.39205502168894,1.0,1.0
vvH,glaciers,2300,joint,8000,25.591921747436903,25.660837452825152,19.935754593091072,31.57974887483603,11.643994281744959,1.1204708075008394,0.9829043521907616
vvH,gis,2100,fixed,8000,9.981818109404536,9.992538406541552,8.64583390238331,11.409478627719102,2.7636447253357908,1.0,1.0
vvH,gis,2100,joint,8000,9.68441385796075,10.063494052387938,7.555683149762536,14.057126933157177,6.501443783394641,2.3524889881077953,0.9702054026446765
vvH,gis,2150,fixed,8000,18.657338558727023,18.706003966174578,15.533033166896079,22.095995251637714,6.562962084741635,1.0,1.0
vvH,gis,2150,joint,8000,18.479553542463897,19.767857084222378,13.149970231492683,31.625938481731183,18.475968250238502,2.815187412585189,0.9904710408880925
vvH,gis,2300,fixed,8000,62.94014108255166,63.584483703463164,54.16876293323292,75.56614120508314,21.397378271850222,1.0,1.0
vvH,gis,2300,joint,8000,62.29431465364717,63.43512739809524,26.38498350617084,110.37834163886546,83.99335813269462,3.925404181090441,0.9897390374759816
vvH,ais,2100,fixed,8000,14.780297088096674,18.749420455874116,4.5873965756162365,46.952687107445975,42.365290531829736,1.0,1.0
vvH,ais,2100,joint,8000,17.460492386360947,22.333012861584,4.196195301273332,58.205842618145844,54.00964731687251,1.2748560587893096,1.1813356850873296
vvH,ais,2150,fixed,8000,65.30874668776006,68.0915074913682,28.21922951044869,115.89506570169662,87.67583619124792,1.0,1.0
vvH,ais,2150,joint,8000,68.14628226689143,70.52646218476016,15.963664664653335,129.59083662107716,113.62717195642382,1.295991882057082,1.0434480176552396
vvH,ais,2300,fixed,8000,235.45693845812303,240.3812921094541,139.5045367113214,356.66651365327664,217.16197694195523,1.0,1.0
vvH,ais,2300,joint,8000,238.82976417788916,245.79059944934394,130.83737507530776,381.5012444766436,250.66386940133583,1.1542714471987665,1.014324596853475
vvH,te,2100,fixed,8000,23.898493289217758,23.810499007923106,21.5952908162582,25.711096955162635,4.115806138904436,1.0,1.0
vvH,te,2100,joint,8000,18.15657957403303,18.34406541090078,11.320762336216816,26.526852594506664,15.206090258289848,3.694559399811157,0.7597374175142959
vvH,te,2150,fixed,8000,41.881163624901276,41.726957129606454,37.844892448139824,45.05767980949199,7.212787361352163,1.0,1.0
vvH,te,2150,joint,8000,31.96991819576896,32.48591373475589,19.354992040359644,48.49043732949561,29.13544528913597,4.039415530984685,0.7633483749902453
vvH,te,2300,fixed,8000,92.438424586988,92.09806619547335,83.52972873203674,99.449503706195,15.919774974158258,1.0,1.0
vvH,te,2300,joint,8000,71.01925464052916,73.41928009782798,40.20075735721901,116.79640041116886,76.59564305394986,4.811352118876276,0.7682871593478683
vvH,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,total,2100,fixed,8000,62.64197341810779,66.45296070566687,50.89537662514867,94.56073516486356,43.66535853971489,1.0,1.0
vvH,total,2100,joint,8000,59.416560691174354,64.62749728192512,38.551003010122734,106.98198847220421,68.43098546208148,1.5671687523152147,0.9485103589344924
vvH,total,2150,fixed,8000,147.77450165180295,150.40575764839213,110.29279355588625,198.38317259935772,88.09037904347147,1.0,1.0
vvH,total,2150,joint,8000,141.7433667734772,144.76946388897352,78.15380083604602,218.6777984067204,140.5239975706744,1.5952252572477592,0.9591869042973546
vvH,total,2300,fixed,8000,425.7320709458534,430.6080693373496,329.5568684535482,547.61288073245,218.0560122789018,1.0,1.0
vvH,total,2300,joint,8000,408.0730949732028,416.7894604754085,260.4871871020138,600.0644368983595,339.5772497963457,1.5572936799468464,0.9585209168446777
