ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,8000,13.244633321620945,13.270358621545416,10.44235986481295,16.249549226969158,5.807189362156208,1.0,1.0
ssp585,glaciers,2100,joint,8000,14.656054436636584,14.891536475730023,10.71698917420127,19.82048330592366,9.103494131722389,1.5676248119352292,1.1065655107802488
ssp585,glaciers,2150,fixed,8000,20.891441400965093,20.942634498385626,16.795545304111684,25.179827404644392,8.384282100532708,1.0,1.0
ssp585,glaciers,2150,joint,8000,22.086817368210454,22.270994450617216,16.78248786113947,28.278795656897643,11.496307795758174,1.3711737818349097,1.057218453447168
ssp585,glaciers,2300,fixed,8000,27.268481667755385,27.264207559207236,21.856866117781205,32.66292456631691,10.806058448535705,1.0,1.0
ssp585,glaciers,2300,joint,8000,27.7343607475868,27.736510305177163,21.971163275042052,33.50529264005815,11.5341293650161,1.0673761779050022,1.0170848925696625
ssp585,gis,2100,fixed,8000,12.513539939615242,12.553660380184116,10.598600732246954,14.645504984350918,4.046904252103964,1.0,1.0
ssp585,gis,2100,joint,8000,14.547643415027972,15.375754787740535,10.315041961628392,23.635611351612965,13.320569389984573,3.291545477770886,1.1625522022727706
ssp585,gis,2150,fixed,8000,27.171728145143437,27.25327224660763,22.37060206768765,32.50277951197311,10.13217744428546,1.0,1.0
ssp585,gis,2150,joint,8000,32.43338804253959,34.418693670242675,19.57262948694266,57.05929384017693,37.48666435323427,3.699763901625777,1.193644654079045
ssp585,gis,2300,fixed,8000,88.66655622220702,89.64649922682693,77.91270668041606,105.21559347473676,27.3028867943207,1.0,1.0
ssp585,gis,2300,joint,8000,102.56353557290527,103.84968451971743,59.14096079200941,154.2112879808758,95.07032718886639,3.482061362413958,1.1567330450488125
ssp585,ais,2100,fixed,8000,30.45419220629293,32.20795426928571,10.912033573782587,57.983236651587774,47.07120307780519,1.0,1.0
ssp585,ais,2100,joint,8000,40.16132768541511,41.96850716817402,12.45832269063954,76.25064331865259,63.79232062801305,1.355230299139988,1.318745459192194
ssp585,ais,2150,fixed,8000,86.79537049248525,89.0841718892698,49.90649513335144,137.04720608553924,87.1407109521878,1.0,1.0
ssp585,ais,2150,joint,8000,99.36291406083083,102.29506675536386,52.25042512108384,162.5958138398376,110.34538871875375,1.2662897457802227,1.1447950909943254
ssp585,ais,2300,fixed,8000,268.2186746082591,273.67666912009196,164.34543881919652,396.54318942454734,232.19775060535082,1.0,1.0
ssp585,ais,2300,joint,8000,299.00524191038625,312.24485049996304,171.63082520747938,490.79760816866593,319.1667829611865,1.3745472646875485,1.1147815950812963
ssp585,te,2100,fixed,8000,28.88384934768345,28.777498979331202,26.100186275660867,31.074572025494753,4.9743857498338855,1.0,1.0
ssp585,te,2100,joint,8000,24.85269061059731,25.03783527480394,15.627429385159747,35.830153584243945,20.202724199084198,4.06135052951188,0.8604355434567641
ssp585,te,2150,fixed,8000,53.72548920994933,53.527671893475826,48.547728498769075,57.80034939122159,9.252620892452512,1.0,1.0
ssp585,te,2150,joint,8000,44.66968053566457,45.36168839833373,26.92673791111088,67.53753777601604,40.61079986490516,4.389113132045855,0.8314429741366091
ssp585,te,2300,fixed,8000,108.72240142165572,108.32208540767328,98.24434739582166,116.96855405572742,18.72420665990576,1.0,1.0
ssp585,te,2300,joint,8000,94.11404409493154,97.29272915455188,53.114170187928735,153.8925738893207,100.77840370139195,5.382252264774948,0.8656361786006832
ssp585,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,total,2100,fixed,8000,87.65238836195117,89.40585290042996,67.9547922320384,115.75900870742936,47.80421647539096,1.0,1.0
ssp585,total,2100,joint,8000,97.80515046923352,99.87001435653204,60.00975989540318,145.89954937548245,85.88978948007927,1.7966990322766678,1.1158298398596693
ssp585,total,2150,fixed,8000,192.7223822448235,195.03854917465912,155.21064818570457,243.34251783293797,88.1318696472334,1.0,1.0
ssp585,total,2150,joint,8000,203.943312840258,208.5772419214777,137.88910396647444,295.00881313531966,157.11970916884522,1.7827797117858768,1.0582232871176325
ssp585,total,2300,fixed,8000,501.756937298004,507.39307739111547,397.6436838377836,630.9039953072769,233.26031146949327,1.0,1.0
ssp585,total,2300,joint,8000,532.9628640943067,549.6073905567256,363.3953871777449,788.2414229333402,424.8460357555953,1.821338714156516,1.0621933140861963
