ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,7.892430497746995,7.9336138698665675,6.077908361412712,9.849751531913403,3.7718431705006914,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.70481202842119,7.940269993348134,5.278401480249261,11.357479854248869,6.079078373999607,1.6116996649128026,0.976228049220153
ssp126,glaciers,2150,fixed,2000,9.741219420511449,9.77856117575181,7.515414260896401,12.107616329908497,4.592202069012096,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.43143149478917,9.765403723499078,6.356701962578712,14.329621807434066,7.972919844855354,1.7361866322599648,0.9681982396300427
ssp126,glaciers,2300,fixed,2000,12.431439108682765,12.43759497675366,9.60955461676272,15.378773267434402,5.769218650671682,1.0,1.0
ssp126,glaciers,2300,joint,2000,11.912553336788003,12.351361418047974,7.699717386751535,18.60770844663597,10.907991059884436,1.8907224219374095,0.9582602008216132
ssp126,gis,2100,fixed,2000,6.458803020980346,6.4710066797489,5.751998580630381,7.210311458099479,1.4583128774690985,1.0,1.0
ssp126,gis,2100,joint,2000,6.264562950256357,6.53180006756546,4.638204483930463,9.287970472902996,4.649765988972534,3.1884556879468833,0.9699263052158376
ssp126,gis,2150,fixed,2000,7.86841047156355,7.899294891585523,6.844595517919307,9.025180941446179,2.180585423526871,1.0,1.0
ssp126,gis,2150,joint,2000,7.551056516032779,7.97695387103904,5.171080430736437,12.173563202856027,7.00248277211959,3.211285692625515,0.9596673360295973
ssp126,gis,2300,fixed,2000,9.916730392131663,10.044632071226278,8.201565128379393,12.189668021204842,3.9881028928254487,1.0,1.0
ssp126,gis,2300,joint,2000,9.4334595692825,10.1150948050913,5.463978537174926,17.097921739269292,11.633943202094366,2.917162248502589,0.9512671209421393
ssp126,ais,2100,fixed,2000,4.755448181087969,6.935217189303688,3.7865906970927203,8.56594954548631,4.77935884839359,1.0,1.0
ssp126,ais,2100,joint,2000,4.592379622848764,9.864496005911416,3.5258645899068,51.33336427457693,47.80749968467013,10.00291068345682,0.9657091083680156
ssp126,ais,2150,fixed,2000,7.336781818435618,10.471479322257055,5.77654250636459,10.94278774722046,5.16624524085587,1.0,1.0
ssp126,ais,2150,joint,2000,7.000670356892984,16.50299943101636,5.251672977077559,89.79332973380635,84.54165675672878,16.3642360777134,0.9541881618043944
ssp126,ais,2300,fixed,2000,14.594226140280291,19.455318621123293,11.468924605721373,19.087645957889002,7.618721352167629,1.0,1.0
ssp126,ais,2300,joint,2000,13.670079132389652,36.92988741423379,9.800382366131974,211.46792402543952,201.66754165930755,26.469998355029798,0.9366772174826058
ssp126,te,2100,fixed,2000,13.739070721426378,13.699920105159544,12.536128429843052,14.668955094740811,2.1328266648977596,1.0,1.0
ssp126,te,2100,joint,2000,13.659940758251048,13.679004123135071,8.46261704847906,18.677062740146834,10.214445691667773,4.789158847166522,0.9942405156229435
ssp126,te,2150,fixed,2000,17.193822277799217,17.14482706176117,15.688394698939994,18.357530288177017,2.6691355892370225,1.0,1.0
ssp126,te,2150,joint,2000,17.028750185223082,17.11799074761964,9.460776772567915,24.49743807697453,15.036661304406614,5.633532206097058,0.9903993370462322
ssp126,te,2300,fixed,2000,22.759419010279444,22.694564166877413,20.76668833624384,24.299816356831368,3.5331280205875295,1.0,1.0
ssp126,te,2300,joint,2000,22.269350940777176,22.65480420820085,9.90073709966976,37.143525135421385,27.242788035751623,7.710671075887416,0.9784674613494779
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,35.496659706973105,37.63613849416224,32.95057436436048,40.894568919747535,7.943994555387057,1.0,1.0
ssp126,total,2100,joint,2000,34.97651368907803,40.61195084004362,26.826750812182304,87.76159499628424,60.93484418410194,7.670554625793421,0.9853466207189943
ssp126,total,2150,fixed,2000,46.38588528081167,49.5249610982758,43.12387029799776,52.346294577141315,9.222424279143553,1.0,1.0
ssp126,total,2150,joint,2000,45.48460566803162,55.59414642009436,33.8130173734435,138.50415425530426,104.69113688186076,11.351802271623853,0.9805699598633535
ssp126,total,2300,fixed,2000,68.23861420807755,73.11572591329674,63.289159206205156,76.05965998197269,12.77050077576753,1.0,1.0
ssp126,total,2300,joint,2000,65.81770012997882,90.53476392289001,45.595309901419114,280.5846533672395,234.9893434658204,18.400949781994523,0.9645228129821523
