year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7135260947579349,-0.8865544031007421,-0.6334303300412722
1991,glaciers,fixed,-0.6804976761476083,-0.837912141007393,-0.6060317217010721
1992,glaciers,fixed,-0.643581884887555,-0.7859585242660602,-0.5750766090106614
1993,glaciers,fixed,-0.6245520247536889,-0.7555711242689089,-0.5598124218688884
1994,glaciers,fixed,-0.5834779243506105,-0.703872454431127,-0.5238634347580382
1995,glaciers,fixed,-0.5463688485641525,-0.6564284659658898,-0.49165902555039126
1996,glaciers,fixed,-0.4983249936821803,-0.598501019394686,-0.44825129775153255
1997,glaciers,fixed,-0.457730450397968,-0.5442562863903787,-0.41381206014931715
1998,glaciers,fixed,-0.4102707545278703,-0.4856207406533644,-0.3714427362932568
1999,glaciers,fixed,-0.3327490921002214,-0.39596336995166403,-0.3010028442788484
2000,glaciers,fixed,-0.28898022558562,-0.3425595623546841,-0.2620338653441372
2001,glaciers,fixed,-0.23890073467873796,-0.2817019085999042,-0.2168199833009413
2002,glaciers,fixed,-0.1784463402141272,-0.2086339238895211,-0.16239375594130637
2003,glaciers,fixed,-0.11473981398265298,-0.13196072811416817,-0.10465877835038606
2004,glaciers,fixed,-0.05102390874172791,-0.0578860953067752,-0.04522181107398841
2005,glaciers,fixed,0.0018194613642497082,-0.007167893312063689,0.010770929827670982
2006,glaciers,fixed,0.0753821182483545,0.06334134348659937,0.09438946622543355
2007,glaciers,fixed,0.15816378852526292,0.1415891811536244,0.18731925070265035
2008,glaciers,fixed,0.22234905328927246,0.20034903434709497,0.26337298532989717
2009,glaciers,fixed,0.26915648705626083,0.24291776461060371,0.32052621173834484
2010,glaciers,fixed,0.33007479341525725,0.2980858322627804,0.3943989708799538
2011,glaciers,fixed,0.4264144514988679,0.3874161919914992,0.5030346380067338
2012,glaciers,fixed,0.4903188490435677,0.44561211234159404,0.5795388936982414
2013,glaciers,fixed,0.544432657598672,0.4940165995468943,0.6448475455024615
2014,glaciers,fixed,0.6020694280052905,0.5455687974263462,0.7130308503573296
2015,glaciers,fixed,0.6741040849022593,0.6118998576685952,0.7962196100355245
2016,glaciers,fixed,0.7492625645833666,0.6819709516376287,0.8792521174523622
2017,glaciers,fixed,0.8753622947126622,0.7990378354552863,1.018102149231514
2018,glaciers,fixed,0.9555635998114069,0.8726461558207811,1.1100845667927193
2019,glaciers,fixed,1.0226755620563228,0.9321910485376272,1.1892152127636773
2020,glaciers,fixed,1.117204349058956,1.0184706950543239,1.2974450642007274
2021,glaciers,fixed,1.1874364021937152,1.0814424160723126,1.382434053441291
2022,glaciers,fixed,1.256589728273989,1.1453702613214105,1.4625364747306617
2023,glaciers,fixed,1.330794845623219,1.211338548487996,1.5494552989405275
2024,glaciers,fixed,1.424253753864249,1.2951821754675668,1.656727107765095
2025,glaciers,fixed,1.5190869344470599,1.3802079689160673,1.7646403105291868
2026,glaciers,fixed,1.6138107436802813,1.4653955325332402,1.8734558756045847
2027,glaciers,fixed,1.7110195815387061,1.553233429677099,1.9824644526650974
2028,glaciers,fixed,1.8087561219525088,1.6416659403182605,2.092064577784544
2029,glaciers,fixed,1.9077324512126883,1.7310017212551525,2.204482599087673
2030,glaciers,fixed,2.0067323501790257,1.821512783729131,2.315536042308231
2031,glaciers,fixed,2.107460071241177,1.9144730834584955,2.4302886900632377
2032,glaciers,fixed,2.2094254722344133,2.0055271481480323,2.542457919596564
2033,glaciers,fixed,2.312397472901828,2.0970345278334124,2.6560203164069236
2034,glaciers,fixed,2.4155717651906308,2.190229592368951,2.772531503481957
2035,glaciers,fixed,2.5209577223884105,2.28377431488741,2.888932483840572
2036,glaciers,fixed,2.6271421327487228,2.375483744249637,3.009045321452618
2037,glaciers,fixed,2.735495024618597,2.471716087592612,3.1336248291110875
2038,glaciers,fixed,2.844111860189445,2.568283257371336,3.2553748411903256
2039,glaciers,fixed,2.9525846469469044,2.663448501766307,3.380674362939348
2040,glaciers,fixed,3.0616794328798727,2.762343500514177,3.504643462074125
2041,glaciers,fixed,3.1727858656949444,2.8579719222548206,3.626157061776978
2042,glaciers,fixed,3.2807789907949965,2.953977754719689,3.753269913225346
2043,glaciers,fixed,3.3895537268218145,3.0512737240135404,3.8781383695555514
2044,glaciers,fixed,3.4970600151368876,3.1454725002255386,4.001805782826106
2045,glaciers,fixed,3.6045030927282196,3.240997920116452,4.122839847246727
2046,glaciers,fixed,3.711642284513207,3.3358656337276966,4.242574791333537
2047,glaciers,fixed,3.8192235348977617,3.4307876048194723,4.3603276056273526
2048,glaciers,fixed,3.927660386661366,3.526115395231944,4.490130984428942
2049,glaciers,fixed,4.037290250195486,3.621131131589191,4.617290613983688
2050,glaciers,fixed,4.1450186461870615,3.7178454825035114,4.7407001779826485
2051,glaciers,fixed,4.253161712914027,3.812281163860383,4.862201246616019
2052,glaciers,fixed,4.35888905019158,3.9064742363950065,4.9857293088464445
2053,glaciers,fixed,4.464806426516017,3.9988109145222666,5.107805499821613
2054,glaciers,fixed,4.568739332999949,4.090359097908122,5.228115408190381
2055,glaciers,fixed,4.671940204900027,4.179834272558722,5.347782780705355
2056,glaciers,fixed,4.772519532674883,4.269239666100548,5.4652757397934915
2057,glaciers,fixed,4.872650849791384,4.360485993916725,5.578898165347603
2058,glaciers,fixed,4.97424006479097,4.445692632042735,5.694092388487322
2059,glaciers,fixed,5.077101854026925,4.532888866353321,5.807003885168472
2060,glaciers,fixed,5.179320954527462,4.621454239304665,5.9193080423907665
2061,glaciers,fixed,5.278706383833983,4.707408061756548,6.035889101304951
2062,glaciers,fixed,5.376296189725286,4.792101399251688,6.150291724012296
2063,glaciers,fixed,5.476304376185353,4.873923633111039,6.265137709341608
2064,glaciers,fixed,5.573112157142039,4.955684226345514,6.377917569601481
2065,glaciers,fixed,5.669586321911091,5.037569584553254,6.489481931232264
2066,glaciers,fixed,5.763609268478207,5.11781162538955,6.599600376074943
2067,glaciers,fixed,5.854630470097025,5.196550263042707,6.70532502814828
2068,glaciers,fixed,5.946297451913072,5.27366477310996,6.811416412576289
2069,glaciers,fixed,6.0375471304015935,5.350342029807127,6.915994662189672
2070,glaciers,fixed,6.126343714749987,5.424207972849149,7.018667099319429
2071,glaciers,fixed,6.215505112105193,5.499470508055065,7.119711894453403
2072,glaciers,fixed,6.302651972440342,5.572813104807271,7.221244067191083
2073,glaciers,fixed,6.390099619229429,5.646752911162999,7.322786254413209
2074,glaciers,fixed,6.4735414681919,5.718990584129334,7.417984146931695
2075,glaciers,fixed,6.555360813268175,5.790575783317687,7.515722126084379
2076,glaciers,fixed,6.637317179400286,5.8615245704537235,7.617107825120336
2077,glaciers,fixed,6.718644658624962,5.92952533869593,7.706694772708797
2078,glaciers,fixed,6.794175355761647,5.992821939543534,7.8028059641754774
2079,glaciers,fixed,6.8712841757698335,6.062474124248334,7.891687960248783
