ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,8.170803310385086,8.19211125008979,6.308619695229413,10.24001030871813,3.931390613488717,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.991868966525356,8.221059146468866,5.5648853349881,11.67142929000707,6.106543955018971,1.5532783575529836,0.9781007647519425
ssp126,glaciers,2150,fixed,2000,10.132738451840588,10.173022227066616,7.903175775785911,12.615365333982746,4.712189558196835,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.84116554223538,10.186856510782691,6.705698825487902,14.667306452251593,7.961607626763691,1.6895771123881267,0.9712246683370926
ssp126,glaciers,2300,fixed,2000,12.900243383834429,12.969660562953692,10.004281552826649,15.978987870841763,5.974706318015114,1.0,1.0
ssp126,glaciers,2300,joint,2000,12.473764875155315,12.916078306474537,8.188717983706137,19.211343208383557,11.02262522467742,1.8448815118228772,0.9669402742266442
ssp126,gis,2100,fixed,2000,6.7518566136702365,6.748164812737384,5.98794173996128,7.507896983488309,1.5199552435270292,1.0,1.0
ssp126,gis,2100,joint,2000,6.532478767107255,6.8005898508604155,5.04831799997017,9.314010894787055,4.265692894816885,2.8064595408207023,0.9675085151958329
ssp126,gis,2150,fixed,2000,8.298079593673274,8.309347996128421,7.215613712779714,9.448458389347026,2.2328446765673124,1.0,1.0
ssp126,gis,2150,joint,2000,7.959915302362749,8.384331257155615,5.68618277951927,12.180023901318751,6.493841121799481,2.90832640082375,0.9592478853097104
ssp126,gis,2300,fixed,2000,10.458288507163665,10.523416763185084,8.656407036907707,12.585594490587662,3.9291874536799547,1.0,1.0
ssp126,gis,2300,joint,2000,9.925315879437647,10.608984868297517,6.051373962973377,17.399741623861168,11.34836766088779,2.8882225128402217,0.9490382554123512
ssp126,ais,2100,fixed,2000,4.6824349370213545,4.8780965503513904,3.720350761959553,5.523837541607144,1.8034867796475913,1.0,1.0
ssp126,ais,2100,joint,2000,4.527651249962304,6.9936771775503335,3.5397297378066703,23.34764248811062,19.80791275030395,10.983120571681981,0.9669437612821347
ssp126,ais,2150,fixed,2000,7.272641647777359,7.530442518272373,5.695177801072762,8.648959351762324,2.9537815506895617,1.0,1.0
ssp126,ais,2150,joint,2000,6.985493681430825,12.231106067074023,5.32987105267607,56.10334995783012,50.77347890515405,17.18931411610346,0.9605166897733382
ssp126,ais,2300,fixed,2000,14.620817963458546,14.851507582756774,11.324595908034844,17.478143452262994,6.15354754422815,1.0,1.0
ssp126,ais,2300,joint,2000,13.832742226529586,29.00411346817894,10.11852317008879,151.78114056308019,141.6626173929914,23.02129241300278,0.9460990664887164
ssp126,te,2100,fixed,2000,16.545118653236422,16.540602450023485,15.928845541487494,17.098776755994425,1.1699312145069314,1.0,1.0
ssp126,te,2100,joint,2000,16.29663279461048,16.546032120744297,10.965698216773562,23.033520690452004,12.067822473678442,10.314984611094795,0.9849813190322855
ssp126,te,2150,fixed,2000,20.69069966876004,20.685051875820005,19.92001182200743,21.38308355330236,1.463071731294928,1.0,1.0
ssp126,te,2150,joint,2000,20.254711482182948,20.691088421502872,12.687500216254778,29.930535029460984,17.243034813206208,11.785501998555349,0.9789283014321951
ssp126,te,2300,fixed,2000,27.04968164467993,27.04229808571533,26.042134232759505,27.95485952423969,1.9127252914801858,1.0,1.0
ssp126,te,2300,joint,2000,26.089344140475852,27.031847378161075,13.651763262976887,43.11999019437928,29.46822693140239,15.406408365415635,0.9644972714718455
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,38.69804214397537,38.95535571328558,36.44705548991615,41.24164857767198,4.794593087755828,1.0,1.0
ssp126,total,2100,joint,2000,37.960000467227026,41.157738945707436,30.04994512709987,64.97846469421776,34.92851956711789,7.2849810041891665,0.9809281907854027
ssp126,total,2150,fixed,2000,50.64023472384935,50.92866326420766,47.586734285869824,53.95350498363344,6.366770697763613,1.0,1.0
ssp126,total,2150,joint,2000,49.51790464807916,55.724180903435446,38.19008983286141,110.9371716450636,72.7470818122022,11.426056515237038,0.9778371865397056
ssp126,total,2300,fixed,2000,73.55642546058871,73.87049907192701,68.73566041268246,78.45936939550387,9.723708982821407,1.0,1.0
ssp126,total,2300,joint,2000,71.43936861082128,88.04464009842822,51.67185374407972,233.39308072076236,181.72122697668263,18.68846828897535,0.9712186007339121
