gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.0015477499999999589,PASS
SUM,max_abs_cm,7.815970093361102e-14,PASS
SIGN,median_cm_2100,0.0031386125504084816,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0027999908801916717,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0019400998932681546,PASS
SIGN,frac_negative_2300,0.0015,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,15.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0075,PASS
AIS-CROSSING,int_over_cont_2100,0.8977547187378471,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.008459571938168847,PASS
P-FIRED-CONSISTENT,z_2100,0.4685577543729165,PASS
AIS-CROSSING,n_fired_2150,23.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0115,PASS
AIS-CROSSING,int_over_cont_2150,1.1129299911712485,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.010243757431629013,PASS
P-FIRED-CONSISTENT,z_2150,0.557949298165314,PASS
AIS-CROSSING,n_fired_2300,23.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0115,PASS
AIS-CROSSING,int_over_cont_2300,0.9870332235541902,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.011451248513674198,PASS
P-FIRED-CONSISTENT,z_2300,0.02049167186646954,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.31386125504084816,PASS
