gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0006576794132646668,PASS
SUM,max_abs_cm,7.638334409421077e-14,PASS
SIGN,median_cm_2100,0.0022507434916860802,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0021004475681536405,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0019166731680755333,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,20.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.01,PASS
AIS-CROSSING,int_over_cont_2100,1.586071765554721,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.006268333333333333,PASS
P-FIRED-CONSISTENT,z_2100,2.114497786152698,PASS
AIS-CROSSING,n_fired_2150,22.0,PASS
AIS-CROSSING,n_bifurcation_2150,1.0,PASS
AIS-CROSSING,p_fired_2150,0.011,PASS
AIS-CROSSING,int_over_cont_2150,1.4459357216306548,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.00774,PASS
P-FIRED-CONSISTENT,z_2150,1.6636017760659076,PASS
AIS-CROSSING,n_fired_2300,22.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.011,PASS
AIS-CROSSING,int_over_cont_2300,1.3636144832859973,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.008179166666666666,PASS
P-FIRED-CONSISTENT,z_2300,1.4006230931824184,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.22507434916860802,PASS
