component,y0,y1,years,imbie_cm,imbie_sd,target_cm,target_sd,z_target_vs_imbie,ladrillo_cm,ladrillo_p05,ladrillo_p95,z_ladrillo_vs_imbie,brick20_cm,brick20_p05,brick20_p95,z_brick20_vs_imbie,imbie_rate_cm_yr,target_rate_cm_yr,ladrillo_rate_cm_yr,brick20_rate_cm_yr,provenance
AIS,1979,2023,45,1.327631111,0.1425088056,1.3160572171680567,0.18337573643819047,-0.04983591772662141,1.2155286375183438,1.1632367156167072,1.2522024962812277,-0.7728450518407628,1.5873337675859092,1.5619550433542608,1.7111474567180425,1.7365634756303636,0.02950291357777778,0.029245715937067925,0.02701174750040764,0.035274083724131315,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,1979,2008,30,0.6516805833,0.09488416670000001,0.6401066894680566,0.11478690021141513,-0.07771558958968254,0.6166204877949071,0.6659253186878455,0.5722616086120849,-0.35391674051575917,0.9492453565311705,1.0769824768328171,0.8120280600760607,2.390976378168559,0.02172268611,0.02133688964893522,0.020554016259830235,0.03164151188437235,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,1979,1991,13,0.1705684167,0.048183416699999995,0.1589945228680566,0.05476921918229412,-0.1586610245510387,0.186991166717964,0.25005860990403916,0.12308336039520743,0.26602177979660213,0.4168675221246081,0.5784902676493531,0.2736211660055233,2.35819671624929,0.013120647438461539,0.01223034791292743,0.014383935901381846,0.032066732471123696,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,1992,2002,11,0.24247141659999993,0.06555187725357871,0.2424714165999999,0.09226464418093,-2.452329602062849e-16,0.2277591279327982,0.24996164750914548,0.20766405140960292,-0.22024147455112064,0.317240773775617,0.39524752657166723,0.256730710077414,0.9597132981902595,0.022042856054545448,0.022042856054545448,0.020705375266618017,0.02884007034323791,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,1992,2020,29,1.1268191663000002,0.10636411649473357,1.1268191663000002,0.15276086789759014,0.0,0.8944448110387774,0.8024447919809509,0.9780900889974667,-1.9525489085880472,1.035847292240057,0.915772378159778,1.2474913267304333,-0.6207220045065426,0.03885583332068966,0.03885583332068966,0.03084292451857853,0.03571887214620886,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,2003,2010,8,0.3515246945,0.05351964761634974,0.3515246945,0.05326766161743944,0.0,0.2712382614480346,0.2232466799343425,0.3238879044100203,-1.3024002594903588,0.291030188189922,0.16348085787390002,0.3951159785952411,-0.6840307156354055,0.0439405868125,0.0439405868125,0.033904782681004324,0.03637877352374025,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,2011,2017,7,0.3890604442000001,0.05104668543938779,0.38906044420000013,0.04531508444014152,8.132490789051925e-16,0.2672896103623663,0.22260460253245723,0.30516391723345526,-2.1407913366905964,0.2927901515619343,0.2771571275906853,0.4135848554383887,-1.4638066896236261,0.05558006345714287,0.05558006345714288,0.03818423005176662,0.041827164508847756,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,2018,2023,6,0.17400613900000006,0.09066395447948677,0.17400613900000006,0.11217980199216637,0.0,0.2622504710571808,0.2173651757367227,0.29240326283294193,0.9439027923240287,0.26940513193382776,0.1475792636686552,0.37209474660147546,0.840694536339225,0.029001023166666678,0.029001023166666678,0.04370841184286347,0.044900855322304624,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
AIS,2020,2023,4,0.06536613899999999,0.08498517571082277,0.06536613899999999,0.1,0.0,0.17783467213069326,0.14615217647814505,0.19805848111101088,1.3011585611274712,0.1790101449722331,0.09351904157843793,0.25251956266895226,1.162412755067256,0.016341534749999997,0.016341534749999997,0.044458668032673315,0.04475253624305828,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
GIS,1972,2023,52,1.721151609,0.1298206221,1.9595986759789532,0.1744812614619114,1.09641434114746,2.1612922490190503,2.134178136731193,2.161048420952981,3.383685831837134,2.812039107126054,2.7645667837479113,2.9938678556921863,7.403554294611099,0.03309906940384615,0.03768458992267218,0.04156331248113558,0.0540776751370395,"diag_imbie2026_vs_targets.py | tag L30 | IMBIE 2026 (Otosaka et al. Sci Data 13:1301; PDC 10.5285/128c5e33) annual means of monthly rates | targets recalib_targets_ext.csv (Frederikse 2020 <= 2018, GRACE-FO after) | target bar = Frederikse ensemble spread of the difference (+ 0.05/0.03 cm/yr GRACE sigma in quadrature past 2018) | model postpred_L30 / postpred_oldbrick | cm SLE, +=rise, rel 1995-2005 | commit d9b24a4"
