year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,3.486216659398522e-5,3.586130981198843e-5,2.6054553837398643e-7,1.846207355371554e-5,5.652548616534858e-5
2033,glaciers,8.684195373787063e-5,8.932781425755975e-5,5.777631632433373e-7,5.167899961708855e-5,0.00013846912738499915
2034,glaciers,0.00014539681005265592,0.0001499230915364127,9.296703823489025e-7,9.1999604602222e-5,0.00022973550884488602
2035,glaciers,0.00020696020268440307,0.0002131353572606527,1.302617200409049e-6,0.0001332235573627383,0.00032362160140992914
2036,glaciers,0.0002684093227078854,0.0002767842064000738,1.6856258112775394e-6,0.00017312618118405786,0.0004180658842489304
2037,glaciers,0.0003294267881135404,0.00033959012679602905,2.069840749523791e-6,0.0002134247309194759,0.0005116327746114812
2038,glaciers,0.0003882652963089761,0.0004007148135609244,2.449109950729349e-6,0.0002495712683296958,0.0006025540355047099
2039,glaciers,0.00044489302737016345,0.00045966326701868973,2.8191547414408507e-6,0.0002836477804032622,0.0006965731761764182
2040,glaciers,0.0004977016598850525,0.0005161233852870466,3.177011588301056e-6,0.0003174751329356518,0.0007827270089034943
2041,glaciers,0.0005495778233268744,0.0005696640473148613,3.5193127006493137e-6,0.00035045835673090946,0.0008664033187821829
2042,glaciers,0.0005978559005805906,0.0006201910794322911,3.844785469540051e-6,0.0003810475162143501,0.0009456919419404741
2043,glaciers,0.0006436495630883776,0.0006677338178905266,4.153006481485604e-6,0.0004107694596092948,0.0010192129749706069
2044,glaciers,0.0006867572337041494,0.0007123250286538493,4.44393545301598e-6,0.00043797810557317797,0.001085871690905904
