year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6666109796728337,-0.8883501270619395,-0.489729556920634
1991,glaciers,fixed,-0.6366524507132101,-0.8468889738077054,-0.46796394945301206
1992,glaciers,fixed,-0.6024102484769285,-0.8021967660726472,-0.4433495793843362
1993,glaciers,fixed,-0.5859985943782058,-0.7795311165899176,-0.4296119069715993
1994,glaciers,fixed,-0.5482670765108955,-0.7310079397750997,-0.4030403548757989
1995,glaciers,fixed,-0.515042870349047,-0.6866209299886227,-0.3790851463793168
1996,glaciers,fixed,-0.47135759676079436,-0.6270050103464069,-0.3469748373877676
1997,glaciers,fixed,-0.4336890896548051,-0.5752120366674343,-0.31956158870620743
1998,glaciers,fixed,-0.38914275076003335,-0.5158060505867367,-0.28673968506880987
1999,glaciers,fixed,-0.3150176612162341,-0.4179348656610383,-0.23277640125497814
2000,glaciers,fixed,-0.27477858058282667,-0.36403104886509013,-0.20306037672795405
2001,glaciers,fixed,-0.228156965600383,-0.3021499877012175,-0.16852382064769444
2002,glaciers,fixed,-0.17087983628463044,-0.22530733827382488,-0.12666032822004128
2003,glaciers,fixed,-0.11019218291571642,-0.14500420186585036,-0.08187133637326896
2004,glaciers,fixed,-0.04960104914737817,-0.06590609794891833,-0.03612807507412645
2005,glaciers,fixed,0.00021128604385367566,-0.010542268995871894,0.009349005012445977
2006,glaciers,fixed,0.07019656742055314,0.04868135781856777,0.09662788144945077
2007,glaciers,fixed,0.15002807213081937,0.10912645733509765,0.199390652125592
2008,glaciers,fixed,0.21078531950516188,0.15463380960430437,0.27978526345122445
2009,glaciers,fixed,0.2538325601579956,0.18718110424664072,0.33737941615805705
2010,glaciers,fixed,0.3117867004764241,0.22970994535752517,0.41505894720797826
2011,glaciers,fixed,0.4053050876304032,0.29908656149647295,0.53679199041575
2012,glaciers,fixed,0.4663887311360806,0.34518986933709117,0.6178665669006589
2013,glaciers,fixed,0.51677436875298,0.3825935987075256,0.6803036731797076
2014,glaciers,fixed,0.5713712293574145,0.42239473110882464,0.752002267392902
2015,glaciers,fixed,0.639909125271267,0.4742617363806934,0.8439979324273607
2016,glaciers,fixed,0.7121674651569831,0.5274255984968773,0.9386124625172623
2017,glaciers,fixed,0.8369325028379357,0.6217169399011682,1.1016390009154093
2018,glaciers,fixed,0.9141982110725264,0.6791557913763538,1.203537711956426
2019,glaciers,fixed,0.9784355120651025,0.7258859838005272,1.2878400546014797
2020,glaciers,fixed,1.0708051212663978,0.7938717906026727,1.4106205231863813
2021,glaciers,fixed,1.1394723385239327,0.8445498792310295,1.498958548329288
2022,glaciers,fixed,1.2062289387598253,0.8947596040988168,1.5865011785062686
2023,glaciers,fixed,1.277653943867202,0.9478027594338595,1.6786640044059051
2024,glaciers,fixed,1.3695570181334222,1.0167346002455333,1.795956111475427
2025,glaciers,fixed,1.4632078546473788,1.0851232125206023,1.9161782233091187
2026,glaciers,fixed,1.55617676196512,1.1536397155509162,2.0354967823177934
2027,glaciers,fixed,1.6507687633743484,1.2233628727759918,2.1596295022288556
2028,glaciers,fixed,1.7471488302274476,1.2938598964839543,2.288091286999379
2029,glaciers,fixed,1.8434494793560008,1.3667255671490268,2.410013970834587
2030,glaciers,fixed,1.9400846598794086,1.4417668766955207,2.5364175268846876
2031,glaciers,fixed,2.0386628373857816,1.5183199012726036,2.6635649505704
2032,glaciers,fixed,2.138583778003891,1.5951319340888732,2.7935458841348764
2033,glaciers,fixed,2.2379456408761627,1.6725843000897382,2.9243196339743007
2034,glaciers,fixed,2.339064366808973,1.7515776158289342,3.0540104175857135
2035,glaciers,fixed,2.440781483380662,1.8262958669341005,3.1850061688471176
2036,glaciers,fixed,2.544132649191953,1.9048160877827003,3.3190993611051693
2037,glaciers,fixed,2.650322458549992,1.9852588657940866,3.452027207480006
2038,glaciers,fixed,2.7567996588069774,2.067565738406365,3.588404157975229
2039,glaciers,fixed,2.8653092112022587,2.149439721444716,3.7212854803159336
2040,glaciers,fixed,2.9724240567142126,2.2336683001630537,3.8580541996598163
2041,glaciers,fixed,3.082051056271008,2.315807683243118,3.9996463271302503
2042,glaciers,fixed,3.186918584389033,2.3977585160114763,4.133188051391328
2043,glaciers,fixed,3.2970297383136447,2.478311092476028,4.266689483424321
2044,glaciers,fixed,3.4052459481526762,2.5593014121530615,4.398246401355495
2045,glaciers,fixed,3.510326151479629,2.64355724678484,4.528700656835165
2046,glaciers,fixed,3.6178780490808107,2.727358046146383,4.659825314577961
2047,glaciers,fixed,3.7251982511370363,2.8101409788974947,4.793558985902219
2048,glaciers,fixed,3.832873280567842,2.8908767031672373,4.934517556256609
2049,glaciers,fixed,3.9381515953522817,2.9713143474630166,5.0725064723667925
2050,glaciers,fixed,4.043558379937588,3.0544979898046036,5.206645554991703
2051,glaciers,fixed,4.149763711195902,3.135726107381429,5.343628152939944
2052,glaciers,fixed,4.256322380756094,3.215683338045918,5.476716346369378
2053,glaciers,fixed,4.3621330355453285,3.2958572190277042,5.608894374823375
2054,glaciers,fixed,4.463866352380716,3.3738868925140157,5.741617575339523
2055,glaciers,fixed,4.566362872821042,3.4535096470473046,5.866779953327294
2056,glaciers,fixed,4.66562863370153,3.5328961408224937,5.993117415757883
2057,glaciers,fixed,4.765865174481991,3.613146092392611,6.116145925942467
2058,glaciers,fixed,4.863324350897857,3.6923581149103306,6.238998116787826
2059,glaciers,fixed,4.966299751373755,3.7717224647203427,6.361634404592536
2060,glaciers,fixed,5.065584177424908,3.85323229114507,6.48806757115629
2061,glaciers,fixed,5.164622067777821,3.932727094715525,6.609900320943851
2062,glaciers,fixed,5.265477315578553,4.011855719247836,6.7326099434448645
2063,glaciers,fixed,5.359869932890183,4.0877810484052794,6.858584539956392
2064,glaciers,fixed,5.455333211135039,4.1642189047501805,6.979793283709239
2065,glaciers,fixed,5.547943176942426,4.24109720232309,7.096109117744514
2066,glaciers,fixed,5.63904865144886,4.316748995009399,7.2122704904361985
2067,glaciers,fixed,5.728939783544602,4.386726644795276,7.321258903889408
2068,glaciers,fixed,5.81974963203212,4.457925868933414,7.4311607487347295
2069,glaciers,fixed,5.909578831016942,4.530666901275733,7.537853974981692
2070,glaciers,fixed,5.998769310729722,4.602561224272627,7.640975711258529
2071,glaciers,fixed,6.087187671264336,4.673026417682288,7.749249549283044
2072,glaciers,fixed,6.174226765901517,4.741993517415509,7.856006809727151
2073,glaciers,fixed,6.261066849099835,4.810940675336283,7.9606175436954505
2074,glaciers,fixed,6.344930873629398,4.878505977911571,8.062748949684634
2075,glaciers,fixed,6.426671250447943,4.944050341888231,8.163888313960513
2076,glaciers,fixed,6.508762836196916,5.0104913108059055,8.263796295081319
2077,glaciers,fixed,6.592348352329176,5.072914955104989,8.36094059709102
2078,glaciers,fixed,6.673115772531464,5.138863843284793,8.455916486264451
2079,glaciers,fixed,6.751991107362331,5.199185021011018,8.548880209963317
2080,glaciers,fixed,6.831535982072726,5.2581459254667875,8.64052734643833
2081,glaciers,fixed,6.909704741152204,5.316316788497249,8.730154388571055
2082,glaciers,fixed,6.986063565119988,5.379491142983684,8.820740522044938
2083,glaciers,fixed,7.061113192902852,5.4363647102371955,8.911189272493688
2084,glaciers,fixed,7.1353144829694335,5.496632290380375,9.00127211986022
2085,glaciers,fixed,7.2094271440148345,5.557009371521587,9.093350544541684
2086,glaciers,fixed,7.281661611347005,5.614261296134373,9.189511281656856
2087,glaciers,fixed,7.35497634528295,5.667692540182443,9.271989760772787
2088,glaciers,fixed,7.427209536263678,5.721352905365467,9.350552974866876
2089,glaciers,fixed,7.4968521659538485,5.775960966442301,9.429476975733737
2090,glaciers,fixed,7.564531291467142,5.826947747456712,9.505442688918988
2091,glaciers,fixed,7.631349579949434,5.877974571482926,9.580281920490064
2092,glaciers,fixed,7.694475792955318,5.928984343345966,9.653352842294604
2093,glaciers,fixed,7.758090357109954,5.979345572252181,9.72604649505557
2094,glaciers,fixed,7.821125265583735,6.027303528336626,9.805608940124094
2095,glaciers,fixed,7.882112416794445,6.074737227315977,9.886347889055733
2096,glaciers,fixed,7.943601532147422,6.121717820211201,9.958378205561473
2097,glaciers,fixed,7.999336656877812,6.16813626115942,10.030603665394981
2098,glaciers,fixed,8.055932785782737,6.215798849800092,10.109232755501932
2099,glaciers,fixed,8.114097596872838,6.261364956698365,10.175346468411558
2100,glaciers,fixed,8.170803310385086,6.308619695229413,10.24001030871813
2101,glaciers,fixed,8.22644781550196,6.355188351301061,10.303320298215327
2102,glaciers,fixed,8.277555565512849,6.40148164124175,10.366136806188969
2103,glaciers,fixed,8.330236237242664,6.4472742171748045,10.429349637993687
2104,glaciers,fixed,8.381544187480106,6.491824152096743,10.489823698933852
2105,glaciers,fixed,8.43261649687629,6.536678776054194,10.549643527812194
2106,glaciers,fixed,8.487196555147428,6.580730503606805,10.610157977487965
