ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,8.127365500308915,8.181726713029008,6.280686051722765,10.249160138041251,3.968474086318486,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.33572035686009,7.505977024055891,5.164675247803455,10.502490752756836,5.337815504953381,1.34505489738632,0.9025951098890858
ssp126,glaciers,2150,fixed,2000,10.09052573055438,10.156415082507214,7.900065604651587,12.627355629648829,4.727290024997242,1.0,1.0
ssp126,glaciers,2150,joint,2000,8.754187193528182,9.006584322174982,6.080682947098472,12.85605550816251,6.775372561064039,1.4332466434758235,0.8675650235963693
ssp126,glaciers,2300,fixed,2000,12.874865613178251,12.942609687229552,10.080414982386685,16.048981738987592,5.968566756600907,1.0,1.0
ssp126,glaciers,2300,joint,2000,10.602964202904705,11.001992928461545,7.219425451724797,16.040912558787475,8.821487107062678,1.4779908589120827,0.8235397961786793
ssp126,gis,2100,fixed,2000,6.773708518523014,6.7681890147109005,5.994059758766418,7.570897668347074,1.5768379095806564,1.0,1.0
ssp126,gis,2100,joint,2000,5.915113613019393,6.089991360291173,4.617558165889925,8.238234845085257,3.6206766791953324,2.2961628821812217,0.8732459622146784
ssp126,gis,2150,fixed,2000,8.347764749761657,8.369553991120004,7.165817475971645,9.675876111336091,2.5100586353644463,1.0,1.0
ssp126,gis,2150,joint,2000,6.887720343738314,7.159023565106101,4.98099460999006,10.324426200307435,5.343431590317375,2.128807476858619,0.8250975620671355
ssp126,gis,2300,fixed,2000,10.546598882045554,10.73232979532162,8.565359200173159,13.544627266910187,4.979268066737028,1.0,1.0
ssp126,gis,2300,joint,2000,8.059773954594094,8.580430260957128,5.091177111959773,13.7476236200611,8.656446508101327,1.7384977856341841,0.7642059819222848
ssp126,ais,2100,fixed,2000,4.581029453794869,4.728105733542136,3.548892941305784,5.549220798383621,2.0003278570778367,1.0,1.0
ssp126,ais,2100,joint,2000,4.351954797947617,6.109401376983853,3.32393446081821,6.671174342401527,3.347239881583317,1.6733456316871507,0.9499949393127152
ssp126,ais,2150,fixed,2000,7.108890105079343,7.331716763647144,5.410098273556699,8.680308607070277,3.270210333513578,1.0,1.0
ssp126,ais,2150,joint,2000,6.520321293263786,9.537020802990513,4.941046544104403,10.569859307222767,5.628812763118364,1.72123875502242,0.9172066520770913
ssp126,ais,2300,fixed,2000,14.288201738510395,14.630879885551806,10.780703152063554,17.43951330994646,6.658810157882906,1.0,1.0
ssp126,ais,2300,joint,2000,12.307895842141889,18.86761469529099,9.420288583576129,22.1037010229113,12.68341243933517,1.9047565764163066,0.8614027200476131
ssp126,te,2100,fixed,2000,16.373886072203263,16.31470899119984,14.800595510496953,17.65879356368235,2.858198053185399,1.0,1.0
ssp126,te,2100,joint,2000,10.967665281465145,11.299728916667707,6.216827728257831,17.762541083038244,11.545713354780412,4.039507808744383,0.6698266516025259
ssp126,te,2150,fixed,2000,20.476562678756,20.402558059268063,18.50906500247961,22.083419393750507,3.574354391270898,1.0,1.0
ssp126,te,2150,joint,2000,13.100510297646455,13.845048877324036,7.233340098941746,23.206836679656707,15.973496580714961,4.468917972914102,0.6397807338649644
ssp126,te,2300,fixed,2000,26.769732802896442,26.6729839529575,24.197553677398883,28.870433276300133,4.67287959890125,1.0,1.0
ssp126,te,2300,joint,2000,17.869874644490125,19.727618971719863,9.72256521904737,35.32955098259236,25.60698576354499,5.479915589857279,0.6675402693058121
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,38.40084743473415,38.58911110256541,35.729153311088936,41.37906044732285,5.649907136233914,1.0,1.0
ssp126,total,2100,joint,2000,31.09043621440003,33.60147932808215,24.14418355595477,44.93203558575368,20.787852029798913,3.6793263196278962,0.8096289090297069
ssp126,total,2150,fixed,2000,50.20971962058339,50.49104254346266,46.65217721907629,54.06346070289436,7.4112834838180675,1.0,1.0
ssp126,total,2150,joint,2000,39.47139835195293,43.77847621451588,29.992566968472097,61.45956605506948,31.466999086597383,4.2458231634646015,0.7861306267038323
ssp126,total,2300,fixed,2000,73.00875000387498,73.4624193983766,67.5586278878337,78.99312520104267,11.434497313208979,1.0,1.0
ssp126,total,2300,joint,2000,57.57805781542311,66.66127293374565,42.78631017187925,97.4400435343193,54.65373336244005,4.779723311430996,0.7886459884927097
