year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.514272337883483e-5,2.57199553547105e-5,6.872541081486545e-8,1.6669193409901693e-5,3.6804662871814386e-5
2033,glaciers,7.059509562612476e-5,7.254577587364352e-5,2.1023611666025006e-7,4.5218123370993624e-5,0.00010644493922669085
2034,glaciers,0.000124689362621222,0.00012869008281598938,3.9195124834246536e-7,7.836536780465586e-5,0.00019163377719548793
2035,glaciers,0.00018224498380181586,0.00018883081881726816,5.926458376761437e-7,0.00011384368346147867,0.0002847411835839697
2036,glaciers,0.00024080209508436923,0.00024984124799197987,7.996454357806506e-7,0.00014962381122469727,0.0003810927865610658
2037,glaciers,0.000298326308107999,0.00031007786878384865,1.0051897168695847e-6,0.0001857125636316681,0.0004747199298781535
2038,glaciers,0.00035421002996427475,0.0003686101476165504,1.2052132479968157e-6,0.00022014048224758831,0.0005646282147652838
2039,glaciers,0.0004075920888872986,0.0004248409131356672,1.3947847994135285e-6,0.0002534634584760331,0.0006524531338738537
2040,glaciers,0.00045927447576188385,0.0004783905002324181,1.572346115526876e-6,0.0002850429899352136,0.0007353994596347224
2041,glaciers,0.0005081025233071301,0.0005290581429082977,1.7377166997001994e-6,0.00031609183176732896,0.000814054934725128
2042,glaciers,0.0005540204084688582,0.0005767732663598583,1.8911467181630844e-6,0.00034462619985440316,0.0008864613888435624
2043,glaciers,0.0005967632349062058,0.0006214887407052399,2.0334815943483394e-6,0.0003714075950929985,0.0009536173537474824
2044,glaciers,0.0006372979083963948,0.000663448497283894,2.1642376289626424e-6,0.00039673099464114796,0.001018702469524957
