component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.7681519642532018,-1.2522101642896044,-0.48405820003640265,true,true
glaciers,1900,-7.27700420293,-6.385304317405022,0.8916998855249778,true,true
gis,1900,-4.130332357233222,-4.097930170416104,0.032402186817117595,true,true
te,1900,-3.6098928928375242,-3.631533344339975,-0.02164045150245064,true,true
total,1900,-13.937918849348069,-14.06343409363257,-0.12551524428450023,true,false
ais,1950,-0.4967158928573277,-0.706188656261619,-0.20947276340429127,false,true
glaciers,1950,-2.64135585698,-2.9278123355623054,-0.28645647858230516,true,true
gis,1950,-1.3604312723333192,-1.6629490591763259,-0.3025177868430067,false,true
te,1950,-2.815257120132446,-2.6343268750002498,0.18093024513219635,true,true
total,1950,-5.985805844939225,-6.518103938028273,-0.5322980930890475,true,false
ais,2000,0.003957722236363703,-0.010124244437294871,-0.014081966673658575,false,true
glaciers,2000,-0.00850888165561,8.950662861417769e-5,0.008598388284224177,false,true
gis,2000,-0.04322274381464186,-0.029914483068033793,0.01330826074660807,false,true
te,2000,-0.23769707679748553,-0.005635354251294744,0.23206172254619079,false,true
total,2000,-0.2893630562230687,-0.27481696419079144,0.014546092032277247,false,false
ais,2018,0.8568468333363638,0.6980002389647744,-0.15884659437158943,false,true
glaciers,2018,1.20556921092,1.2078461448187188,0.002276933898718747,true,true
gis,2018,1.2730523759668522,1.107801567299182,-0.16525080866767006,false,true
te,2018,2.074393606185913,2.6879438022845736,0.6135501960986605,false,true
total,2018,5.965000044906917,6.302663201814156,0.33766315690723925,true,false
ais,2025,0.9122723537916689,1.0292416950857162,0.11696934129404724,true,true
glaciers,2023,1.63055217082,1.562614786488023,-0.06793738433197682,true,true
gis,2025,1.6502983936827973,1.4919068546784713,-0.158391539004326,false,true
te,2025,3.2329575871586798,3.9768950713940256,0.7439374842353459,false,true
total,2024,8.225314682835013,8.562879817145328,0.33756513431031543,true,false
ais,2019,0.9058193053363638,0.7433349811167955,-0.16248432421956827,false,true
ais,2020,0.9409419163363638,0.7886209169458291,-0.15232099939053467,false,true
ais,2022,0.9587775273363638,0.8828682583929568,-0.075909268943407,true,true
ais,2024,0.910532712907691,0.9792816909572486,0.0687489780495576,true,true
ais,2025,0.9122723537916689,1.0292416950857162,0.11696934129404724,true,true
