ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,8000,13.244633321620945,13.270358621545416,10.44235986481295,16.249549226969158,5.807189362156208,1.0,1.0
ssp585,glaciers,2100,joint,8000,12.953332883665514,13.203077198003012,9.34609630061886,17.867510625250457,8.521414324631596,1.4673904695037527,0.9780061530673029
ssp585,glaciers,2150,fixed,8000,20.891441400965093,20.942634498385626,16.795545304111684,25.179827404644392,8.384282100532708,1.0,1.0
ssp585,glaciers,2150,joint,8000,20.384752446643077,20.60138051914261,15.198012196434593,26.662032321205334,11.464020124770741,1.367322805615326,0.9757465775291786
ssp585,glaciers,2300,fixed,8000,27.268481667755385,27.264207559207236,21.856866117781205,32.66292456631691,10.806058448535705,1.0,1.0
ssp585,glaciers,2300,joint,8000,26.6281050932084,26.673834753665346,20.76194981604243,32.63998868435719,11.87803886831476,1.0992017972958787,0.9765158697741422
ssp585,gis,2100,fixed,8000,12.513539939615242,12.553660380184116,10.598600732246954,14.645504984350918,4.046904252103964,1.0,1.0
ssp585,gis,2100,joint,8000,12.046683249616628,12.75195421283151,8.78453957705847,19.107147143854576,10.322607566796105,2.550741733370498,0.9626918767789565
ssp585,gis,2150,fixed,8000,27.171728145143437,27.25327224660763,22.37060206768765,32.50277951197311,10.13217744428546,1.0,1.0
ssp585,gis,2150,joint,8000,25.645051377750498,27.94471665108726,16.33161675938385,47.580453446310614,31.248836686926765,3.084118577547325,0.9438137773483571
ssp585,gis,2300,fixed,8000,88.66655622220702,89.64649922682693,77.91270668041606,105.21559347473676,27.3028867943207,1.0,1.0
ssp585,gis,2300,joint,8000,83.69227379506114,83.35519931568821,28.71391977979356,139.40926011427536,110.6953403344818,4.054345651006678,0.9438990004903332
ssp585,ais,2100,fixed,8000,30.45419220629293,32.20795426928571,10.912033573782587,57.983236651587774,47.07120307780519,1.0,1.0
ssp585,ais,2100,joint,8000,29.036939339065725,30.837345707645973,5.289916243343284,63.7519133813346,58.46199713799132,1.2419907143940638,0.9534627988939286
ssp585,ais,2150,fixed,8000,86.79537049248525,89.0841718892698,49.90649513335144,137.04720608553924,87.1407109521878,1.0,1.0
ssp585,ais,2150,joint,8000,84.35456172772295,86.9928659241719,40.365288367262046,143.76495992431467,103.39967155705261,1.1865828316891487,0.9718785834899614
ssp585,ais,2300,fixed,8000,268.2186746082591,273.67666912009196,164.34543881919652,396.54318942454734,232.19775060535082,1.0,1.0
ssp585,ais,2300,joint,8000,266.3458319378471,277.39013951091516,151.60881488074662,433.26002140359253,281.6512065228459,1.2129799095321445,0.9930174784692104
ssp585,te,2100,fixed,8000,28.88384934768345,28.777498979331202,26.100186275660867,31.074572025494753,4.9743857498338855,1.0,1.0
ssp585,te,2100,joint,8000,28.398555062155268,28.7687638849752,19.931266193223102,38.52040280032466,18.58913660710156,3.7369712647882856,0.9831984206922508
ssp585,te,2150,fixed,8000,53.72548920994933,53.527671893475826,48.547728498769075,57.80034939122159,9.252620892452512,1.0,1.0
ssp585,te,2150,joint,8000,52.619480191285234,53.512327713334095,35.08245657013672,74.07140080524613,38.98894423510941,4.21382705379329,0.9794137003696325
ssp585,te,2300,fixed,8000,108.72240142165572,108.32208540767328,98.24434739582166,116.96855405572742,18.72420665990576,1.0,1.0
ssp585,te,2300,joint,8000,105.64401169721722,108.28045408126243,61.58609467568081,160.84989768584592,99.2638030101651,5.301362285362893,0.9716857824681443
ssp585,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,total,2100,fixed,8000,87.65238836195117,89.40585290042996,67.9547922320384,115.75900870742936,47.80421647539096,1.0,1.0
ssp585,total,2100,joint,8000,85.91442777281759,88.15752165353922,53.233113489575025,131.27085002773055,78.03773653815551,1.63244463128746,0.9801721251227422
ssp585,total,2150,fixed,8000,192.7223822448235,195.03854917465912,155.21064818570457,243.34251783293797,88.1318696472334,1.0,1.0
ssp585,total,2150,joint,8000,189.17998018731404,193.28208945465613,126.35654418290706,274.0045770635061,147.64803288059903,1.6753080749516804,0.9816191455489098
ssp585,total,2300,fixed,8000,501.756937298004,507.39307739111547,397.6436838377836,630.9039953072769,233.26031146949327,1.0,1.0
ssp585,total,2300,joint,8000,491.5537430555089,504.1832437388473,322.23476417394187,722.7792391298323,400.5444749558904,1.7171565639801318,0.9796650659232735
