gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,3.496103415834284e-5,PASS
REACHBACK,pct_of_2100_gis,3.6085090179738173,PASS
REACHBACK,max_abs_cm_ais,2.2884864003813732e-7,PASS
REACHBACK,pct_of_2100_ais,0.037381126154926135,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,3.518988279793689e-5,PASS
REACHBACK,pct_of_2100_total,0.7840071956962503,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.01907300000000056,PASS
SUM,max_abs_cm,2.2737367544323206e-13,PASS
SIGN,median_cm_2100,0.004488464262969671,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0035774610928882566,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0031111169019482077,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,11.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0055,PASS
AIS-CROSSING,int_over_cont_2100,0.8712694709981585,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.006441736028537455,PASS
P-FIRED-CONSISTENT,z_2100,0.526436570881599,PASS
AIS-CROSSING,n_fired_2150,13.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0065,PASS
AIS-CROSSING,int_over_cont_2150,0.9427567044065693,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.006963139120095125,PASS
P-FIRED-CONSISTENT,z_2150,0.24908136850210563,PASS
AIS-CROSSING,n_fired_2300,13.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0065,PASS
AIS-CROSSING,int_over_cont_2300,0.9239004159725794,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.007038644470868014,PASS
P-FIRED-CONSISTENT,z_2300,0.28814196670373654,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.44884642629696714,PASS
