year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4669977798309475e-5,1.474362444530608e-5,5.005367303304345e-8,1.1133339246693908e-5,1.849676060052818e-5
2033,glaciers,4.0686960556701735e-5,4.089171566831351e-5,1.603215908366124e-7,2.9031511286348177e-5,5.264706340528668e-5
2034,glaciers,7.214115820142197e-5,7.239841048880868e-5,3.080772109340465e-7,4.9729587213986906e-5,9.549730644320408e-5
2035,glaciers,0.00010618834594455784,0.00010675058771859903,4.760570099395711e-7,7.2507084167861e-5,0.00014310623565401135
2036,glaciers,0.0001414384912625799,0.00014264961408691558,6.548663784226688e-7,9.641904125430311e-5,0.00019218959965234815
2037,glaciers,0.00017780508033626852,0.00017937821358983763,8.38086037327953e-7,0.00012120031242777162,0.00024346653993410073
2038,glaciers,0.0002145522646017639,0.0002165456605517788,1.023869058462512e-6,0.0001463048772123887,0.0002952895399211286
2039,glaciers,0.0002513913415684854,0.0002538747297851336,1.2079763236653887e-6,0.00017119983025744024,0.0003459258135767307
2040,glaciers,0.00028764748301446375,0.00029120670426356664,1.3907278156872807e-6,0.00019614766029636409,0.00039872208763247485
2041,glaciers,0.00032436950960290645,0.00032839332631883964,1.5705898404334156e-6,0.0002215276362147911,0.0004502561134235972
2042,glaciers,0.0003607515406491846,0.0003653656740309406,1.748132793695985e-6,0.0002463972388086821,0.0005014560305930171
2043,glaciers,0.0003967814907788192,0.00040208163428575227,1.9241710812201267e-6,0.00027189972828713934,0.0005539163434578497
2044,glaciers,0.0004323927486136192,0.00043850950217225074,2.0991884171339315e-6,0.0002968870743771168,0.000605418348389053
