ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,8000,11.317039854396967,11.352245040477797,8.870051104929336,13.983689825249613,5.113638720320276,1.0,1.0
vvH,glaciers,2100,joint,8000,11.126064869526418,11.340915933002579,8.213313573310135,15.21564620372376,7.002332630413624,1.3693444166456592,0.9831250055378793
vvH,glaciers,2150,fixed,8000,17.67721637006879,17.730746286678947,14.193211950482223,21.47181797553636,7.278606025054138,1.0,1.0
vvH,glaciers,2150,joint,8000,17.60947335509875,17.843103182577973,13.166773597373387,23.399978700939283,10.233205103565895,1.4059292491366546,0.9961677781415436
vvH,glaciers,2300,fixed,8000,26.12132089116045,26.20711978990935,21.098474782655227,31.51901195185897,10.420537169203744,1.0,1.0
vvH,glaciers,2300,joint,8000,25.760672215554255,25.79912459334354,20.21114812381572,31.880439569979032,11.669291446163314,1.119835883379416,0.9861933216505816
vvH,gis,2100,fixed,8000,10.017233739050841,10.022408423336595,8.658904667026142,11.438336953848722,2.77943228682258,1.0,1.0
vvH,gis,2100,joint,8000,9.808687947384197,10.18312396485031,7.68996565788693,14.131852092029796,6.441886434142866,2.3176986410801064,0.9791812992389649
vvH,gis,2150,fixed,8000,18.706336681717055,18.734297889148486,15.585879989298451,22.032221158583628,6.446341169285176,1.0,1.0
vvH,gis,2150,joint,8000,18.585168172076898,19.761087781522654,13.25902614885895,31.014955126855803,17.755928977996852,2.754419679584811,0.9935225954871976
vvH,gis,2300,fixed,8000,62.814870174128316,63.1303333537812,54.32040477706981,73.004122047166,18.683717270096196,1.0,1.0
vvH,gis,2300,joint,8000,60.02717512351549,61.116020089875065,25.967677959259916,107.65655723564984,81.68887927638993,4.372196287038406,0.9556204598865669
vvH,ais,2100,fixed,8000,28.573180622314098,30.529964556241865,6.198703056889836,61.64439016104518,55.44568710415535,1.0,1.0
vvH,ais,2100,joint,8000,25.89682158969954,28.61092324994773,4.726656624066262,65.12073217878387,60.3940755547176,1.0892474908150502,0.9063331776748556
vvH,ais,2150,fixed,8000,82.32226636619369,85.11492967654179,43.818459362610874,136.24610043437193,92.42764107176106,1.0,1.0
vvH,ais,2150,joint,8000,78.8213271143457,81.96496807169355,33.22795621728653,141.650557122695,108.42260090540847,1.1730538575709066,0.9574727542573382
vvH,ais,2300,fixed,8000,263.8130302218102,267.67637462553756,158.27346121629444,393.1664643029983,234.89300308670386,1.0,1.0
vvH,ais,2300,joint,8000,260.2581858089401,268.10763439526573,146.9939072583749,416.1491731864741,269.1552659280992,1.1458632755814715,0.9865251371022832
vvH,te,2100,fixed,8000,23.90931063847453,23.832136057521865,21.598563069744195,25.762126468925494,4.1635633991812995,1.0,1.0
vvH,te,2100,joint,8000,18.19137281566121,18.361822894939873,11.333835887937655,26.740344520620194,15.40650863268254,3.7003180102198017,0.7608489048775796
vvH,te,2150,fixed,8000,41.90012060134025,41.76487520266818,37.85062694286342,45.14710701269422,7.2964800698308,1.0,1.0
vvH,te,2150,joint,8000,32.02179369920445,32.51710245014855,19.39906657665952,48.91965327567091,29.52058669901139,4.045866831196038,0.7642410866516737
vvH,te,2300,fixed,8000,92.48026566505948,92.18175744552057,83.542385678792,99.64688384236484,16.104498163572842,1.0,1.0
vvH,te,2300,joint,8000,71.05612878190101,73.48792732603228,40.27012768739717,117.16995005511941,76.89982236772224,4.775052385156827,0.7683382856970657
vvH,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,total,2100,fixed,8000,76.45070736107265,78.33313472766164,53.89390317313511,109.40964325319501,55.515740080059906,1.0,1.0
vvH,total,2100,joint,8000,68.04907858872559,71.09316669282401,39.924824521430565,114.42104662714648,74.49622210571592,1.3418937043491455,0.8901039759819801
vvH,total,2150,fixed,8000,164.65062830397594,167.57564770195765,125.87696580137415,218.361347346852,92.48438154547785,1.0,1.0
vvH,total,2150,joint,8000,152.34653202785483,156.31706013286296,95.40800028258593,230.29243160736132,134.8844313247754,1.4584563260386614,0.9252714890743968
vvH,total,2300,fixed,8000,454.4966812010708,457.6792012920648,347.5853855903192,584.0177959234735,236.43241033315428,1.0,1.0
vvH,total,2300,joint,8000,426.4617478686692,436.9943224818327,279.9828390785495,635.0220228880041,355.03918380945464,1.501651923732338,0.938316527948421
