ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,8000,9.909586009452054,9.948794102557615,7.7097195656237485,12.31120917318979,4.601489607566041,1.0,1.0
ssp245,glaciers,2100,joint,8000,9.86972704485497,10.076254250162881,7.188273676764426,13.770674132894209,6.582400456129783,1.4304933874688341,0.9959777366522613
ssp245,glaciers,2150,fixed,8000,13.867193202584343,13.929046751222588,11.015792045606192,17.068509189532087,6.052717143925895,1.0,1.0
ssp245,glaciers,2150,joint,8000,13.46729678063788,13.775667191905855,9.705735389285328,19.010390874389127,9.3046554851038,1.537269174133031,0.9711624107269281
ssp245,glaciers,2300,fixed,8000,19.097830256331264,19.169940213195787,15.282710001636126,23.362302338562174,8.079592336926048,1.0,1.0
ssp245,glaciers,2300,joint,8000,18.16700942478068,18.50147270078428,12.989925283522188,25.345076857485836,12.355151573963647,1.5291800698281608,0.9512603882714896
ssp245,gis,2100,fixed,8000,8.475263854939758,8.476042988114328,7.440966431718648,9.53777651506158,2.096810083342932,1.0,1.0
ssp245,gis,2100,joint,8000,8.401232515365791,8.684804298731171,6.562971007264318,11.994126458502386,5.431155451238068,2.590199033466688,0.9912650106426105
ssp245,gis,2150,fixed,8000,12.409915243343182,12.43772533661407,10.620494071020437,14.341419452620105,3.7209253815996686,1.0,1.0
ssp245,gis,2150,joint,8000,11.910145739172673,12.587891412269022,8.777033284773958,18.92552501080551,10.148491726031553,2.7274107070829245,0.9597282097121017
ssp245,gis,2300,fixed,8000,18.32064653186852,18.46152613147605,14.876084007766236,22.540381624867685,7.6642976171014485,1.0,1.0
ssp245,gis,2300,joint,8000,16.790121013844598,19.14867709651835,11.218152215333788,33.4672032757459,22.249051060412114,2.9029471677570964,0.9164589789251382
ssp245,ais,2100,fixed,8000,12.350424363773113,19.856103749457617,4.672124490417824,54.52791759487843,49.85579310446061,1.0,1.0
ssp245,ais,2100,joint,8000,7.204786997648385,21.60605831894886,4.1597466747709895,64.08153793516357,59.92179126039258,1.2019022771303856,0.5833635173526368
ssp245,ais,2150,fixed,8000,56.9495144383557,57.06295360139766,8.653735182975709,121.64954560473612,112.99581042176041,1.0,1.0
ssp245,ais,2150,joint,8000,45.885855997859025,52.28735380302008,6.880121938150024,132.41198412868448,125.53186219053445,1.1109426245272531,0.8057286607338435
ssp245,ais,2300,fixed,8000,195.9715258811151,191.08072133669705,23.4624968296413,334.30419272291675,310.84169589327547,1.0,1.0
ssp245,ais,2300,joint,8000,162.7125439935778,153.82847772111597,14.762438671519817,348.6322749538401,333.8698362823203,1.0740831770424755,0.8302866616055556
ssp245,te,2100,fixed,8000,20.676705837903267,20.609965473337763,18.67837771934168,22.27901585333285,3.600638133991172,1.0,1.0
ssp245,te,2100,joint,8000,15.734145387198485,15.940625399831577,9.471899959118005,23.729412902671456,14.25751294355345,3.95971836463042,0.7609599667639327
ssp245,te,2150,fixed,8000,30.46418858183302,30.36585613622572,27.519935994912576,32.824964754753445,5.305028759840869,1.0,1.0
ssp245,te,2150,joint,8000,22.63086053695877,23.315495977649007,13.000631444414685,36.64870873050484,23.648077286090157,4.457671834902458,0.7428676616863655
ssp245,te,2300,fixed,8000,47.67919149241666,47.52529238260009,43.07117173450531,51.37401825325583,8.302846518750513,1.0,1.0
ssp245,te,2300,joint,8000,37.04232007365526,39.73238731021272,19.886434058781727,69.80081545318806,49.914381394406334,6.011719147365125,0.7769074708313125
ssp245,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,8000,53.897777129165476,61.48728696355085,44.69586281215222,96.10638508562992,51.4105222734777,1.0,1.0
ssp245,total,2100,joint,8000,48.12150327401913,58.90412291775802,33.203481077135834,108.20363164862609,75.00015057149025,1.458848252358297,0.892829089383342
ssp245,total,2150,fixed,8000,117.93001560894868,118.0263804723803,68.2787644510806,182.1323641700252,113.8535997189446,1.0,1.0
ssp245,total,2150,joint,8000,100.21222064972932,106.19720703176421,47.35226920644382,197.27062567242515,149.91835646598133,1.3167643081647402,0.849760089763993
ssp245,total,2300,fixed,8000,289.92881047101446,284.7210961412851,116.62881471436147,427.4228447107284,310.79402999636693,1.0,1.0
ssp245,total,2300,joint,8000,251.0607729486367,239.69463090594746,74.50415975051658,456.68387943859,382.1797196880734,1.2296880982319414,0.8659393750512987
