gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,0.003270826668807736,PASS
REACHBACK,pct_of_2100_gis,3.734477387656338,PASS
REACHBACK,max_abs_cm_ais,2.1533200322831902e-5,PASS
REACHBACK,pct_of_2100_ais,0.02042934489737734,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,0.0032923598691319,PASS
REACHBACK,pct_of_2100_total,0.5552044652953917,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.00032644999999997815,PASS
SUM,max_abs_cm,2.0250467969162855e-13,PASS
SIGN,median_cm_2100,0.5929995298903492,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.8971453575853516,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.8912919757916313,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,2.0,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.5929995298903492,PASS
