ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvLN,glaciers,2100,fixed,8000,8.039589999639627,8.069595200004503,6.202809924207967,10.052289109492042,3.849479185284075,1.0,1.0
vvLN,glaciers,2100,joint,8000,7.294654722569595,7.435360277898435,5.289607439281753,10.075794745388208,4.786187306106455,1.2433337279503318,0.9073416334535189
vvLN,glaciers,2150,fixed,8000,9.409998789952105,9.45101863413531,7.309436967083966,11.733270232941127,4.423833265857161,1.0,1.0
vvLN,glaciers,2150,joint,8000,8.023620792640827,8.21183289100498,5.809527456803141,11.226543515414306,5.417016058611165,1.2245072843091351,0.8526696944114767
vvLN,glaciers,2300,fixed,8000,9.76666793059205,9.811241212734897,7.562393816581596,12.235235749430318,4.672841932848722,1.0,1.0
vvLN,glaciers,2300,joint,8000,8.117039863965338,8.31196428000036,5.869830914507436,11.349524743731955,5.4796938292245185,1.1726683478642541,0.8310961242513841
vvLN,gis,2100,fixed,8000,6.657159488492373,6.665533067201273,5.919722137044079,7.442701152709786,1.5229790156657064,1.0,1.0
vvLN,gis,2100,joint,8000,5.921706498540422,6.070836223575556,4.767167000730132,7.947584681939405,3.1804176812092733,2.08828726364236,0.8895245049749428
vvLN,gis,2150,fixed,8000,7.509990146596401,7.5402887914610135,6.457841453820154,8.733920017192117,2.2760785633719633,1.0,1.0
vvLN,gis,2150,joint,8000,5.851775842099558,6.047273852272925,4.503188543047184,8.357690955095576,3.854502412048392,1.6934839043244738,0.7791988708203084
vvLN,gis,2300,fixed,8000,4.463969134326624,4.6246788684323805,3.4043761606710365,6.446800671588593,3.0424245109175567,1.0,1.0
vvLN,gis,2300,joint,8000,3.084125802256372,3.088278241578644,0.5186611649374583,5.6762130004043865,5.157551835466928,1.6952111110594084,0.6908931736423403
vvLN,ais,2100,fixed,8000,4.4484495401177,4.496673183677791,3.464599155992961,5.299128410492782,1.8345292544998206,1.0,1.0
vvLN,ais,2100,joint,8000,4.035036623973653,4.52492048098021,3.2476274315735374,5.501979373975216,2.2543519424016782,1.2288449131416666,0.9070658411620178
vvLN,ais,2150,fixed,8000,6.607377728863268,6.6399583955111225,5.166383888502922,7.830274076118142,2.6638901876152206,1.0,1.0
vvLN,ais,2150,joint,8000,5.6217833426139485,6.211655513542688,4.634775710695939,7.7495100031591635,3.1147342924632246,1.16924275142573,0.8508342603232885
vvLN,ais,2300,fixed,8000,8.802684000457523,8.834891961281144,7.313290786510602,10.055791671367075,2.742500884856473,1.0,1.0
vvLN,ais,2300,joint,8000,6.64355381264109,7.1560506324799675,5.0413544426776795,9.087704944233264,4.046350501555585,1.4754235901613384,0.7547191075239994
vvLN,te,2100,fixed,8000,15.722544637446504,15.664654209010195,14.207294146465898,16.91503580008709,2.7077416536211913,1.0,1.0
vvLN,te,2100,joint,8000,10.479933743270951,10.711995043721442,6.003755631395821,16.75261292951405,10.74885729811823,3.9696760892027028,0.6665545549357713
vvLN,te,2150,fixed,8000,17.634125396214316,17.56919652510428,15.934647494845365,18.971602196617077,3.0369547017717125,1.0,1.0
vvLN,te,2150,joint,8000,10.271517281590569,10.878468721130659,5.636827094174909,18.608481098627887,12.97165400445298,4.2712701631293735,0.5824795418430933
vvLN,te,2300,fixed,8000,8.232423722619519,8.202111928481775,7.439028990703813,8.85681963070649,1.4177906400026767,1.0,1.0
vvLN,te,2300,joint,8000,-3.4296850885905577,-3.5773927143981834,-11.414834630094157,3.7267559649238557,15.141590595018013,10.679708391211713,-0.41660696826951565
vvLN,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,total,2100,fixed,8000,37.425357458645806,37.492836309977285,34.78966783784643,40.122202197899455,5.332534360053025,1.0,1.0
vvLN,total,2100,joint,8000,30.214568780464706,31.339492676259173,24.123643918421166,40.87544410059213,16.75180018217096,3.141433144371598,0.807328796093695
vvLN,total,2150,fixed,8000,45.36693608787743,45.43126099313197,42.1625520782412,48.65500756889266,6.492455490651459,1.0,1.0
vvLN,total,2150,joint,8000,34.033379877648656,35.58002962487149,26.983479652238113,48.31450646376201,21.331026811523895,3.2855099033391326,0.7501802592911442
vvLN,total,2300,fixed,8000,39.83704397614009,39.95654004824633,36.86268987169528,43.197272065748855,6.334582194053574,1.0,1.0
vvLN,total,2300,joint,8000,22.472118605536146,23.462516516976915,14.347138165378174,35.31785465640216,20.970716491023985,3.310512966539404,0.5641010567700643
