year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.6013820955507185e-5,1.6200684125919906e-5,6.078500984123612e-8,1.201212291797038e-5,2.0878951563352286e-5
2033,glaciers,4.506484579591685e-5,4.570789839109235e-5,1.9108271096076345e-7,3.256669212217123e-5,6.07611654101392e-5
2034,glaciers,7.977691206884074e-5,8.118467435261811e-5,3.627206146873346e-7,5.619047718667947e-5,0.00010986989613277487
2035,glaciers,0.00011691744360020628,0.00011929942407485971,5.536076196002422e-7,8.21601919583248e-5,0.0001636437029195692
2036,glaciers,0.00015478960858250623,0.00015818888715431512,7.512406754996822e-7,0.00010866274405536558,0.00021869602033095512
2037,glaciers,0.00019266980197318873,0.0001968920359618369,9.480064209806899e-7,0.00013464125497397728,0.00027354075290051403
2038,glaciers,0.0002294525037851436,0.00023493228072152993,1.1405872419266146e-6,0.00016082250751221495,0.00032663090638513915
2039,glaciers,0.0002656590618799193,0.00027198454224525425,1.3247125241225702e-6,0.00018593265438067165,0.0003789224581580708
2040,glaciers,0.0003010377528727126,0.0003078633884456643,1.4995061237294765e-6,0.00021090107231833689,0.00042995648890751246
2041,glaciers,0.0003346776504773441,0.0003424588082502913,1.6653706596748804e-6,0.00023546741500997113,0.0004776633526384133
2042,glaciers,0.00036720846350668523,0.00037570480484500204,1.8226406106437157e-6,0.00025788537602358105,0.0005240058968527971
2043,glaciers,0.0003981901001142152,0.00040752300401345566,1.972201841406953e-6,0.0002789890310141097,0.0005671298384903878
2044,glaciers,0.00042794656535916076,0.00043800346947779324,2.1128840530047326e-6,0.00030164226902642535,0.0006082856149093096
