ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,8000,7.608995652792774,7.646260562779981,5.845736152630386,9.565785181123763,3.720049028493377,1.0,1.0
vvVL,glaciers,2100,joint,8000,6.590721998022772,6.750031714638094,4.699612732549497,9.416217509673174,4.716604777123678,1.267887799595455,0.866175024768708
vvVL,glaciers,2150,fixed,8000,9.205432695331329,9.248715537470519,7.118386521621938,11.551658062908114,4.433271541286176,1.0,1.0
vvVL,glaciers,2150,joint,8000,7.575519701826847,7.796232657197445,5.3445956235941905,11.128461114409683,5.783865490815493,1.3046494979952172,0.822940099890023
vvVL,glaciers,2300,fixed,8000,10.938899804856245,11.013034178800927,8.4556604128397,13.78295202653887,5.32729161369917,1.0,1.0
vvVL,glaciers,2300,joint,8000,8.369318088655,8.649920429024634,5.856612810897356,12.515432930915216,6.65882012001786,1.249944737940505,0.7650968779272941
vvVL,gis,2100,fixed,8000,6.232793468517036,6.2382232178112655,5.572019985417321,6.9058686929258215,1.3338487075085004,1.0,1.0
vvVL,gis,2100,joint,8000,5.267895560762913,5.393643940724369,3.9915078531066595,7.344828374155059,3.353320521048399,2.5140186455719373,0.8451901362321732
vvVL,gis,2150,fixed,8000,7.402013919764997,7.424166728312061,6.452931989615503,8.45092844574749,1.997996456131987,1.0,1.0
vvVL,gis,2150,joint,8000,5.642982042177779,5.866468866800646,3.9593834197777937,8.542734207552343,4.583350787774549,2.293973432088898,0.7623576641905229
vvVL,gis,2300,fixed,8000,8.095078844113239,8.177677162266484,6.686718363686189,9.958002592598973,3.2712842289127844,1.0,1.0
vvVL,gis,2300,joint,8000,4.749154803841709,5.063485129770301,2.757939935387365,8.493266930657873,5.735326995270508,1.7532340799309425,0.586671840422568
vvVL,ais,2100,fixed,8000,4.533154062186887,4.7177493202591725,3.7089307218437972,5.265763559071286,1.5568328372274887,1.0,1.0
vvVL,ais,2100,joint,8000,3.9322673606914735,4.695491169523166,3.222415640878111,5.500148204880861,2.27773256400275,1.4630553194516938,0.8674462210522063
vvVL,ais,2150,fixed,8000,6.86712823968851,7.043460730800982,5.60191185978934,7.9905094954300555,2.388597635640716,1.0,1.0
vvVL,ais,2150,joint,8000,5.648008783529942,6.714375009716095,4.5895596149248306,8.272285489549455,3.6827258746246248,1.541794155563908,0.8224702650647068
vvVL,ais,2300,fixed,8000,12.7507083528813,12.892409438469606,10.640706197713518,14.58609311275279,3.945386915039272,1.0,1.0
vvVL,ais,2300,joint,8000,9.164323689458492,10.283168112846914,5.82315932714453,14.371635667709835,8.548476340565305,2.1667016504717673,0.7187305548705153
vvVL,te,2100,fixed,8000,14.788656707610835,14.740921814642984,13.359387037371627,15.934681269894677,2.5752942325230492,1.0,1.0
vvVL,te,2100,joint,8000,9.306121564203728,9.66925501234114,5.229871413854434,15.510060081723587,10.280188667869153,3.9918501497972594,0.6292742977402691
vvVL,te,2150,fixed,8000,17.802456345153423,17.744993496092672,16.081913944788514,19.18203074760959,3.100116802821077,1.0,1.0
vvVL,te,2150,joint,8000,10.517950358738826,11.218382712724456,5.7556793372490125,19.2538541693078,13.498174832058787,4.354085891143061,0.5908145569811918
vvVL,te,2300,fixed,8000,19.500710150264283,19.43776566989503,17.616037720782924,21.011888160277817,3.395850439494893,1.0,1.0
vvVL,te,2300,joint,8000,10.893575435209566,12.227607421197943,5.666785117877248,23.12637497590492,17.45958985802767,5.141448414502215,0.5586245501455203
vvVL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,total,2100,fixed,8000,35.75093474196636,35.93953556557693,33.22857692930383,38.326447612511004,5.0978706832071765,1.0,1.0
vvVL,total,2100,joint,8000,27.567698814208775,29.104802487310295,21.39522602677351,38.781691530049706,17.386465503276195,3.4105348259516868,0.7711042805783854
vvVL,total,2150,fixed,8000,45.50164323196769,45.69213513959648,42.31519924649612,48.755265598941605,6.440066352445484,1.0,1.0
vvVL,total,2150,joint,8000,33.577156106063626,35.82625789335888,25.53152035806723,49.960025515531946,24.428505157464716,3.7932070603882035,0.7379328244232203
vvVL,total,2300,fixed,8000,59.809228185599906,60.00450252674817,55.756016808064395,64.05809503782793,8.30207822976353,1.0,1.0
vvVL,total,2300,joint,8000,41.55865669546792,44.707797170155914,30.345271017879924,66.28666802074002,35.9413970028601,4.3292048097074876,0.6948535862476466
