gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.00038791183463615653,PASS
SUM,max_abs_cm,4.085620730620576e-14,PASS
SIGN,median_cm_2100,0.0023030897970066633,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0021962176218153218,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.002508462906977371,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,7.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0035,PASS
AIS-CROSSING,int_over_cont_2100,0.991845939040183,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0043625,PASS
P-FIRED-CONSISTENT,z_2100,0.5852693198805724,PASS
AIS-CROSSING,n_fired_2150,7.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0035,PASS
AIS-CROSSING,int_over_cont_2150,0.9387329203441068,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.004541666666666667,PASS
P-FIRED-CONSISTENT,z_2150,0.6928266638061937,PASS
AIS-CROSSING,n_fired_2300,7.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0035,PASS
AIS-CROSSING,int_over_cont_2300,0.9380104678087332,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.004549166666666667,PASS
P-FIRED-CONSISTENT,z_2300,0.6972421774755833,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.23030897970066633,PASS
