year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,fixed,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,fixed,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,fixed,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,fixed,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,fixed,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,fixed,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,fixed,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,fixed,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,fixed,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,fixed,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,fixed,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,fixed,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,fixed,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,fixed,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,fixed,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,fixed,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,fixed,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,fixed,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,fixed,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,fixed,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,fixed,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,fixed,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,fixed,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,fixed,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,fixed,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,fixed,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,fixed,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,fixed,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,fixed,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,fixed,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,fixed,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,fixed,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,fixed,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,fixed,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,fixed,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,fixed,1.6220345052977314,1.467247643786557,1.856860187469571
2027,glaciers,fixed,1.720119763712704,1.5565399344492865,1.9664473428647387
2028,glaciers,fixed,1.8183444835073637,1.6454979963216598,2.0772920543222586
2029,glaciers,fixed,1.9183173758088583,1.7344113966742614,2.1865136648403616
2030,glaciers,fixed,2.0182838155604657,1.823852507753719,2.297768698334214
2031,glaciers,fixed,2.1174904494689457,1.9125293402780894,2.4094940754751213
2032,glaciers,fixed,2.218085791934869,2.0015620120309507,2.5215252395562593
2033,glaciers,fixed,2.318361565993651,2.0922270714787334,2.632446315950402
2034,glaciers,fixed,2.419849993890602,2.183080342495156,2.7463662067831476
2035,glaciers,fixed,2.5221762558296708,2.2743036341416114,2.862913350375907
2036,glaciers,fixed,2.6243366328256994,2.36711278771632,2.9805210896484193
2037,glaciers,fixed,2.7300024898627746,2.4619349512915374,3.1009760636903017
2038,glaciers,fixed,2.836431467712094,2.5561744156410646,3.2231610147719714
2039,glaciers,fixed,2.943579276790128,2.6519768965442982,3.3441636967101274
2040,glaciers,fixed,3.0528563226181697,2.7488225603503897,3.468700993240298
2041,glaciers,fixed,3.16020233257518,2.8449341783937165,3.5902379543523995
2042,glaciers,fixed,3.2685139779377836,2.941517115169986,3.709482359316616
2043,glaciers,fixed,3.3770086720499846,3.039371030489658,3.832602732680408
2044,glaciers,fixed,3.4859624712793793,3.1342253209815376,3.954360582794068
2045,glaciers,fixed,3.5967041956987984,3.2302780216187847,4.075215808791765
2046,glaciers,fixed,3.708012659959535,3.328166277241574,4.199962150964804
2047,glaciers,fixed,3.8217162716890227,3.4265926227106407,4.327738272536928
2048,glaciers,fixed,3.9352121323182443,3.5266100937087335,4.457187392492815
2049,glaciers,fixed,4.051694656005546,3.6278433467631825,4.584903467105282
2050,glaciers,fixed,4.167585797153933,3.7310514194662403,4.716599158360985
2051,glaciers,fixed,4.28246511854271,3.8334829754469935,4.846451774071462
2052,glaciers,fixed,4.401872040445881,3.9349236901476847,4.979967538507264
2053,glaciers,fixed,4.518577481821623,4.034728804603601,5.113936496331011
2054,glaciers,fixed,4.636195600673565,4.136985371811722,5.248177842001272
2055,glaciers,fixed,4.75350422771951,4.238335449197934,5.3796798553130305
2056,glaciers,fixed,4.8720242974510155,4.340929741138411,5.51215408000771
2057,glaciers,fixed,4.988674323959712,4.444167722024207,5.646043072536892
2058,glaciers,fixed,5.108391564322623,4.548444248068435,5.781774014027335
2059,glaciers,fixed,5.2275001837114825,4.650614159796544,5.916120484044446
2060,glaciers,fixed,5.3472814329461364,4.75328275075856,6.049693098038701
2061,glaciers,fixed,5.465932664706634,4.857911667915436,6.187376342753127
2062,glaciers,fixed,5.587875739143105,4.9603526042459976,6.328027759349547
2063,glaciers,fixed,5.7049629005267155,5.0662135918550675,6.467921679566054
2064,glaciers,fixed,5.825124885800268,5.168538926656417,6.603297402960162
2065,glaciers,fixed,5.943719570009244,5.271968403612817,6.738058682434385
2066,glaciers,fixed,6.0610682327843435,5.3745370504483665,6.87383765057728
2067,glaciers,fixed,6.173819897437594,5.472497485143282,7.006880645856462
2068,glaciers,fixed,6.284361614128973,5.570229817791809,7.140583473034963
2069,glaciers,fixed,6.397946170278976,5.669589912606384,7.268716603347632
2070,glaciers,fixed,6.5108514792985765,5.7685067763203435,7.398049145913113
2071,glaciers,fixed,6.626204913583729,5.866387898877715,7.531399377224111
2072,glaciers,fixed,6.739418547113397,5.964840264593487,7.660333857454948
2073,glaciers,fixed,6.852455089455935,6.059778581760899,7.793331295193443
2074,glaciers,fixed,6.9637265677227465,6.155526990296326,7.923649440265767
2075,glaciers,fixed,7.075373248154339,6.2496814816851085,8.049794032409064
2076,glaciers,fixed,7.186913223022074,6.340470860255562,8.177381211165335
2077,glaciers,fixed,7.295301619834419,6.4322680810169786,8.298308925271082
2078,glaciers,fixed,7.404236830755419,6.524560962770148,8.421036631727539
2079,glaciers,fixed,7.51120938103265,6.616583129269487,8.540712579505648
2080,glaciers,fixed,7.615421864061869,6.703844133228175,8.660936721146319
2081,glaciers,fixed,7.719613899643235,6.791540773625029,8.774516123708521
2082,glaciers,fixed,7.824371158887905,6.880415142467807,8.889329529629743
2083,glaciers,fixed,7.927571721662389,6.97048459328201,9.007041665823301
2084,glaciers,fixed,8.032572211199781,7.060819891316129,9.123771894974922
2085,glaciers,fixed,8.13473061984819,7.150040413561788,9.245826542665036
2086,glaciers,fixed,8.232896156015357,7.237604060185378,9.362262973960018
2087,glaciers,fixed,8.328684739766892,7.316735401171694,9.472559466416929
2088,glaciers,fixed,8.424425445400963,7.399255752693305,9.583985470768816
2089,glaciers,fixed,8.517395737971624,7.477386515080012,9.697814621533881
2090,glaciers,fixed,8.611993376269277,7.55251649318596,9.805233598315485
2091,glaciers,fixed,8.703220218750294,7.629064939104153,9.913878197365056
2092,glaciers,fixed,8.790863045243274,7.705875347418385,10.019908958416172
2093,glaciers,fixed,8.879438180426794,7.7791192910061895,10.121736023772236
2094,glaciers,fixed,8.968944392970982,7.852188647329682,10.225161420990906
2095,glaciers,fixed,9.05699240364049,7.930523895612392,10.328185136321327
2096,glaciers,fixed,9.143876905007152,7.99811846430798,10.431224313523803
2097,glaciers,fixed,9.228960844174333,8.063934984200662,10.532837969730224
2098,glaciers,fixed,9.31274284374907,8.129776477226349,10.627462045513683
2099,glaciers,fixed,9.39461551707474,8.197801793698877,10.720206060400455
2100,glaciers,fixed,9.47414665539766,8.265516118351938,10.813529200291018
2101,glaciers,fixed,9.553466227747784,8.32902339564315,10.906845909949372
2102,glaciers,fixed,9.628205485344544,8.392682401341753,10.998067364869216
2103,glaciers,fixed,9.704846873225435,8.450414440294923,11.09336520240347
2104,glaciers,fixed,9.775957517538224,8.510929601178166,11.181455672092056
2105,glaciers,fixed,9.84979940138943,8.57113328041828,11.259854120897412
2106,glaciers,fixed,9.922161195253691,8.63035671119874,11.350455644733724
2107,glaciers,fixed,9.9896705787525,8.685601928709648,11.439342119303328
2108,glaciers,fixed,10.060330599851465,8.742218134413305,11.52615506833076
2109,glaciers,fixed,10.126951787815802,8.797854803627674,11.604849395891025
2110,glaciers,fixed,10.194921177967181,8.852205265259869,11.686833643892626
2111,glaciers,fixed,10.258755132560117,8.905066056185634,11.767014763462248
2112,glaciers,fixed,10.320255058038239,8.957023843764746,11.837717635187023
2113,glaciers,fixed,10.381771153270638,9.00797911434464,11.906064834902814
2114,glaciers,fixed,10.442008139029749,9.057597914452273,11.974608073573192
2115,glaciers,fixed,10.502446948014828,9.10719665075762,12.045946677204808
2116,glaciers,fixed,10.562257717437005,9.155502040643386,12.11740581985542
2117,glaciers,fixed,10.617912872589873,9.201592935355503,12.18647487651095
2118,glaciers,fixed,10.675248907720935,9.247435475069603,12.252460224631255
2119,glaciers,fixed,10.729071940827623,9.292260888338205,12.311307387922541
2120,glaciers,fixed,10.781542477414405,9.335677411806657,12.38079670778347
2121,glaciers,fixed,10.83411911895736,9.37766368532896,12.443893360415693
2122,glaciers,fixed,10.886136000986593,9.418486683677184,12.507023573370617
2123,glaciers,fixed,10.935434271425795,9.456262493341976,12.562124469034735
2124,glaciers,fixed,10.984214459589776,9.49592564889663,12.62059653821536
2125,glaciers,fixed,11.032691691800544,9.533134735585726,12.682817070469206
2126,glaciers,fixed,11.080388039560741,9.569750065593787,12.743258041130183
2127,glaciers,fixed,11.126200107250146,9.60566542331557,12.800390610367243
2128,glaciers,fixed,11.170729352825775,9.640837517399842,12.858170334047879
2129,glaciers,fixed,11.214700338168988,9.67771854365657,12.906824976740177
2130,glaciers,fixed,11.259191092027494,9.710045529245834,12.954246807845042
2131,glaciers,fixed,11.301004943190904,9.740659207872124,13.008363777242788
2132,glaciers,fixed,11.341775069823084,9.772701258107102,13.062517634146051
2133,glaciers,fixed,11.382716591639971,9.80376018678533,13.10901235651887
2134,glaciers,fixed,11.420507338571554,9.833976702715725,13.157013689967526
2135,glaciers,fixed,11.45404495457738,9.863528425526798,13.200596717525423
2136,glaciers,fixed,11.488137504619143,9.892692806653653,13.243482203151329
2137,glaciers,fixed,11.52340569217391,9.922481200408075,13.285588174424435
2138,glaciers,fixed,11.560056668891502,9.952155495456644,13.333408934637928
2139,glaciers,fixed,11.596968584891968,9.978024552484785,13.380863076987778
2140,glaciers,fixed,11.632816089368692,10.003068194137118,13.427075245658882
2141,glaciers,fixed,11.666735853943484,10.027980775246396,13.47220670780123
