gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.0015477499999999589,PASS
SUM,max_abs_cm,1.0036416142611415e-13,PASS
SIGN,median_cm_2100,0.00531429577734599,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.007538127075434886,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.011039883529456063,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,26.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.013,PASS
AIS-CROSSING,int_over_cont_2100,0.9266340341735437,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.014086206896551724,PASS
P-FIRED-CONSISTENT,z_2100,0.4122029076936885,PASS
AIS-CROSSING,n_fired_2150,45.0,PASS
AIS-CROSSING,n_bifurcation_2150,2.0,PASS
AIS-CROSSING,p_fired_2150,0.0225,PASS
AIS-CROSSING,int_over_cont_2150,0.9287854519753749,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.024405469678953625,PASS
P-FIRED-CONSISTENT,z_2150,0.5522538813240891,PASS
AIS-CROSSING,n_fired_2300,66.0,PASS
AIS-CROSSING,n_bifurcation_2300,2.0,PASS
AIS-CROSSING,p_fired_2300,0.033,PASS
AIS-CROSSING,int_over_cont_2300,0.9496007571352727,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.035220570749108206,PASS
P-FIRED-CONSISTENT,z_2300,0.5387253355276445,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.00531429577734599,PASS
