V_m,onset_K,tau_yr,within_inventory,rms_ssp585,rms_cool,rms_all,stages,rms_ssp585_r2300,ssp585_r2300_2150,ssp585_r2300_2150_in,rms_ssp585_x2300,ssp585_x2300_2150,ssp585_x2300_2150_in,rms_ssp126_r2300,ssp126_r2300_2150,ssp126_r2300_2150_in,rms_ssp126_x2300,ssp126_x2300_2150,ssp126_x2300_2150_in,rms_ssp245_r2300,ssp245_r2300_2150,ssp245_r2300_2150_in,ours_SSP1-2.6_2300_cm,ours_SSP1-2.6_d2100_cm,ours_SSP1-2.6_in_matched,ours_SSP2-4.5_2300_cm,ours_SSP2-4.5_d2100_cm,ours_SSP2-4.5_in_matched,ours_SSP5-8.5_2300_cm,ours_SSP5-8.5_d2100_cm,ours_SSP5-8.5_in_matched,bands_ok,keeps_2100,shape_better,all_pass
0.5,4.69,2200,True,0.49027496076741767,0.2615253619642525,0.3703851020661025,2,0.39718919773172306,28.240983609103175,True,0.5683131315711577,45.277024853521226,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.592643083700864,0.0,True,True,True,True,True
0.5,4.69,2700,True,0.49254019433669305,0.2615253619642525,0.37158531481371937,2,0.40070959162016373,28.215204445508878,True,0.56975741263985,45.24864962048929,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.382974128156455,0.0,True,True,True,True,True
0.5,4.69,3200,True,0.4938743722841135,0.2615253619642525,0.3722929857114298,2,0.4027814263951599,28.20039882285154,True,0.570605742828737,45.23235095941035,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.260415029855864,0.0,True,True,True,True,True
0.5,5.5,100,True,0.3581528120949248,0.2615253619642525,0.3038859715336017,2,0.31565199405737443,31.551536178094615,True,0.3961195429041696,60.64878587061717,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,91.95916495620862,0.0,True,True,True,True,True
0.5,5.5,200,True,0.38865312731517443,0.2615253619642525,0.3185244265657911,2,0.3439757674638575,29.468218863205713,True,0.4286994030102918,50.623271196145645,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,74.37703752542649,0.0,True,True,True,True,True
0.5,5.5,400,True,0.4447569196765295,0.2615253619642525,0.34664217286761567,2,0.3782852764650854,28.57010452346968,True,0.5025113777916315,46.811310696464126,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,59.87141503602608,0.0,True,True,True,True,True
0.5,5.5,800,True,0.47869003654942277,0.2615253619642525,0.3642732070946133,2,0.3976953527691058,28.27691119015535,True,0.5478382138635748,45.63434189429049,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,53.15518075012069,0.0,True,True,True,True,True
0.5,5.5,1600,True,0.491812938824431,0.2615253619642525,0.3711998056146708,2,0.40508322176731393,28.193250977554676,True,0.5653914723736645,45.307231718730115,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.85917833990716,0.0,True,True,True,True,True
0.5,5.5,2200,True,0.49429414379628817,0.2615253619642525,0.372515756991355,2,0.40647903059632945,28.17933106962655,True,0.5687074809320514,45.253414841290414,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.4451526290765,0.0,True,True,True,True,True
0.5,5.5,2700,True,0.4952838203830789,0.2615253619642525,0.3730411962017374,2,0.4070363679817623,28.173984856004832,True,0.5700294032826125,45.23281573947895,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.282135227209466,0.0,True,True,True,True,True
0.5,5.5,3200,True,0.495864270870663,0.2615253619642525,0.3733495132188573,2,0.40736354023534876,28.170912591369227,True,0.5708044291516244,45.22100029345418,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.18716320865046,0.0,True,True,True,True,True
0.5,6.5,100,True,0.3947287131603731,0.2615253619642525,0.32149900741311416,2,0.4082203943911438,28.16318134469826,True,0.3807592724933001,55.86728815511321,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,83.84583951709577,0.0,True,True,True,True,True
0.5,6.5,200,True,0.4218727355435169,0.2615253619642525,0.33500440440135715,2,0.4082203943911438,28.16318134469826,True,0.4350969082780057,48.668853371490876,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,66.4664216059671,0.0,True,True,True,True,True
0.5,6.5,400,True,0.4614199192597721,0.2615253619642525,0.35524730220819106,2,0.4082203943911438,28.16318134469826,True,0.5090901623313185,46.187069482233404,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,55.925053694675526,0.0,True,True,True,True,True
0.5,6.5,800,True,0.4847358530732546,0.2615253619642525,0.36745727353283175,2,0.4082203943911438,28.16318134469826,True,0.55072116730016,45.457981736307296,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,51.75818642935885,0.0,True,True,True,True,True
0.5,6.5,1600,True,0.49364404665618145,0.2615253619642525,0.37217077651255226,2,0.4082203943911438,28.16318134469826,True,0.5663258772132168,45.260364169351185,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.44335401035009,0.0,True,True,True,True,True
0.5,6.5,2200,True,0.49531492281016215,0.2615253619642525,0.3730577141324044,2,0.4082203943911438,28.16318134469826,True,0.5692362032759448,45.22820905709233,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.214478809808675,0.0,True,True,True,True,True
0.5,6.5,2700,True,0.4959793457860375,0.2615253619642525,0.37341065002066864,2,0.4082203943911438,28.16318134469826,True,0.570392086635001,45.215942841794515,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.125337538465516,0.0,True,True,True,True,True
0.5,6.5,3200,True,0.49636832534122854,0.2615253619642525,0.3736173373000004,2,0.4082203943911438,28.16318134469826,True,0.5710684183241536,45.20892013636143,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.07371502168459,0.0,True,True,True,True,True
0.5,7.5,100,True,0.3934836959601522,0.2615253619642525,0.3208879501709352,2,0.4082203943911438,28.16318134469826,True,0.37817317141233336,50.8691367794028,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,53.93852078633123,0.0,True,True,True,True,True
0.5,7.5,200,True,0.4276501961017142,0.2615253619642525,0.33792186235970856,2,0.4082203943911438,28.16318134469826,True,0.44623479251937337,46.896644939811935,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,51.40880726503055,0.0,True,True,True,True,True
0.5,7.5,400,True,0.4656878947471075,0.2615253619642525,0.35746803367002933,2,0.4082203943911438,28.16318134469826,True,0.5168041604235836,45.65945037857499,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.39133276780651,0.0,True,True,True,True,True
0.5,7.5,800,True,0.4865108638963839,0.2615253619642525,0.3683944044716237,2,0.4082203943911438,28.16318134469826,True,0.5538427132151786,45.31403970706235,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.066631824037614,0.0,True,True,True,True,True
0.5,7.5,1600,True,0.4942081419663602,0.2615253619642525,0.3724701115588428,2,0.4082203943911438,28.16318134469826,True,0.5673089852759456,45.22277267833774,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,49.974779665637804,0.0,True,True,True,True,True
0.5,7.5,2200,True,0.49563246250462323,0.2615253619642525,0.37322637115519947,2,0.4082203943911438,28.16318134469826,True,0.569788719947958,45.20808778703366,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,49.95954656366125,0.0,True,True,True,True,True
0.5,7.5,2700,True,0.4961966110435502,0.2615253619642525,0.3735260897109621,2,0.4082203943911438,28.16318134469826,True,0.570769886403748,45.20250508157646,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,49.95370143468981,0.0,True,True,True,True,True
0.5,7.5,3200,True,0.49652619066248305,0.2615253619642525,0.37370123384307763,2,0.4082203943911438,28.16318134469826,True,0.5713428267080387,45.19931485500712,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,49.950344136952964,0.0,True,True,True,True,True
0.75,3.2,100,True,0.6087657589501856,0.26168546397823517,0.4351159258664071,2,0.6224461280705532,66.22747037904142,False,0.5947708098001846,83.1674580623598,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24630585892677717,13.40005245735872,False,10.075208833708192,0.0,True,18.34276380018501,0.0,True,120.0229792705594,4.391103996317551,True,True,False,False,False
0.75,3.2,200,True,0.371664530199836,0.2616112355858983,0.3103515302915939,2,0.29460271289110834,43.80010050157506,True,0.4352910377833763,60.773548057809876,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24606918889508694,13.39062490729469,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,98.29696759025427,1.2529303582545057,True,True,False,True,False
0.75,3.2,400,True,0.3459953585567073,0.2615591109504384,0.29821639185300336,2,0.15011089525500002,33.25130112586572,True,0.4657169692112489,50.258031799675365,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24590289858538894,13.386214824169393,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,72.41109710298085,0.33496992944332404,True,True,False,True,False
0.75,3.2,800,True,0.42683265481868055,0.26153620784147746,0.33751319810503033,2,0.29107099335996706,29.619592441173136,True,0.5288193522022127,46.641072040729796,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.2458298069914352,13.384735741510054,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,57.8127638040824,0.0866206548442819,True,True,True,True,True
0.75,3.2,1600,True,0.4742049099192808,0.2615284584297834,0.3619204323850985,2,0.3704832396625211,28.553115404220367,True,0.5590015763057108,45.57942929287659,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24580507251706923,13.384309045317643,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,52.28622937403463,0.02202549040807735,True,True,True,True,True
0.75,3.2,2200,True,0.48426944518675474,0.26152706166110823,0.36721192873496195,2,0.3869458431038078,28.373339636748337,True,0.5650723012037113,45.40050637488892,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24580061414167406,13.384237739131073,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,51.24347618886778,0.011703927286361163,True,True,True,True,True
0.75,3.2,2700,True,0.4883960581010247,0.26152651146047884,0.36939132846543726,2,0.393662260844266,28.304013237714695,True,0.5675310066632661,45.33151337520944,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579885792901632,13.384210317624634,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.82708611497468,0.007788309867655811,True,True,True,True,True
0.75,3.2,3200,True,0.49084826417168115,0.2615261908063658,0.3706890563029257,2,0.39764457836146205,28.26408486792385,True,0.5689840298114175,45.291778460220556,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579783441317749,13.384194548642588,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.58261280457791,0.0055533391405068085,True,True,True,True,True
0.75,4.0,100,True,0.5232808952654532,0.2615253619642525,0.3880289513815247,2,0.5382855618729736,60.60082943525482,False,0.5078330873217356,77.99339193826562,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,118.57711034343687,0.48136780338989615,True,True,False,False,False
0.75,4.0,200,True,0.3309470017627787,0.2615253619642525,0.2912862443724884,2,0.23385505048653893,40.707394581729446,True,0.4054178724643051,57.92410709160234,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,95.27225845948789,0.12692759488999142,True,True,False,True,False
0.75,4.0,400,True,0.34616457920186416,0.2615253619642525,0.29827717869109843,2,0.15169590461366028,32.10706891525972,True,0.4654548144680111,49.20292013919577,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,70.23670952291316,0.032591904000374934,True,True,True,True,True
0.75,4.0,800,True,0.4313679938380223,0.2615253619642525,0.3398067795283902,2,0.3003211039950679,29.27176472681176,True,0.5310027558411197,46.320211337567166,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,56.892332174975365,0.008257856364087435,True,True,True,True,True
0.75,4.0,1600,True,0.47615258799416077,0.2615253619642525,0.3629405237662705,2,0.3740531220069069,28.457239936004584,True,0.559934671210812,45.4909705883504,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,51.98691397085186,0.0020783504251158606,True,True,True,True,True
0.75,4.0,2200,True,0.48542807521151,0.2615253619642525,0.3678226141113955,2,0.3890332096383177,28.321260872418996,True,0.5656270805094215,45.35245394159036,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,51.07339745827781,0.0011013052570939205,True,True,True,True,True
0.75,4.0,2700,True,0.4892075578587061,0.2615253619642525,0.36982012227128974,2,0.3951141711079413,28.268979578786833,True,0.5679197664475529,45.29918745954328,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.71009955892738,0.0007318428891038324,True,True,True,True,True
