year,component,arm,med_cm,p05_cm,p95_cm
1995,gis,joint,-0.5218723186745176,-0.5394811663654133,-0.5055473041870526
1996,gis,joint,-0.5125962677459475,-0.5288298857465323,-0.49736475904942234
1997,gis,joint,-0.4642634525249467,-0.47754024878043305,-0.4515817659585154
1998,gis,joint,-0.43647774874567036,-0.44764983201695197,-0.4245880155141709
1999,gis,joint,-0.3962290814328182,-0.4065915070200732,-0.3846055138741338
2000,gis,joint,-0.3747949521402689,-0.3866188573144866,-0.3616346806949832
2001,gis,joint,-0.32390462220824423,-0.33713366902288516,-0.309769932296511
2002,gis,joint,-0.2623157168346957,-0.27660237294957357,-0.2476820335806794
2003,gis,joint,-0.21105545595788522,-0.22771555292524703,-0.19449467571536455
2004,gis,joint,-0.0787330160691826,-0.08374957776532063,-0.07309278689528184
2005,gis,joint,-0.0024698622712149287,-0.007376075375967339,0.0029763477540020846
2006,gis,joint,0.10313679785109464,0.0997806796324877,0.10688467952057107
2007,gis,joint,0.1645455550163497,0.1594037948442638,0.17034416124585183
2008,gis,joint,0.23639444023656608,0.22899637257116232,0.24430277908823603
2009,gis,joint,0.2772746196756657,0.26677012999895067,0.2884495916111622
2010,gis,joint,0.33124452238497115,0.3172311661400899,0.3458417177714479
2011,gis,joint,0.5413590705548943,0.51684092988055,0.5651615424333326
2012,gis,joint,0.5723122450559637,0.5507716797203199,0.5921386199460541
2013,gis,joint,0.6514446546398824,0.6280809434505057,0.6719807182953155
2014,gis,joint,0.7078571473355435,0.6846559007300949,0.7278166899189387
2015,gis,joint,0.7814325136138129,0.7565480861425079,0.8029561405134097
2016,gis,joint,0.7803358030994612,0.7565727114839542,0.8011388941371341
2017,gis,joint,0.8951401213308747,0.8653689716207537,0.9206049151743116
2018,gis,joint,0.9436648469160813,0.9139364003523665,0.9693736273595693
2019,gis,joint,0.9737214512108179,0.9443297190644504,0.9996591795125573
2020,gis,joint,1.0689462072959608,1.0355774389688717,1.0976017951131951
2021,gis,joint,1.1222052495733466,1.0878054653114577,1.1528091604207393
2022,gis,joint,1.217736142431034,1.1797115660576503,1.251740615174679
2023,gis,joint,1.2580560888443917,1.2189830738213385,1.2939096371742456
2024,gis,joint,1.302675003015151,1.2605076409235225,1.3411361039119438
2025,gis,joint,1.3346282400097742,1.2893076740673675,1.3761804704966352
2026,gis,joint,1.402470855912147,1.353076989000957,1.447911049025329
2027,gis,joint,1.4723155929385863,1.4164494833205465,1.5231700399834263
2028,gis,joint,1.5424435063123951,1.4791664473264687,1.601633121788159
2029,gis,joint,1.6128621180625071,1.5420158827669155,1.681239316766009
2030,gis,joint,1.6836275287852773,1.603962295280327,1.7621369093379762
2031,gis,joint,1.754337803778129,1.6661247891319175,1.8443676187462748
2032,gis,joint,1.8260401139703575,1.7283354146457324,1.9285002077847029
2033,gis,joint,1.8982787424197847,1.7904028070875995,2.015691808218689
2034,gis,joint,1.9720623663394354,1.8538892612879208,2.104436524839847
2035,gis,joint,2.0476293098791265,1.918306909031404,2.1956412299212307
2036,gis,joint,2.1253371500004192,1.9851348659201058,2.2912634265792895
2037,gis,joint,2.2049367866475524,2.0537588776658535,2.39173655507983
2038,gis,joint,2.2874159279662405,2.123940490375566,2.496010931477528
2039,gis,joint,2.3727230857086483,2.1935945612220267,2.606622541018961
2040,gis,joint,2.459308074260962,2.264406569788748,2.721901753537173
2041,gis,joint,2.54710284011278,2.3357597416056457,2.838615079314783
2042,gis,joint,2.6357685240641606,2.4087506822018945,2.9588469249309104
2043,gis,joint,2.7262947399929796,2.48008772940244,3.0820725903746586
2044,gis,joint,2.818502921749878,2.554000035289994,3.2074811627384805
2045,gis,joint,2.9116039043458164,2.627308716412511,3.3384501022391384
2046,gis,joint,3.006648322927114,2.702163372294096,3.4745615116491964
2047,gis,joint,3.104999256994923,2.7778519086430213,3.6138334785151747
2048,gis,joint,3.205078953947319,2.856688508180787,3.7544334292792336
2049,gis,joint,3.307828931867151,2.936378021816033,3.9027904143955574
2050,gis,joint,3.4136640830194382,3.0162984710135157,4.053197293680833
2051,gis,joint,3.5230378377187304,3.098079447431028,4.2096059114695965
2052,gis,joint,3.6331630523329093,3.180072037292787,4.369472188754699
2053,gis,joint,3.744780038143882,3.262442364862638,4.531097821798008
2054,gis,joint,3.8579054237244126,3.345883566475352,4.695714180665433
2055,gis,joint,3.9718420382350184,3.429041623147688,4.8623752299369505
2056,gis,joint,4.088099724424764,3.5142090055770328,5.033997275549334
2057,gis,joint,4.206173043735078,3.6003461256557725,5.212230633716507
2058,gis,joint,4.326170019125481,3.6862557947630337,5.394678101949026
2059,gis,joint,4.448834921627765,3.774608151003304,5.583012442791386
2060,gis,joint,4.574248976455794,3.8643781049352053,5.77215376402702
2061,gis,joint,4.700772802849837,3.9551376008048975,5.964416932630163
2062,gis,joint,4.829124804531096,4.046563184694342,6.163911849071825
2063,gis,joint,4.9589539109634915,4.138437542998081,6.366249622728289
2064,gis,joint,5.0896593312440075,4.2299365892455425,6.570945618491178
2065,gis,joint,5.220196357776345,4.323551253599996,6.7827837575411065
2066,gis,joint,5.352524988116608,4.419461966237942,7.002056108501889
2067,gis,joint,5.48486918035041,4.512945364983415,7.218660022394605
2068,gis,joint,5.618835424627673,4.606882618887059,7.436436693934347
2069,gis,joint,5.752808953136842,4.701534268972668,7.6570708950312305
2070,gis,joint,5.890443562330331,4.7967253781982295,7.887264399588
2071,gis,joint,6.028274372693822,4.893348033209953,8.118963579010053
2072,gis,joint,6.167407133937962,4.992838829654667,8.35690427091622
2073,gis,joint,6.310213466831305,5.0935179351540665,8.605067697634004
2074,gis,joint,6.454840901393135,5.193753759033454,8.850408933717624
2075,gis,joint,6.5973780150571315,5.29180600132673,9.096559826729292
2076,gis,joint,6.741478773987808,5.390969987811496,9.343137810458328
2077,gis,joint,6.883164377135811,5.488034990763217,9.58726174854652
2078,gis,joint,7.0244093922230215,5.583447232706745,9.831353599105864
2079,gis,joint,7.1620971605650965,5.677637527444948,10.07505745505997
2080,gis,joint,7.299044188791004,5.76995826642261,10.316337013109047
2081,gis,joint,7.433178058620827,5.8612896384619475,10.556584716869722
