block,arm,ssp,horizon,quantity,value,note
A,posterior (shipped),,,crossing_GMST_degC,2.6025237152669485,"amp 1.090; p05 1.973 p95 3.408; delta vs shipped +0.000 degC; the L14 posterior column as sampled; prior N(0.95, 0.10)"
A,Xie cap60 = the prior,,,crossing_GMST_degC,2.988676846038633,amp 0.950; p05 2.340 p95 3.711; delta vs shipped +0.386 degC; Xie et al. 2022 as published -- reproduced only by a POLAR-CAP mask (cap60 0.92/0.98)
A,land60 ssp245,,,crossing_GMST_degC,2.5126044280855764,"amp 1.130; p05 1.967 p95 3.120; delta vs shipped -0.090 degC; 34-model CMIP6 land-only PAI1, the mask matching DAIS's continental lineage"
A,land60 ssp585,,,crossing_GMST_degC,2.4476232790833636,amp 1.160; p05 1.916 p95 3.040; delta vs shipped -0.155 degC; same metric at ssp585
A,DAIS equilibrium,,,crossing_GMST_degC,2.373948999779851,"amp 1.196; p05 1.858 p95 2.948; delta vs shipped -0.229 degC; the hard-coded stock map, = where the CMIP6 warming-level curve SATURATES at 2-4 K"
B,posterior (shipped),ssp126,2100,tipped_fraction,0.10255873959571939,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp126,2150,tipped_fraction,0.08730618311533889,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp126,2300,tipped_fraction,0.12583995243757432,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp126,2100,tipped_fraction,0.03616254458977408,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp126,2150,tipped_fraction,0.03422425683709869,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp126,2300,tipped_fraction,0.0635243757431629,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp126,2100,tipped_fraction,0.11763745541022592,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp126,2150,tipped_fraction,0.09963376932223543,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp126,2300,tipped_fraction,0.14209013079667063,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp126,2100,tipped_fraction,0.1365692033293698,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp126,2150,tipped_fraction,0.11423186682520808,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp126,2300,tipped_fraction,0.15762354340071344,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp126,2100,tipped_fraction,0.1611077288941736,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp126,2150,tipped_fraction,0.13302211652794294,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp126,2300,tipped_fraction,0.1769420927467301,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp245,2100,tipped_fraction,0.538026159334126,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp245,2150,tipped_fraction,0.6378632580261593,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp245,2300,tipped_fraction,0.6440287752675387,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp245,2100,tipped_fraction,0.3350923900118906,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp245,2150,tipped_fraction,0.45658180737217596,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp245,2300,tipped_fraction,0.4969367419738407,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp245,2100,tipped_fraction,0.6013183115338883,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp245,2150,tipped_fraction,0.6959498216409037,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp245,2300,tipped_fraction,0.6906976218787159,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp245,2100,tipped_fraction,0.6416554102259215,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp245,2150,tipped_fraction,0.7294092746730083,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp245,2300,tipped_fraction,0.7180673008323425,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp245,2100,tipped_fraction,0.6871582639714625,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp245,2150,tipped_fraction,0.7663416171224733,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp245,2300,tipped_fraction,0.7486884661117718,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp585,2100,tipped_fraction,0.9915650416171224,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp585,2150,tipped_fraction,0.9993529131985731,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,posterior (shipped),ssp585,2300,tipped_fraction,0.9990418549346016,"amp 1.090; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp585,2100,tipped_fraction,0.9752530321046373,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp585,2150,tipped_fraction,0.9981671819262783,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,Xie cap60 = the prior,ssp585,2300,tipped_fraction,0.9970325802615934,"amp 0.950; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp585,2100,tipped_fraction,0.9980172413793104,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp585,2150,tipped_fraction,0.999892033293698,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp245,ssp585,2300,tipped_fraction,0.9998718192627823,"amp 1.130; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp585,2100,tipped_fraction,0.9987967895362664,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp585,2150,tipped_fraction,0.9999382877526753,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,land60 ssp585,ssp585,2300,tipped_fraction,0.9999451843043995,"amp 1.160; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp585,2100,tipped_fraction,0.999352318668252,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp585,2150,tipped_fraction,0.9999741973840666,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
B,DAIS equilibrium,ssp585,2300,tipped_fraction,0.9999850178359097,"amp 1.196; spliced driver, instantaneous; exact marginal over 10000 draws x 841 configs"
D,,ssp126,,warming_level_degC,1.845248491189436,calib 1900-2024 0.41 K; SMB anchor 1979-2008 0.65 K; 2100 1.85 K; 2300 1.74 K
D,,ssp245,,warming_level_degC,2.750240671312681,calib 1900-2024 0.41 K; SMB anchor 1979-2008 0.65 K; 2100 2.75 K; 2300 3.15 K
D,,ssp585,,warming_level_degC,4.700222867090688,calib 1900-2024 0.41 K; SMB anchor 1979-2008 0.65 K; 2100 4.70 K; 2300 7.79 K
