term,A_chain,Ap_reopt,B_SC,d_B_minus_Ap
flow_ais,120.64132322231131,120.64132322231131,120.86377538857954,0.2224521662682264
flow_gsic,-17.692616315295755,-17.68837987928017,-42.31684203940647,-24.628462160126297
flow_gis,82.19951060254189,82.19951060254189,82.19951060254189,0.0
flow_steric,13.643129997106069,13.643129997106069,13.643129997106069,0.0
flow_dang,-165.278372991664,-165.24174193559512,-171.19415249519227,-5.952410559597155
smb_anchor,-6.419731435898591,-6.419731435898591,-6.419683706051509,4.7729847081789956e-5
inv_A2,1.6733882898284496,1.6733882898284496,1.8321172387578883,0.15872894892943878
lec_A2b,2.5365299024460426,2.5365299024460426,3.781239772589746,1.2447098701437036
prior_gic,-2.3511618335009428,-2.3511618335009428,1.221268578847145,3.572430412348088
prior_other,26.14736711757098,26.14736711757098,26.14736711757098,0.0
prior_noise,-9.176310043964575,-9.176295471050969,-9.176686671074934,-0.0003912000239658653
TOTAL,45.92305651148087,45.96393857647894,20.581043784268083,-25.382894792210855
