gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.0028025499999998482,PASS
SUM,max_abs_cm,9.414691248821327e-14,PASS
SIGN,median_cm_2100,0.003592913038193757,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0032429265938986873,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0021865661071984732,PASS
SIGN,frac_negative_2300,0.0015,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,12.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.006,PASS
AIS-CROSSING,int_over_cont_2100,1.14968053093338,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.006912604042806183,PASS
P-FIRED-CONSISTENT,z_2100,0.4925868464651906,PASS
AIS-CROSSING,n_fired_2150,15.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0075,PASS
AIS-CROSSING,int_over_cont_2150,1.2969973244291262,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.008156956004756242,PASS
P-FIRED-CONSISTENT,z_2150,0.3266372785427512,PASS
AIS-CROSSING,n_fired_2300,19.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0095,PASS
AIS-CROSSING,int_over_cont_2300,1.2924305197003665,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.009580856123662307,PASS
P-FIRED-CONSISTENT,z_2300,0.037120707275953506,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.3592913038193757,PASS
