year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.6320737203256996e-5,1.6385669782156275e-5,9.541777685413962e-8,9.259755066604036e-6,2.3034364863239173e-5
2033,glaciers,3.9776948935754675e-5,3.997854960824831e-5,1.8515964237280635e-7,2.7157956416434813e-5,5.304533693544222e-5
2034,glaciers,6.557860811184923e-5,6.631978744915013e-5,2.763924699132865e-7,4.7619867306836206e-5,8.63883520158204e-5
2035,glaciers,9.264143143306036e-5,9.387424893667262e-5,3.733053676702456e-7,6.962314381651068e-5,0.0001209329280150051
2036,glaciers,0.00012039213897541146,0.00012204010269227172,4.7563078311782145e-7,9.128661915085435e-5,0.0001575178345425421
2037,glaciers,0.00014839254190612827,0.0001505468472569873,5.820600489690845e-7,0.00011256373704693345,0.00019530498922093464
2038,glaciers,0.00017699943914673,0.00017923617090261667,6.914157977272056e-7,0.00013398629602381362,0.0002333272912540041
2039,glaciers,0.0002055923459900466,0.00020800563597702436,8.028173839477906e-7,0.00015517050634590303,0.00027203504559594196
2040,glaciers,0.00023425426647016856,0.00023677310658664898,9.156398997545363e-7,0.00017672056501343293,0.00031044972789160406
2041,glaciers,0.00026263956530292454,0.00026548252081626966,1.0294635012672782e-6,0.00019769406690799406,0.00034946163119458084
2042,glaciers,0.00029022804398959323,0.00029407987900135124,1.1440417459123126e-6,0.00021885332687796578,0.00038751003170882646
2043,glaciers,0.00031832960862021586,0.0003225273033845204,1.2590935955699707e-6,0.00023984080951020557,0.00042505447025251717
2044,glaciers,0.0003460657834770675,0.0003507861934090499,1.37442831991657e-6,0.00025995147685238247,0.0004614836045075954
