ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,7.849498908200343,7.885185817666407,6.073127021381056,9.890761825794774,3.817634804413718,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.6380742064546325,7.902148473315629,5.284481623571499,11.351087331328165,6.066605707756666,1.5891005867671848,0.9730651976363949
ssp126,glaciers,2150,fixed,2000,9.67695124341814,9.723588645528393,7.523054911832382,12.187269549829189,4.664214637996807,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.348831046333546,9.72395475209549,6.301844462610777,14.313928317660615,8.012083855049838,1.7177776918282814,0.9660926061493006
ssp126,glaciers,2300,fixed,2000,12.318795552433912,12.376314957339556,9.618291436018614,15.423375488100188,5.805084052081574,1.0,1.0
ssp126,glaciers,2300,joint,2000,11.758327897843209,12.306388268190345,7.618991092544754,18.700897841480312,11.081906748935559,1.909000222823963,0.9545030476230311
ssp126,gis,2100,fixed,2000,6.456733714654794,6.465772885214155,5.754101765392071,7.198246795003238,1.4441450296111666,1.0,1.0
ssp126,gis,2100,joint,2000,6.246540610462089,6.520473450849081,4.6531614797396745,9.206142048224175,4.5529805684845,3.1527169883418025,0.9674459078720203
ssp126,gis,2150,fixed,2000,7.873366471086975,7.8783970981315745,6.824352790816749,8.958960295783212,2.1346075049664632,1.0,1.0
ssp126,gis,2150,joint,2000,7.566243123994159,7.950125057630301,5.159226596520482,11.947124695223742,6.78789809870326,3.1799279647008944,0.960992118400604
ssp126,gis,2300,fixed,2000,9.917316827635341,9.956253621535705,8.142877871627794,11.93522529294565,3.7923474213178565,1.0,1.0
ssp126,gis,2300,joint,2000,9.297148713631604,10.021840408365373,5.473041561486616,16.87867375057682,11.405632189090204,3.007538846513883,0.9374661387971802
ssp126,ais,2100,fixed,2000,4.806064146636654,5.6826879146533305,3.9141011463553776,5.694227234780395,1.7801260884250172,1.0,1.0
ssp126,ais,2100,joint,2000,4.672992315008619,9.61242111641293,3.5907719741611954,48.65620109781377,45.06542912365258,25.31586353162468,0.9723116821648832
ssp126,ais,2150,fixed,2000,7.414026232885825,8.546313851484618,5.989264053941654,8.816261357088841,2.826997303147187,1.0,1.0
ssp126,ais,2150,joint,2000,7.133774292074092,16.411727887308544,5.304950561115992,91.28969970648487,85.98474914536888,30.41557522875787,0.9621997640676477
ssp126,ais,2300,fixed,2000,14.760613048173003,16.162748222950583,11.906004513375498,17.593743363830946,5.687738850455448,1.0,1.0
ssp126,ais,2300,joint,2000,13.966200455043513,38.28283338192323,9.756158995748438,223.39557552526665,213.6394165295182,37.561396918286945,0.9461802439684022
ssp126,te,2100,fixed,2000,13.706075969437478,13.648843488956707,12.533643745151585,14.617800143641814,2.0841563984902294,1.0,1.0
ssp126,te,2100,joint,2000,13.541500043057027,13.627580369057803,8.435682741669348,18.593241953264947,10.157559211595599,4.8737029615213965,0.9879924840087396
ssp126,te,2150,fixed,2000,17.152530845991336,17.08090699909103,15.685285229029878,18.293512192946313,2.608226963916435,1.0,1.0
ssp126,te,2150,joint,2000,16.931951177625734,17.051787709311604,9.497244408603375,24.507478137881414,15.010233729278038,5.7549568871641155,0.9871401095065133
ssp126,te,2300,fixed,2000,22.704761646555077,22.609953341781736,20.762572338797714,24.215075766283483,3.4525034274857695,1.0,1.0
ssp126,te,2300,joint,2000,22.192071830264645,22.562056574479232,9.912391058647572,36.64740518412592,26.73501412547835,7.743660415406944,0.9774192821632981
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,35.399461836470394,36.27887075657412,32.901695747741975,38.34352665462602,5.441830906884043,1.0,1.0
ssp126,total,2100,joint,2000,34.659578719310105,40.25900405971897,26.49691537007683,87.56191972316185,61.065004353085016,11.221407904430908,0.9790990292287997
ssp126,total,2150,fixed,2000,46.304082746197004,47.46000524115585,43.136940464210895,50.100666108774185,6.96372564456329,1.0,1.0
ssp126,total,2150,joint,2000,45.05046648278528,55.368394053266194,33.283182523200544,141.63527194446743,108.3520894212669,15.559500036573008,0.9729264421393882
ssp126,total,2300,fixed,2000,68.1807119719877,69.58888622092371,63.39055710427601,73.48954833876674,10.098991234490725,1.0,1.0
ssp126,total,2300,joint,2000,65.33249620805745,91.65673471027432,45.60033629270495,295.71326153498006,250.1129252422751,24.766129550451865,0.9582254910288931
