year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.545250852659109e-5,2.6025163206799846e-5,6.959788006340691e-8,1.6852793000454724e-5,3.718775754051329e-5
2033,glaciers,7.166277974457458e-5,7.364054940209141e-5,2.1391099078095247e-7,4.598621892166754e-5,0.00010837152535652098
2034,glaciers,0.00012691279164567248,0.00013104828188412426,4.0078967512554623e-7,7.972463647085703e-5,0.0001956019913842866
2035,glaciers,0.0001861685601061147,0.00019291521334049134,6.092275549261511e-7,0.00011579457899650869,0.00029221952714677537
2036,glaciers,0.00024666581335708315,0.0002560587757373904,8.265805900013736e-7,0.00015256284383178276,0.0003929771669012538
2037,glaciers,0.0003063871413537811,0.0003187588878784469,1.0446762693238206e-6,0.0001893197584275974,0.0004907739087380847
2038,glaciers,0.0003649310418225582,0.0003799879628471017,1.258205165487084e-6,0.00022533162434354992,0.0005863476735233241
2039,glaciers,0.00042171807582525034,0.00043915153958748015,1.4633799617518803e-6,0.00025971264161159805,0.0006794636446853631
2040,glaciers,0.0004755843102373092,0.0004958303951202691,1.6583111677696068e-6,0.0002931191091960272,0.0007672065600430767
2041,glaciers,0.0005271774995403433,0.0005496852390871626,1.8410795691977654e-6,0.00032524976375518654,0.0008508335781564293
2042,glaciers,0.0005761899924969782,0.000600558244305039,2.0114843613234455e-6,0.00035480308564155293,0.0009292093469333462
2043,glaciers,0.0006218014650789527,0.0006484577047319304,2.170208351167974e-6,0.00038189376141426477,0.0010031064615928288
2044,glaciers,0.0006651933499792761,0.0006934629964309432,2.318017833355735e-6,0.00040818243113713846,0.0010737022633245275
