year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4621975934048237e-5,1.4699263435714594e-5,4.9921941570964415e-8,1.1098964324074424e-5,1.8445629134289377e-5
2033,glaciers,4.056154397535927e-5,4.076734335642906e-5,1.599284381634586e-7,2.8954375656398133e-5,5.2530689753882415e-5
2034,glaciers,7.191384018101488e-5,7.216206883679366e-5,3.071550111989615e-7,4.956020452895338e-5,9.523305259080405e-5
2035,glaciers,0.00010576020594843527,0.00010638029478779343,4.747571395124222e-7,7.225714553216189e-5,0.0001426387033813814
2036,glaciers,0.00014083946991561014,0.0001420893429591137,6.520098849550423e-7,9.625774966144362e-5,0.00019145782394658362
2037,glaciers,0.0001770511894316762,0.00017859715082156448,8.337334436485758e-7,0.00012088825116896018,0.0002423038076564632
2038,glaciers,0.00021348071512417022,0.00021548321848147234,1.0150410793363486e-6,0.00014568797152896275,0.00029392253382305445
2039,glaciers,0.00025008279967320135,0.000252493635242681,1.1947073456472552e-6,0.00017081860397492041,0.0003438461766921419
2040,glaciers,0.0002863124408960527,0.00028945895563938407,1.371805939386411e-6,0.00019583617056235792,0.0003948056447698356
2041,glaciers,0.0003223934325617961,0.0003262751104077928,1.5470694462491887e-6,0.0002204486632764402,0.00044683221455761314
2042,glaciers,0.00035836025762159274,0.00036288063467743647,1.7210620635517095e-6,0.000245744646507462,0.000497990967585471
2043,glaciers,0.0003938211155385396,0.0003992235012385832,1.8937773443882811e-6,0.00027096625692721863,0.0005519619425380373
2044,glaciers,0.00042942380162935834,0.0004352687625585139,2.0655852735839373e-6,0.0002951938287274913,0.0006007113917789297
