year,component,arm,med_cm,p05_cm,p95_cm
2152,glaciers,fixed,21.069266436689396,16.96412713298153,25.258623077938807
2153,glaciers,fixed,21.167360130888035,17.050284540439588,25.379960714309746
2154,glaciers,fixed,21.262067891945044,17.127627409409023,25.493853236998003
2155,glaciers,fixed,21.357814303812987,17.222834274773344,25.627191696433623
2156,glaciers,fixed,21.458100373440658,17.299824155431615,25.75743635076274
2157,glaciers,fixed,21.559642987058993,17.389807344921174,25.871786688200974
2158,glaciers,fixed,21.657538550933,17.445580790438008,25.984041961121136
2159,glaciers,fixed,21.764575160391253,17.500685204215713,26.09473634958854
2160,glaciers,fixed,21.853846415610192,17.570656972549713,26.203638502700564
2161,glaciers,fixed,21.94341354021203,17.638661807337648,26.319455740891787
2162,glaciers,fixed,22.027179559795353,17.72221827980325,26.445004907190654
2163,glaciers,fixed,22.11949239462131,17.81777423397078,26.55348360123131
2164,glaciers,fixed,22.198642868059693,17.900037109495134,26.664988990741456
2165,glaciers,fixed,22.29007054009604,17.979498983109924,26.77968506932609
2166,glaciers,fixed,22.35715353253096,18.05793258273899,26.890676329913614
2167,glaciers,fixed,22.439120987232364,18.131865795799833,27.00205106420413
2168,glaciers,fixed,22.522164518559652,18.19724182158231,27.11067165246255
2169,glaciers,fixed,22.603888548055103,18.2615859982296,27.21732046304614
2170,glaciers,fixed,22.683529533640723,18.32524313844761,27.301975900164653
2171,glaciers,fixed,22.767314808165217,18.388330422601918,27.37986564122996
2172,glaciers,fixed,22.846391447712378,18.450489528145624,27.48173717999737
2173,glaciers,fixed,22.927713637480785,18.515436815841703,27.560261828925164
2174,glaciers,fixed,22.995449008918023,18.58149184295742,27.644018929508952
2175,glaciers,fixed,23.06658147451231,18.64683628431013,27.744135228728986
2176,glaciers,fixed,23.149891898422286,18.708812901222355,27.84079715359028
2177,glaciers,fixed,23.22434209304297,18.776541989845196,27.924782940348436
2178,glaciers,fixed,23.29698539007491,18.843244456054705,28.022200862577993
2179,glaciers,fixed,23.37025023305146,18.898180352854393,28.1099363311941
2180,glaciers,fixed,23.438570100671726,18.943253513997337,28.20469808876593
2181,glaciers,fixed,23.509676231749882,18.98415605148179,28.298006240578527
2182,glaciers,fixed,23.585429472296298,19.030651497451185,28.379176575433632
2183,glaciers,fixed,23.651801205736103,19.07388569663321,28.450451112746947
2184,glaciers,fixed,23.720444598089635,19.139184209476866,28.511907209946088
2185,glaciers,fixed,23.78753701627911,19.2047867112606,28.571705308721622
2186,glaciers,fixed,23.853989332322698,19.26639520135594,28.63014526470876
2187,glaciers,fixed,23.915598676791383,19.309077319987896,28.706868577221133
2188,glaciers,fixed,23.97881651327865,19.363189537774865,28.762453603485163
2189,glaciers,fixed,24.034474452241938,19.423191109652212,28.815744441341547
2190,glaciers,fixed,24.088168805381265,19.456748294736773,28.867757736526308
2191,glaciers,fixed,24.14189313949815,19.489923009684624,28.926072455325773
2192,glaciers,fixed,24.195696399434432,19.522624768387445,29.0049017563551
2193,glaciers,fixed,24.25214624746622,19.563190337052927,29.064717845136347
2194,glaciers,fixed,24.310006197585707,19.6158823606343,29.115393017468662
2195,glaciers,fixed,24.368751112869568,19.668767564013624,29.165264724567518
2196,glaciers,fixed,24.4182610011622,19.726836076861566,29.222235898607522
2197,glaciers,fixed,24.469359312825247,19.772877101899855,29.28847455805328
2198,glaciers,fixed,24.519807998543833,19.822022964622782,29.362171587123445
2199,glaciers,fixed,24.568003755319292,19.866985967170532,29.416676273637876
2200,glaciers,fixed,24.618498577821168,19.904316175798364,29.485623824487835
2201,glaciers,fixed,24.665314146303814,19.94115345286379,29.554314299748242
2202,glaciers,fixed,24.71252949809498,19.978749014442812,29.623524839031973
2203,glaciers,fixed,24.762939618173178,20.01568568563549,29.694061564406887
2204,glaciers,fixed,24.8070581426468,20.062380202604334,29.751990762329527
2205,glaciers,fixed,24.850212213187994,20.11604300312346,29.800602186294036
2206,glaciers,fixed,24.899222077820184,20.146440883812772,29.848967624414897
2207,glaciers,fixed,24.94861349603231,20.16751792069041,29.896899395197412
2208,glaciers,fixed,24.999171968437416,20.19096137471394,29.948035680869907
2209,glaciers,fixed,25.042811792476734,20.2205004170222,29.998422776444027
2210,glaciers,fixed,25.09619006142797,20.24763875949829,30.058600318255145
2211,glaciers,fixed,25.14121884871424,20.27556283843387,30.109192651392142
2212,glaciers,fixed,25.185923066538805,20.2976642806238,30.15244341929584
2213,glaciers,fixed,25.229176158602193,20.324793340088693,30.203426848766636
2214,glaciers,fixed,25.26812389080345,20.350330936440507,30.261641127483657
2215,glaciers,fixed,25.30637337711108,20.381791570026742,30.318415237783313
2216,glaciers,fixed,25.34424827264334,20.412845824111603,30.366652918373855
2217,glaciers,fixed,25.387604969781517,20.44340121615025,30.411438078536523
2218,glaciers,fixed,25.430070170729486,20.476216232794734,30.463616347905653
2219,glaciers,fixed,25.4689172105942,20.502981414192003,30.511825478848742
2220,glaciers,fixed,25.507093576566525,20.53230253844048,30.559758559478325
2221,glaciers,fixed,25.543287285547457,20.561177536923143,30.61086371664933
2222,glaciers,fixed,25.578304356802526,20.58951688614943,30.661049183586783
2223,glaciers,fixed,25.612484463707176,20.621369074810673,30.71070212349183
2224,glaciers,fixed,25.653331362277505,20.658149105318937,30.759649337594567
2225,glaciers,fixed,25.68877936670537,20.689597288457314,30.80792263420434
2226,glaciers,fixed,25.728219908712852,20.7152039205799,30.842901700033604
2227,glaciers,fixed,25.763079414494044,20.740493566034765,30.87687461809443
2228,glaciers,fixed,25.796819414518602,20.76553549022949,30.916029253789
2229,glaciers,fixed,25.829176388903512,20.7901865173769,30.95567129675624
2230,glaciers,fixed,25.858809044013164,20.81454522663739,30.994715783232046
2231,glaciers,fixed,25.88254439700235,20.840112143361022,31.03258486836608
2232,glaciers,fixed,25.910861923571822,20.866739303428954,31.069828589178176
2233,glaciers,fixed,25.942085309511803,20.89288617205758,31.106349921247965
2234,glaciers,fixed,25.97575557863658,20.91896160004806,31.142181564400886
2235,glaciers,fixed,26.0032951247297,20.946634781350667,31.177455464959646
2236,glaciers,fixed,26.030198213892646,20.96948132007105,31.212195485618775
2237,glaciers,fixed,26.057850173385155,20.990517076303455,31.24646935858946
2238,glaciers,fixed,26.084313685004943,21.007182418753487,31.280812634627754
2239,glaciers,fixed,26.10819500883514,21.023525377564678,31.322366102215568
2240,glaciers,fixed,26.128472735491776,21.039980235396946,31.366062576631812
2241,glaciers,fixed,26.15268757689647,21.058177927921044,31.39080430606325
2242,glaciers,fixed,26.17581726743988,21.078516613972276,31.41246420691239
2243,glaciers,fixed,26.199279500783614,21.098723813176793,31.4436698884902
2244,glaciers,fixed,26.225756238709145,21.118533730649837,31.474255706084744
2245,glaciers,fixed,26.25813408259844,21.13800371739019,31.50428378810531
2246,glaciers,fixed,26.285483046590997,21.1571072939537,31.53373245287342
2247,glaciers,fixed,26.308923631169385,21.175932590429742,31.56315815453732
2248,glaciers,fixed,26.331976044313905,21.194480385712257,31.592343963232704
2249,glaciers,fixed,26.352842174847474,21.212747051247383,31.62104628080464
2250,glaciers,fixed,26.37197360226127,21.230836162044813,31.649385684045953
2251,glaciers,fixed,26.396184956565644,21.24878503538889,31.675632996493952
2252,glaciers,fixed,26.421873968030802,21.26659550867924,31.701126187134808
2253,glaciers,fixed,26.438037757082398,21.284550723880166,31.727709535439956
2254,glaciers,fixed,26.455336333545805,21.302234728882535,31.753846066598598
2255,glaciers,fixed,26.476477185196057,21.3195065102545,31.77940839187487
2256,glaciers,fixed,26.495834441011873,21.336546067804512,31.80456842792223
2257,glaciers,fixed,26.518062307834068,21.353266147317107,31.829248913797777
2258,glaciers,fixed,26.53928236634514,21.369699730298617,31.85889398279262
2259,glaciers,fixed,26.56090110536219,21.385873242031955,31.886769878755864
2260,glaciers,fixed,26.58246603921004,21.401748008960528,31.91111614385959
2261,glaciers,fixed,26.599809528932536,21.417357612891607,31.935041687985844
2262,glaciers,fixed,26.619591082914823,21.432821335479424,31.958677145742655
2263,glaciers,fixed,26.6366820863267,21.447987012227582,31.981859890220424
2264,glaciers,fixed,26.64994039171883,21.462986060515046,32.00473537787366
2265,glaciers,fixed,26.66467226064239,21.47778234966843,32.027268658793815
2266,glaciers,fixed,26.684763766260758,21.492384436314328,32.04947137852591
2267,glaciers,fixed,26.705087564068116,21.506827080906415,32.07138344396902
2268,glaciers,fixed,26.72507692618931,21.52104465167246,32.09293611996918
2269,glaciers,fixed,26.74473587113767,21.53504210251851,32.115968359571596
2270,glaciers,fixed,26.7641180070057,21.548869530934674,32.14454050145576
2271,glaciers,fixed,26.78319721967828,21.562498257191965,32.172740078428646
2272,glaciers,fixed,26.804220589601567,21.57590079439963,32.20052140696208
2273,glaciers,fixed,26.826018965977056,21.58912505983349,32.22791650633021
2274,glaciers,fixed,26.842578405567988,21.602391856261,32.255083328055726
2275,glaciers,fixed,26.855476610614023,21.615527122923936,32.28199515263131
2276,glaciers,fixed,26.8667989754785,21.6287797434066,32.30860192690733
2277,glaciers,fixed,26.87794464657109,21.644373822233074,32.334882481825595
2278,glaciers,fixed,26.8928059445456,21.659765885090287,32.36087511129823
2279,glaciers,fixed,26.909124281989946,21.67132569782947,32.386488477558686
2280,glaciers,fixed,26.927529443209153,21.68243309770056,32.411799253637106
2281,glaciers,fixed,26.943615893418396,21.69339838815435,32.435078739208585
2282,glaciers,fixed,26.957459695407774,21.704205467578632,32.456228531580976
2283,glaciers,fixed,26.970098804107103,21.714893973539027,32.47669971238969
2284,glaciers,fixed,26.982110379678243,21.725440992520888,32.492431539058245
2285,glaciers,fixed,26.994209029268475,21.736322030177707,32.50695234844373
2286,glaciers,fixed,27.00622249457456,21.74761817618238,32.52308015068232
2287,glaciers,fixed,27.019115654151094,21.75883132215177,32.54415091241993
2288,glaciers,fixed,27.031751762276116,21.769890128860588,32.555225808236514
2289,glaciers,fixed,27.043275201997943,21.780792285404093,32.565882117468206
2290,glaciers,fixed,27.054511923627377,21.79155182942306,32.576369650239734
2291,glaciers,fixed,27.065124856803898,21.802330155668063,32.58943765333255
2292,glaciers,fixed,27.07769875796997,21.81300284985963,32.60249291234834
2293,glaciers,fixed,27.089683811641436,21.823560627230574,32.61538359689033
2294,glaciers,fixed,27.103526684574636,21.833957854385055,32.628062730880345
2295,glaciers,fixed,27.11600448955521,21.84482071079584,32.64057373244648
2296,glaciers,fixed,27.128058247675426,21.854265181023514,32.65298633111622
2297,glaciers,fixed,27.141441169841528,21.86401983845476,32.66524446469866
2298,glaciers,fixed,27.154856106432373,21.87385740935264,32.67747185075182
2299,glaciers,fixed,27.16796438116238,21.883754783296883,32.68952450201091
2300,glaciers,fixed,27.18034785836584,21.893732321420188,32.70149665847159
1990,glaciers,joint,-0.6663030914443446,-0.8935106608068273,-0.47346439584808314
1991,glaciers,joint,-0.6370498138769782,-0.8489612692546618,-0.45470903396306495
1992,glaciers,joint,-0.6028690390274432,-0.8014307116258246,-0.43056266966833107
1993,glaciers,joint,-0.5857503861600599,-0.7748643218140299,-0.41877940720797047
1994,glaciers,joint,-0.5485074370672427,-0.7251191171870667,-0.3922209034442731
1995,glaciers,joint,-0.5161178586122974,-0.6793880478951293,-0.3693433824287508
1996,glaciers,joint,-0.47225763174202795,-0.6218539313535464,-0.33673156311814695
1997,glaciers,joint,-0.43440341446880537,-0.5709872612091247,-0.31120461621948925
1998,glaciers,joint,-0.38958352281572806,-0.5116632658560535,-0.27998454047447674
1999,glaciers,joint,-0.3157286695330954,-0.41467955625908576,-0.2267169040688554
2000,glaciers,joint,-0.2750493732169166,-0.36198997242826403,-0.19773127210310576
2001,glaciers,joint,-0.22833113169370334,-0.30017563132194724,-0.16430831041112176
2002,glaciers,joint,-0.1708002877792516,-0.22476919630227576,-0.12408880693321332
2003,glaciers,joint,-0.10978389779846753,-0.14412650543412786,-0.07979585300120241
2004,glaciers,joint,-0.049373185288251076,-0.06609840976899176,-0.03541133029431032
2005,glaciers,joint,0.0002883652287710703,-0.010465414042024746,0.00995230795475508
2006,glaciers,joint,0.07049868652005031,0.04730263392190968,0.09662303327872225
2007,glaciers,joint,0.15024732192003132,0.10602207353930933,0.19813498489726897
2008,glaciers,joint,0.21121724976529688,0.1504878100341478,0.27760312937598575
2009,glaciers,joint,0.2544048802824741,0.1816902019233289,0.33455011305841986
2010,glaciers,joint,0.3125215289920136,0.22330255967548032,0.4107682759974358
2011,glaciers,joint,0.40642726203736945,0.2921592961388729,0.5333571754405712
2012,glaciers,joint,0.46722737895965794,0.3370337182890695,0.6135144834683673
2013,glaciers,joint,0.5171183456262738,0.37525616651684807,0.6783925926943968
2014,glaciers,joint,0.5712664528554434,0.4134447922961442,0.7512491698385296
2015,glaciers,joint,0.6400300772017675,0.46354554162908346,0.8418137072589505
2016,glaciers,joint,0.712493905091677,0.5178928076749926,0.9338709185863648
2017,glaciers,joint,0.8365300925693502,0.6091933880517166,1.0958184968413829
2018,glaciers,joint,0.9140841710952912,0.665163665166337,1.1965040526794506
2019,glaciers,joint,0.9781596269890509,0.7105488426319007,1.2818628572063853
2020,glaciers,joint,1.0702991056101179,0.7776477992790716,1.4026663507860746
2021,glaciers,joint,1.1382099358529953,0.8277637292926965,1.4904656804023908
2022,glaciers,joint,1.2045972176527884,0.8774384060039233,1.5762340768590457
2023,glaciers,joint,1.277260029872981,0.9296010383078968,1.6683411491612734
2024,glaciers,joint,1.3669964818441767,0.9954887644585401,1.787691477616225
2025,glaciers,joint,1.4588091492053534,1.0616505739235065,1.9055012342002442
2026,glaciers,joint,1.552231685256463,1.1292039823484767,2.0242734099454034
2027,glaciers,joint,1.6434038293003745,1.1919681221688792,2.1451898429424334
2028,glaciers,joint,1.7369696600999731,1.2640944233021791,2.2655181336107275
2029,glaciers,joint,1.831063144318572,1.3378100160096769,2.3872972614940386
2030,glaciers,joint,1.9271581256676824,1.4080919820767752,2.509704748662514
2031,glaciers,joint,2.0284491382690875,1.476382155092731,2.639205181645296
2032,glaciers,joint,2.127969534781495,1.5474015695773973,2.7666910781646665
2033,glaciers,joint,2.225007352800363,1.6269078463177942,2.90160617414212
2034,glaciers,joint,2.3265411539738126,1.703500421975287,3.0301901767308346
2035,glaciers,joint,2.43127059699472,1.7759300618671896,3.1687089893930858
2036,glaciers,joint,2.538343871570285,1.8504321959774432,3.306209379437019
2037,glaciers,joint,2.6448919012089025,1.933064241875286,3.4611206091050257
2038,glaciers,joint,2.757894811343533,2.015017878777927,3.6037796380725413
2039,glaciers,joint,2.8675754403755676,2.09355297530112,3.755926500654108
2040,glaciers,joint,2.982505802516372,2.1774033264710737,3.917896235410625
2041,glaciers,joint,3.1023608340713706,2.2683075817531315,4.073207475068932
2042,glaciers,joint,3.2126650942009247,2.350552398167352,4.230333728354323
2043,glaciers,joint,3.3274843091376596,2.4369428088029594,4.4005858127234605
2044,glaciers,joint,3.446333713517637,2.5259000193861003,4.560867751179463
2045,glaciers,joint,3.5685475439253747,2.619090243191973,4.739294423121419
2046,glaciers,joint,3.691460852007891,2.7072697345247136,4.920157731844565
2047,glaciers,joint,3.823940843992924,2.7984946128610773,5.099914546703956
2048,glaciers,joint,3.9523218774309616,2.8975253283021494,5.282400101744233
2049,glaciers,joint,4.081145220868919,2.9912512015874113,5.4759501777244095
2050,glaciers,joint,4.20866448730761,3.094056602957263,5.65556779573204
2051,glaciers,joint,4.347232558570283,3.1880495307265995,5.854700816968051
2052,glaciers,joint,4.48653060809692,3.286470224087782,6.0424806802555
2053,glaciers,joint,4.630860801596649,3.395726146317687,6.257809155353583
2054,glaciers,joint,4.771276734122901,3.5169071535196452,6.460316348428311
2055,glaciers,joint,4.91536224302364,3.6207928951561557,6.670393848158193
2056,glaciers,joint,5.064199820248646,3.7312509345763587,6.880897828813054
