gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.3858863729131485e-5,PASS
REACHBACK,pct_of_2100_gis,1.5555898850916103,PASS
REACHBACK,max_abs_cm_ais,1.4090845157355147e-7,PASS
REACHBACK,pct_of_2100_ais,0.018192925149735525,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.3953489737493783e-5,PASS
REACHBACK,pct_of_2100_total,0.3181765430057595,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,7.452499999993645e-5,PASS
SUM,max_abs_cm,1.3855583347321954e-13,PASS
SIGN,median_cm_2100,0.007528364445477109,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.010082878486450397,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.014404976407028869,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,12.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.006,PASS
AIS-CROSSING,int_over_cont_2100,0.7977328753364717,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.006362068965517241,PASS
P-FIRED-CONSISTENT,z_2100,0.20365404090107447,PASS
AIS-CROSSING,n_fired_2150,15.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0075,PASS
AIS-CROSSING,int_over_cont_2150,0.7476909642811809,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.010775267538644471,PASS
P-FIRED-CONSISTENT,z_2150,1.418731674017855,PASS
AIS-CROSSING,n_fired_2300,35.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0175,PASS
AIS-CROSSING,int_over_cont_2300,0.8521231336805447,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.01830321046373365,PASS
P-FIRED-CONSISTENT,z_2300,0.26797361392781255,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007528364445477109,PASS
