year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.472728720581685e-5,2.529205962284853e-5,6.740636624241837e-8,1.6411662263005055e-5,3.616509479762442e-5
2033,glaciers,6.942349671890113e-5,7.128929645276682e-5,2.0612457290596845e-7,4.449458860982247e-5,0.00010472266853724931
2034,glaciers,0.00012243891735241874,0.0001263605047361957,3.8408994957511803e-7,7.70135424610352e-5,0.00018818703022103204
2035,glaciers,0.00017888419655776033,0.00018527330122955672,5.805120846562827e-7,0.00011182783784100537,0.0002798877653083398
2036,glaciers,0.00023619644999994804,0.00024498840899018397,7.832349782497665e-7,0.00014700764667319177,0.0003734453797703097
2037,glaciers,0.00029233406668982553,0.00030393587290811945,9.848176520633343e-7,0.00018209588247151132,0.0004651652828488118
2038,glaciers,0.0003470468322572806,0.0003612226503756993,1.181203783634192e-6,0.00021541012315551278,0.0005543204471903706
2039,glaciers,0.00039936570041598785,0.00041625825620981093,1.3670365577221686e-6,0.0002483966823170203,0.00064045578263765
2040,glaciers,0.0004500671930975919,0.0004686977201912809,1.541587054935538e-6,0.00027931894711201726,0.0007224752168836447
2041,glaciers,0.0004978875839567465,0.0005182981091958568,1.7042685939347799e-6,0.0003096103306552855,0.0007983163472917277
2042,glaciers,0.0005426025312580407,0.0005649060913003259,1.8548536353218074e-6,0.00033719063565187387,0.0008681916306310989
2043,glaciers,0.000584267340934197,0.0006085509749346136,1.9938004133878128e-6,0.00036389190146213224,0.0009356251060065547
2044,glaciers,0.0006233727517273024,0.0006493222236958616,2.1219118326806165e-6,0.00038822756193299666,0.0009988777083230983
