year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.2782506722940354e-5,2.3310056156229554e-5,6.083219357090597e-8,1.529433642888378e-5,3.320019767021343e-5
2033,glaciers,6.30675382731205e-5,6.472046983890367e-5,1.8533626781458476e-7,4.046461078788255e-5,9.486038329349357e-5
2034,glaciers,0.00011118317656810817,0.00011459085913061634,3.470997392167184e-7,6.958748213676814e-5,0.0001714451973272357
2035,glaciers,0.00016349191229592108,0.00016896460949788057,5.300134833487386e-7,0.00010082324223446016,0.0002553819336483354
2036,glaciers,0.00021805768080485066,0.0002256423419684727,7.246098540622145e-7,0.00013379458245963428,0.0003438370548477732
2037,glaciers,0.0002733614175989274,0.0002833998611280798,9.240695897077733e-7,0.0001671429176055117,0.000433904749818792
2038,glaciers,0.0003292534221572829,0.0003413954937027976,1.1231247367512202e-6,0.00020159301092119718,0.0005242111700702879
2039,glaciers,0.00038459598489026803,0.0003991388294932812,1.3196123440954997e-6,0.00023564154331912057,0.0006145645610312832
2040,glaciers,0.00043948085352862876,0.0004562382655506948,1.5122164746520849e-6,0.0002691411979172997,0.000703265902052852
2041,glaciers,0.0004933758488996354,0.000512324247575289,1.7008060556651849e-6,0.0003020755305437106,0.0007918908146868464
2042,glaciers,0.0005463363668400945,0.0005675302158288984,1.883489796454337e-6,0.00033533266098659806,0.0008778017603506607
2043,glaciers,0.0005985658629068524,0.0006216011629984975,2.062162511574483e-6,0.00036749211685647157,0.0009631189403108031
2044,glaciers,0.0006493158918199349,0.0006744750470401464,2.236898380432439e-6,0.0003990759744118666,0.0010434516228773562
