gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,3.5120307506630866e-5,PASS
REACHBACK,pct_of_2100_gis,3.802467844746391,PASS
REACHBACK,max_abs_cm_ais,2.2755197726098686e-7,PASS
REACHBACK,pct_of_2100_ais,0.03962168355295716,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,3.534785948389185e-5,PASS
REACHBACK,pct_of_2100_total,0.8069537733477894,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.004814174999999921,PASS
SUM,max_abs_cm,2.4158453015843406e-13,PASS
SIGN,median_cm_2100,0.004380406988772734,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0034927434210487718,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.002412363634277881,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,12.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.006,PASS
AIS-CROSSING,int_over_cont_2100,1.0371567178295158,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.005814506539833532,PASS
P-FIRED-CONSISTENT,z_2100,0.10910721183017634,PASS
AIS-CROSSING,n_fired_2150,16.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.008,PASS
AIS-CROSSING,int_over_cont_2150,1.1691436925831142,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.006898929845422117,PASS
P-FIRED-CONSISTENT,z_2150,0.5948978501120319,PASS
AIS-CROSSING,n_fired_2300,17.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0085,PASS
AIS-CROSSING,int_over_cont_2300,1.1144109573150276,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.007577288941736028,PASS
P-FIRED-CONSISTENT,z_2300,0.4758558929802437,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.43804069887727337,PASS
